# n+239Pu
# Incident Energy =   20.70000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
 13.742500   0.0000000E+00   0.4018516E-01   0.1281495E+00
 13.941667   0.0000000E+00   0.3912306E-01   0.1324214E+00
 14.140833   0.0000000E+00   0.3805746E-01   0.1361839E+00
 14.340000   0.0000000E+00   0.3699893E-01   0.1395144E+00
 14.539167   0.0000000E+00   0.3593778E-01   0.1422992E+00
 14.738333   0.0000000E+00   0.3487364E-01   0.1445208E+00
 14.937500   0.0000000E+00   0.3380614E-01   0.1461687E+00
 15.136667   0.0000000E+00   0.3273676E-01   0.1473095E+00
 15.335833   0.0000000E+00   0.3166814E-01   0.1480688E+00
 15.535000   0.0000000E+00   0.3059580E-01   0.1483046E+00
 15.734167   0.0000000E+00   0.2951876E-01   0.1480099E+00
 15.933333   0.0000000E+00   0.2843593E-01   0.1471798E+00
 16.132500   0.0000000E+00   0.2734620E-01   0.1458132E+00
 16.331667   0.0000000E+00   0.2624469E-01   0.1440896E+00
 16.530833   0.0000000E+00   0.2513198E-01   0.1418548E+00
 16.730000   0.0000000E+00   0.2400648E-01   0.1390968E+00
 16.929167   0.0000000E+00   0.2286649E-01   0.1358045E+00
 17.128333   0.0000000E+00   0.2171021E-01   0.1319686E+00
 17.327500   0.0000000E+00   0.2053386E-01   0.1276164E+00
 17.526667   0.0000000E+00   0.1933223E-01   0.1227848E+00
 17.725833   0.0000000E+00   0.1810623E-01   0.1173871E+00
 17.925000   0.0000000E+00   0.1685343E-01   0.1114026E+00
 18.124167   0.0000000E+00   0.1557129E-01   0.1048103E+00
 18.323333   0.0000000E+00   0.1425661E-01   0.9758561E-01
 18.522500   0.0000000E+00   0.1290503E-01   0.8971419E-01
 18.721667   0.0000000E+00   0.1151042E-01   0.8118758E-01
 18.920833   0.0000000E+00   0.1006888E-01   0.7191658E-01
 19.120000   0.0000000E+00   0.8572795E-02   0.6183532E-01
 19.319167   0.0000000E+00   0.7010152E-02   0.5084876E-01
 19.518333   0.0000000E+00   0.5367155E-02   0.3883866E-01
 19.717500   0.0000000E+00   0.3616243E-02   0.2558864E-01
 19.916667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.115833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.315000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.514167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.713333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.912500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.111667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.310833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.510000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.709167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.908333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.107500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.306667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.505833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.705000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.904167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.103333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.302500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.501667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.700833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.900000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.099167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.298333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.497500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.696667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.895833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.095000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.294167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.493333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.692500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.891667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.090833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.290000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.489167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.688333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.887500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.086667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.285833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.485000   0.0000000E+00   0.0000000E+00   0.0000000E+00
