# n+239Pu
# Incident Energy =   19.90000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  7.170000   0.0000000E+00   0.7394780E-01   0.6191156E-03
  7.369167   0.0000000E+00   0.7335029E-01   0.8886582E-03
  7.568333   0.0000000E+00   0.7259338E-01   0.1237010E-02
  7.767500   0.0000000E+00   0.7171926E-01   0.1695667E-02
  7.966667   0.0000000E+00   0.7076082E-01   0.2287568E-02
  8.165833   0.0000000E+00   0.6971326E-01   0.3025808E-02
  8.365000   0.0000000E+00   0.6862951E-01   0.3957009E-02
  8.564167   0.0000000E+00   0.6751080E-01   0.5111532E-02
  8.763333   0.0000000E+00   0.6636433E-01   0.6526110E-02
  8.962500   0.0000000E+00   0.6521481E-01   0.8226001E-02
  9.161667   0.0000000E+00   0.6406254E-01   0.1024748E-01
  9.360833   0.0000000E+00   0.6291491E-01   0.1262390E-01
  9.560000   0.0000000E+00   0.6178844E-01   0.1539782E-01
  9.759167   0.0000000E+00   0.6068001E-01   0.1860064E-01
  9.958333   0.0000000E+00   0.5959043E-01   0.2226378E-01
 10.157500   0.0000000E+00   0.5852105E-01   0.2640342E-01
 10.356667   0.0000000E+00   0.5746844E-01   0.3103236E-01
 10.555833   0.0000000E+00   0.5642912E-01   0.3617437E-01
 10.755000   0.0000000E+00   0.5540018E-01   0.4183698E-01
 10.954167   0.0000000E+00   0.5437655E-01   0.4792317E-01
 11.153333   0.0000000E+00   0.5335281E-01   0.5445650E-01
 11.352500   0.0000000E+00   0.5232466E-01   0.6140729E-01
 11.551667   0.0000000E+00   0.5128958E-01   0.6870293E-01
 11.750833   0.0000000E+00   0.5024701E-01   0.7617509E-01
 11.950000   0.0000000E+00   0.4919062E-01   0.8382283E-01
 12.149167   0.0000000E+00   0.4811763E-01   0.9157389E-01
 12.348333   0.0000000E+00   0.4702915E-01   0.9932049E-01
 12.547500   0.0000000E+00   0.4593456E-01   0.1068509E+00
 12.746667   0.0000000E+00   0.4482410E-01   0.1141544E+00
 12.945833   0.0000000E+00   0.4369675E-01   0.1211452E+00
 13.145000   0.0000000E+00   0.4255194E-01   0.1277465E+00
 13.344167   0.0000000E+00   0.4141105E-01   0.1338498E+00
 13.543333   0.0000000E+00   0.4026232E-01   0.1393987E+00
 13.742500   0.0000000E+00   0.3910353E-01   0.1443382E+00
 13.941667   0.0000000E+00   0.3793447E-01   0.1486213E+00
 14.140833   0.0000000E+00   0.3675920E-01   0.1522576E+00
 14.340000   0.0000000E+00   0.3558769E-01   0.1553313E+00
 14.539167   0.0000000E+00   0.3441036E-01   0.1577135E+00
 14.738333   0.0000000E+00   0.3322662E-01   0.1593832E+00
 14.937500   0.0000000E+00   0.3203587E-01   0.1603276E+00
 15.136667   0.0000000E+00   0.3083920E-01   0.1606180E+00
 15.335833   0.0000000E+00   0.2963875E-01   0.1603880E+00
 15.535000   0.0000000E+00   0.2842982E-01   0.1594790E+00
 15.734167   0.0000000E+00   0.2721105E-01   0.1578802E+00
 15.933333   0.0000000E+00   0.2598091E-01   0.1555832E+00
 16.132500   0.0000000E+00   0.2473772E-01   0.1525831E+00
 16.331667   0.0000000E+00   0.2347640E-01   0.1490613E+00
 16.530833   0.0000000E+00   0.2219673E-01   0.1448482E+00
 16.730000   0.0000000E+00   0.2089634E-01   0.1399237E+00
 16.929167   0.0000000E+00   0.1957265E-01   0.1342674E+00
 17.128333   0.0000000E+00   0.1822267E-01   0.1278590E+00
 17.327500   0.0000000E+00   0.1684175E-01   0.1207115E+00
 17.526667   0.0000000E+00   0.1542353E-01   0.1128381E+00
 17.725833   0.0000000E+00   0.1396628E-01   0.1041314E+00
 17.925000   0.0000000E+00   0.1246472E-01   0.9454130E-01
 18.124167   0.0000000E+00   0.1091207E-01   0.8400605E-01
 18.323333   0.0000000E+00   0.9299294E-02   0.7244582E-01
 18.522500   0.0000000E+00   0.7611983E-02   0.5975398E-01
 18.721667   0.0000000E+00   0.5833699E-02   0.4579810E-01
 18.920833   0.0000000E+00   0.3934774E-02   0.3027776E-01
 19.120000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.319167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.518333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.717500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.916667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.115833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.315000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.514167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.713333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.912500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.111667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.310833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.510000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.709167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.908333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.107500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.306667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.505833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.705000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.904167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.103333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.302500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.501667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.700833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.900000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.099167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.298333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.497500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.696667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.895833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.095000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.294167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.493333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.692500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.891667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.090833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.290000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.489167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.688333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.887500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.086667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.285833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.485000   0.0000000E+00   0.0000000E+00   0.0000000E+00
