# n+239Pu
# Incident Energy =   11.10000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199167   0.0000000E+00   0.3410837E-01   0.1154739E-09
  0.398333   0.0000000E+00   0.6138693E-01   0.1057330E-09
  0.597500   0.0000000E+00   0.7744202E-01   0.9694772E-10
  0.796667   0.0000000E+00   0.9692574E-01   0.8901843E-10
  0.995833   0.0000000E+00   0.1244275E+00   0.8185548E-10
  1.195000   0.0000000E+00   0.1494244E+00   0.7537846E-10
  1.394167   0.0000000E+00   0.1632248E+00   0.6951534E-10
  1.593333   0.0000000E+00   0.1679528E+00   0.6420158E-10
  1.792500   0.0000000E+00   0.1670385E+00   0.5937945E-10
  1.991667   0.0000000E+00   0.1627063E+00   0.5499068E-10
  2.190833   0.0000000E+00   0.1569719E+00   0.5099751E-10
  2.390000   0.0000000E+00   0.1511196E+00   0.4897762E-10
  2.589167   0.0000000E+00   0.1458692E+00   0.6754910E-10
  2.788333   0.0000000E+00   0.1412391E+00   0.2223036E-09
  2.987500   0.0000000E+00   0.1370229E+00   0.1122518E-08
  3.186667   0.0000000E+00   0.1330995E+00   0.5470846E-08
  3.385833   0.0000000E+00   0.1293972E+00   0.2345376E-07
  3.585000   0.0000000E+00   0.1259070E+00   0.8808255E-07
  3.784167   0.0000000E+00   0.1226274E+00   0.2943721E-06
  3.983333   0.0000000E+00   0.1195814E+00   0.8888245E-06
  4.182500   0.0000000E+00   0.1167982E+00   0.2455414E-05
  4.381667   0.0000000E+00   0.1142837E+00   0.6282347E-05
  4.580833   0.0000000E+00   0.1120140E+00   0.1496095E-04
  4.780000   0.0000000E+00   0.1099762E+00   0.3334454E-04
  4.979167   0.0000000E+00   0.1081846E+00   0.7021287E-04
  5.178333   0.0000000E+00   0.1066132E+00   0.1401958E-03
  5.377500   0.0000000E+00   0.1052052E+00   0.2762054E-03
  5.576667   0.0000000E+00   0.1039186E+00   0.2497456E-02
  5.775833   0.0000000E+00   0.1026872E+00   0.3674366E-02
  5.975000   0.0000000E+00   0.1014110E+00   0.5222300E-02
  6.174167   0.0000000E+00   0.9999845E-01   0.7854392E-02
  6.373333   0.0000000E+00   0.9836414E-01   0.1142201E-01
  6.572500   0.0000000E+00   0.9643028E-01   0.1712711E-01
  6.771667   0.0000000E+00   0.9416513E-01   0.2300590E-01
  6.970833   0.0000000E+00   0.9153651E-01   0.3344726E-01
  7.170000   0.0000000E+00   0.8854336E-01   0.4775304E-01
  7.369167   0.0000000E+00   0.8526357E-01   0.6653725E-01
  7.568333   0.0000000E+00   0.8167456E-01   0.8963788E-01
  7.767500   0.0000000E+00   0.7782863E-01   0.1184988E+00
  7.966667   0.0000000E+00   0.7376284E-01   0.1535319E+00
  8.165833   0.0000000E+00   0.6947164E-01   0.1940779E+00
  8.365000   0.0000000E+00   0.6500354E-01   0.2411188E+00
  8.564167   0.0000000E+00   0.6035670E-01   0.2937824E+00
  8.763333   0.0000000E+00   0.5552347E-01   0.3506316E+00
  8.962500   0.0000000E+00   0.5051013E-01   0.4084929E+00
  9.161667   0.0000000E+00   0.4529530E-01   0.4634430E+00
  9.360833   0.0000000E+00   0.3985527E-01   0.5096680E+00
  9.560000   0.0000000E+00   0.3415897E-01   0.5394722E+00
  9.759167   0.0000000E+00   0.2813084E-01   0.5415512E+00
  9.958333   0.0000000E+00   0.2171582E-01   0.5011767E+00
 10.157500   0.0000000E+00   0.1476680E-01   0.3967512E+00
 10.356667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.555833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.755000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.954167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.153333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.352500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.551667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.750833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.950000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.149167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.348333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.547500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.746667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.945833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.145000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.344167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.543333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.742500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.941667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.140833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.340000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.539167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.738333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.937500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.136667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.335833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.535000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.734167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.933333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.132500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.331667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.530833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.730000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.929167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.128333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.327500   0.0000000E+00   0.0000000E+00   0.0000000E+00
