# n+239Pu
# Incident Energy =   17.30000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199167   0.0000000E+00   0.1809656E-01   0.1772766E-11
  0.398333   0.0000000E+00   0.3333006E-01   0.1659448E-11
  0.597500   0.0000000E+00   0.4298753E-01   0.1554032E-11
  0.796667   0.0000000E+00   0.5495195E-01   0.1455966E-11
  0.995833   0.0000000E+00   0.7197918E-01   0.1364737E-11
  1.195000   0.0000000E+00   0.8811042E-01   0.1279863E-11
  1.394167   0.0000000E+00   0.9801192E-01   0.1200897E-11
  1.593333   0.0000000E+00   0.1026001E+00   0.1127418E-11
  1.792500   0.0000000E+00   0.1037141E+00   0.1059035E-11
  1.991667   0.0000000E+00   0.1025877E+00   0.9952653E-12
  2.190833   0.0000000E+00   0.1004180E+00   0.9359150E-12
  2.390000   0.0000000E+00   0.9800828E-01   0.9107732E-12
  2.589167   0.0000000E+00   0.9583811E-01   0.1271957E-11
  2.788333   0.0000000E+00   0.9394485E-01   0.4236280E-11
  2.987500   0.0000000E+00   0.9221424E-01   0.2163685E-10
  3.186667   0.0000000E+00   0.9058307E-01   0.1066176E-09
  3.385833   0.0000000E+00   0.8901788E-01   0.4619626E-09
  3.585000   0.0000000E+00   0.8752630E-01   0.1753019E-08
  3.784167   0.0000000E+00   0.8612095E-01   0.5918563E-08
  3.983333   0.0000000E+00   0.8483066E-01   0.1805165E-07
  4.182500   0.0000000E+00   0.8369014E-01   0.5037387E-07
  4.381667   0.0000000E+00   0.8271715E-01   0.1302029E-06
  4.580833   0.0000000E+00   0.8190776E-01   0.3132967E-06
  4.780000   0.0000000E+00   0.8126547E-01   0.7057330E-06
  4.979167   0.0000000E+00   0.8081408E-01   0.1502507E-05
  5.178333   0.0000000E+00   0.8054815E-01   0.3034797E-05
  5.377500   0.0000000E+00   0.8043840E-01   0.6051731E-05
  5.576667   0.0000000E+00   0.8046602E-01   0.5542515E-04
  5.775833   0.0000000E+00   0.8059292E-01   0.8266401E-04
  5.975000   0.0000000E+00   0.8075249E-01   0.1192183E-03
  6.174167   0.0000000E+00   0.8088127E-01   0.1821495E-03
  6.373333   0.0000000E+00   0.8091813E-01   0.2694331E-03
  6.572500   0.0000000E+00   0.8080103E-01   0.4115531E-03
  6.771667   0.0000000E+00   0.8050587E-01   0.5640846E-03
  6.970833   0.0000000E+00   0.8000342E-01   0.8384311E-03
  7.170000   0.0000000E+00   0.7928840E-01   0.1226512E-02
  7.369167   0.0000000E+00   0.7842613E-01   0.1755527E-02
  7.568333   0.0000000E+00   0.7739278E-01   0.2436631E-02
  7.767500   0.0000000E+00   0.7623358E-01   0.3330156E-02
  7.966667   0.0000000E+00   0.7498351E-01   0.4478805E-02
  8.165833   0.0000000E+00   0.7363737E-01   0.5905314E-02
  8.365000   0.0000000E+00   0.7225094E-01   0.7697046E-02
  8.564167   0.0000000E+00   0.7082514E-01   0.9908263E-02
  8.763333   0.0000000E+00   0.6936720E-01   0.1260423E-01
  8.962500   0.0000000E+00   0.6790251E-01   0.1582645E-01
  9.161667   0.0000000E+00   0.6643087E-01   0.1963602E-01
  9.360833   0.0000000E+00   0.6495940E-01   0.2408634E-01
  9.560000   0.0000000E+00   0.6350453E-01   0.2924599E-01
  9.759167   0.0000000E+00   0.6206232E-01   0.3515955E-01
  9.958333   0.0000000E+00   0.6063281E-01   0.4186871E-01
 10.157500   0.0000000E+00   0.5921667E-01   0.4938331E-01
 10.356667   0.0000000E+00   0.5780959E-01   0.5770381E-01
 10.555833   0.0000000E+00   0.5640732E-01   0.6684756E-01
 10.755000   0.0000000E+00   0.5500623E-01   0.7679771E-01
 10.954167   0.0000000E+00   0.5360056E-01   0.8734268E-01
 11.153333   0.0000000E+00   0.5218435E-01   0.9849010E-01
 11.352500   0.0000000E+00   0.5075282E-01   0.1101464E+00
 11.551667   0.0000000E+00   0.4930302E-01   0.1221383E+00
 11.750833   0.0000000E+00   0.4783392E-01   0.1341235E+00
 11.950000   0.0000000E+00   0.4633905E-01   0.1460577E+00
 12.149167   0.0000000E+00   0.4481546E-01   0.1577681E+00
 12.348333   0.0000000E+00   0.4326390E-01   0.1690213E+00
 12.547500   0.0000000E+00   0.4169249E-01   0.1794128E+00
 12.746667   0.0000000E+00   0.4009188E-01   0.1888839E+00
 12.945833   0.0000000E+00   0.3846069E-01   0.1972510E+00
 13.145000   0.0000000E+00   0.3679803E-01   0.2043474E+00
 13.344167   0.0000000E+00   0.3512161E-01   0.2099607E+00
 13.543333   0.0000000E+00   0.3342004E-01   0.2139676E+00
 13.742500   0.0000000E+00   0.3169031E-01   0.2162498E+00
 13.941667   0.0000000E+00   0.2993099E-01   0.2167047E+00
 14.140833   0.0000000E+00   0.2814366E-01   0.2153135E+00
 14.340000   0.0000000E+00   0.2633360E-01   0.2121523E+00
 14.539167   0.0000000E+00   0.2449040E-01   0.2069926E+00
 14.738333   0.0000000E+00   0.2261074E-01   0.1997633E+00
 14.937500   0.0000000E+00   0.2068980E-01   0.1903950E+00
 15.136667   0.0000000E+00   0.1872306E-01   0.1789056E+00
 15.335833   0.0000000E+00   0.1670475E-01   0.1653364E+00
 15.535000   0.0000000E+00   0.1462279E-01   0.1493756E+00
 15.734167   0.0000000E+00   0.1246392E-01   0.1308477E+00
 15.933333   0.0000000E+00   0.1020728E-01   0.1095030E+00
 16.132500   0.0000000E+00   0.7830923E-02   0.8504508E-01
 16.331667   0.0000000E+00   0.5289049E-02   0.5699180E-01
 16.530833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.730000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.929167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.128333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.327500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.526667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.725833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.925000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.124167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.323333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.522500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.721667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.920833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.120000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.319167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.518333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.717500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.916667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.115833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.315000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.514167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.713333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.912500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.111667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.310833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.510000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.709167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.908333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.107500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.306667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.505833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.705000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.904167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.103333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.302500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.501667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.700833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.900000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.099167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.298333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.497500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.696667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.895833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.095000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.294167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.493333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.692500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.891667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.090833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.290000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.489167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.688333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.887500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.086667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.285833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.485000   0.0000000E+00   0.0000000E+00   0.0000000E+00
