# n+239Pu
# Incident Energy =   19.50000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
 10.356667   0.0000000E+00   0.5763839E-01   0.3369114E-01
 10.555833   0.0000000E+00   0.5655699E-01   0.3924703E-01
 10.755000   0.0000000E+00   0.5548516E-01   0.4535796E-01
 10.954167   0.0000000E+00   0.5441773E-01   0.5191667E-01
 11.153333   0.0000000E+00   0.5334921E-01   0.5894652E-01
 11.352500   0.0000000E+00   0.5227524E-01   0.6641298E-01
 11.551667   0.0000000E+00   0.5119325E-01   0.7423490E-01
 11.750833   0.0000000E+00   0.5010264E-01   0.8222781E-01
 11.950000   0.0000000E+00   0.4899706E-01   0.9038817E-01
 12.149167   0.0000000E+00   0.4787371E-01   0.9863530E-01
 12.348333   0.0000000E+00   0.4673369E-01   0.1068503E+00
 12.547500   0.0000000E+00   0.4558629E-01   0.1148030E+00
 12.746667   0.0000000E+00   0.4442176E-01   0.1224793E+00
 12.945833   0.0000000E+00   0.4323909E-01   0.1297852E+00
 13.145000   0.0000000E+00   0.4203772E-01   0.1366361E+00
 13.344167   0.0000000E+00   0.4083871E-01   0.1429139E+00
 13.543333   0.0000000E+00   0.3963036E-01   0.1485567E+00
 13.742500   0.0000000E+00   0.3841042E-01   0.1535044E+00
 13.941667   0.0000000E+00   0.3717863E-01   0.1577055E+00
 14.140833   0.0000000E+00   0.3593886E-01   0.1611693E+00
 14.340000   0.0000000E+00   0.3470073E-01   0.1639830E+00
 14.539167   0.0000000E+00   0.3345471E-01   0.1660088E+00
 14.738333   0.0000000E+00   0.3220005E-01   0.1672230E+00
 14.937500   0.0000000E+00   0.3093601E-01   0.1676113E+00
 15.136667   0.0000000E+00   0.2966339E-01   0.1672468E+00
 15.335833   0.0000000E+00   0.2838395E-01   0.1662655E+00
 15.535000   0.0000000E+00   0.2709286E-01   0.1644992E+00
 15.734167   0.0000000E+00   0.2578845E-01   0.1619339E+00
 15.933333   0.0000000E+00   0.2446883E-01   0.1585580E+00
 16.132500   0.0000000E+00   0.2313189E-01   0.1543625E+00
 16.331667   0.0000000E+00   0.2177229E-01   0.1495253E+00
 16.530833   0.0000000E+00   0.2038911E-01   0.1438667E+00
 16.730000   0.0000000E+00   0.1897922E-01   0.1373582E+00
 16.929167   0.0000000E+00   0.1753932E-01   0.1299709E+00
 17.128333   0.0000000E+00   0.1606518E-01   0.1216713E+00
 17.327500   0.0000000E+00   0.1455064E-01   0.1124539E+00
 17.526667   0.0000000E+00   0.1298782E-01   0.1023050E+00
 17.725833   0.0000000E+00   0.1137177E-01   0.9108945E-01
 17.925000   0.0000000E+00   0.9692882E-02   0.7871344E-01
 18.124167   0.0000000E+00   0.7936259E-02   0.6504377E-01
 18.323333   0.0000000E+00   0.6085307E-02   0.4991801E-01
 18.522500   0.0000000E+00   0.4106855E-02   0.3304539E-01
 18.721667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.920833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.120000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.319167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.518333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.717500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.916667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.115833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.315000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.514167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.713333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.912500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.111667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.310833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.510000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.709167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.908333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.107500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.306667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.505833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.705000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.904167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.103333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.302500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.501667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.700833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.900000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.099167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.298333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.497500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.696667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.895833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.095000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.294167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.493333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.692500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.891667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.090833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.290000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.489167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.688333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.887500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.086667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.285833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.485000   0.0000000E+00   0.0000000E+00   0.0000000E+00
