# n+239Pu
# Incident Energy =   13.70000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199167   0.0000000E+00   0.2560685E-01   0.1138725E-10
  0.398333   0.0000000E+00   0.4658230E-01   0.1053169E-10
  0.597500   0.0000000E+00   0.5936404E-01   0.9748467E-11
  0.796667   0.0000000E+00   0.7501329E-01   0.9031309E-11
  0.995833   0.0000000E+00   0.9716720E-01   0.8374450E-11
  1.195000   0.0000000E+00   0.1176754E+00   0.7772608E-11
  1.394167   0.0000000E+00   0.1295610E+00   0.7220946E-11
  1.593333   0.0000000E+00   0.1342991E+00   0.6715035E-11
  1.792500   0.0000000E+00   0.1344887E+00   0.6250828E-11
  1.991667   0.0000000E+00   0.1318433E+00   0.5823918E-11
  2.190833   0.0000000E+00   0.1279613E+00   0.5431804E-11
  2.390000   0.0000000E+00   0.1238848E+00   0.5244758E-11
  2.589167   0.0000000E+00   0.1202157E+00   0.7270505E-11
  2.788333   0.0000000E+00   0.1169862E+00   0.2404448E-10
  2.987500   0.0000000E+00   0.1140410E+00   0.1219873E-09
  3.186667   0.0000000E+00   0.1112920E+00   0.5972843E-09
  3.385833   0.0000000E+00   0.1086898E+00   0.2572290E-08
  3.585000   0.0000000E+00   0.1062364E+00   0.9704599E-08
  3.784167   0.0000000E+00   0.1039397E+00   0.3258280E-07
  3.983333   0.0000000E+00   0.1018271E+00   0.9884608E-07
  4.182500   0.0000000E+00   0.9993266E-01   0.2744053E-06
  4.381667   0.0000000E+00   0.9826977E-01   0.7056863E-06
  4.580833   0.0000000E+00   0.9682611E-01   0.1689638E-05
  4.780000   0.0000000E+00   0.9559857E-01   0.3787496E-05
  4.979167   0.0000000E+00   0.9460793E-01   0.8024408E-05
  5.178333   0.0000000E+00   0.9384058E-01   0.1612889E-04
  5.377500   0.0000000E+00   0.9325548E-01   0.3200442E-04
  5.576667   0.0000000E+00   0.9282441E-01   0.2916437E-03
  5.775833   0.0000000E+00   0.9249742E-01   0.4327328E-03
  5.975000   0.0000000E+00   0.9219278E-01   0.6207674E-03
  6.174167   0.0000000E+00   0.9183395E-01   0.9431977E-03
  6.373333   0.0000000E+00   0.9134852E-01   0.1387083E-02
  6.572500   0.0000000E+00   0.9066493E-01   0.2105828E-02
  6.771667   0.0000000E+00   0.8975553E-01   0.2867708E-02
  6.970833   0.0000000E+00   0.8858826E-01   0.4233297E-02
  7.170000   0.0000000E+00   0.8715875E-01   0.6147638E-02
  7.369167   0.0000000E+00   0.8554037E-01   0.8730715E-02
  7.568333   0.0000000E+00   0.8370833E-01   0.1201689E-01
  7.767500   0.0000000E+00   0.8171330E-01   0.1627618E-01
  7.966667   0.0000000E+00   0.7959381E-01   0.2167854E-01
  8.165833   0.0000000E+00   0.7734515E-01   0.2828458E-01
  8.365000   0.0000000E+00   0.7502657E-01   0.3644928E-01
  8.564167   0.0000000E+00   0.7263863E-01   0.4634421E-01
  8.763333   0.0000000E+00   0.7018836E-01   0.5816626E-01
  8.962500   0.0000000E+00   0.6770045E-01   0.7197151E-01
  9.161667   0.0000000E+00   0.6517374E-01   0.8787184E-01
  9.360833   0.0000000E+00   0.6261299E-01   0.1059021E+00
  9.560000   0.0000000E+00   0.6003160E-01   0.1261136E+00
  9.759167   0.0000000E+00   0.5742256E-01   0.1483929E+00
  9.958333   0.0000000E+00   0.5478234E-01   0.1725492E+00
 10.157500   0.0000000E+00   0.5210736E-01   0.1981861E+00
 10.356667   0.0000000E+00   0.4938916E-01   0.2247935E+00
 10.555833   0.0000000E+00   0.4661891E-01   0.2518362E+00
 10.755000   0.0000000E+00   0.4378788E-01   0.2785389E+00
 10.954167   0.0000000E+00   0.4088446E-01   0.3033260E+00
 11.153333   0.0000000E+00   0.3789855E-01   0.3253399E+00
 11.352500   0.0000000E+00   0.3481727E-01   0.3432098E+00
 11.551667   0.0000000E+00   0.3162903E-01   0.3551919E+00
 11.750833   0.0000000E+00   0.2832106E-01   0.3589685E+00
 11.950000   0.0000000E+00   0.2487381E-01   0.3529555E+00
 12.149167   0.0000000E+00   0.2126492E-01   0.3349495E+00
 12.348333   0.0000000E+00   0.1745928E-01   0.3022507E+00
 12.547500   0.0000000E+00   0.1342859E-01   0.2517214E+00
 12.746667   0.0000000E+00   0.9091061E-02   0.1798121E+00
 12.945833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.145000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.344167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.543333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.742500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.941667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.140833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.340000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.539167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.738333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.937500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.136667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.335833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.535000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.734167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.933333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.132500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.331667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.530833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.730000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.929167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.128333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.327500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.526667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.725833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.925000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.124167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.323333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.522500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.721667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.920833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.120000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.319167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.518333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.717500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.916667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.115833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.315000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.514167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.713333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.912500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.111667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.310833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.510000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.709167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.908333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.107500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.306667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.505833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.705000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.904167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.103333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.302500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.501667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.700833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.900000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.099167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.298333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.497500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.696667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.895833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.095000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.294167   0.0000000E+00   0.0000000E+00   0.0000000E+00
