# n+239Pu
# Incident Energy =    7.10000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199167   0.0000000E+00   0.5927984E-01   0.9564607E-07
  0.398333   0.0000000E+00   0.1049611E+00   0.8632619E-07
  0.597500   0.0000000E+00   0.1304573E+00   0.7811111E-07
  0.796667   0.0000000E+00   0.1610759E+00   0.7084644E-07
  0.995833   0.0000000E+00   0.2042141E+00   0.6440040E-07
  1.195000   0.0000000E+00   0.2424136E+00   0.5866062E-07
  1.394167   0.0000000E+00   0.2619252E+00   0.5353122E-07
  1.593333   0.0000000E+00   0.2666998E+00   0.4893039E-07
  1.792500   0.0000000E+00   0.2625298E+00   0.4478828E-07
  1.991667   0.0000000E+00   0.2530855E+00   0.4104021E-07
  2.190833   0.0000000E+00   0.2415736E+00   0.3764131E-07
  2.390000   0.0000000E+00   0.2299524E+00   0.3572858E-07
  2.589167   0.0000000E+00   0.2193066E+00   0.4865643E-07
  2.788333   0.0000000E+00   0.2095646E+00   0.1579363E-06
  2.987500   0.0000000E+00   0.2003604E+00   0.7854575E-06
  3.186667   0.0000000E+00   0.1914690E+00   0.3763847E-05
  3.385833   0.0000000E+00   0.1827458E+00   0.1583240E-04
  3.585000   0.0000000E+00   0.1741394E+00   0.5819955E-04
  3.784167   0.0000000E+00   0.1656083E+00   0.1898264E-03
  3.983333   0.0000000E+00   0.1571381E+00   0.5574304E-03
  4.182500   0.0000000E+00   0.1487143E+00   0.1491371E-02
  4.381667   0.0000000E+00   0.1402635E+00   0.3676269E-02
  4.580833   0.0000000E+00   0.1317189E+00   0.8382392E-02
  4.780000   0.0000000E+00   0.1229403E+00   0.1774488E-01
  4.979167   0.0000000E+00   0.1138331E+00   0.3512711E-01
  5.178333   0.0000000E+00   0.1042289E+00   0.6504790E-01
  5.377500   0.0000000E+00   0.9389661E-01   0.1166537E+00
  5.576667   0.0000000E+00   0.8258008E-01   0.9346644E+00
  5.775833   0.0000000E+00   0.6988013E-01   0.1168299E+01
  5.975000   0.0000000E+00   0.5551080E-01   0.1315171E+01
  6.174167   0.0000000E+00   0.3885326E-01   0.1353836E+01
  6.373333   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.572500   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.771667   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.970833   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.170000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.369167   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.568333   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.767500   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.966667   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.165833   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.365000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.564167   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.763333   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.962500   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.161667   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.360833   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.560000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.759167   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.958333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.157500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.356667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.555833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.755000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.954167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.153333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.352500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.551667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.750833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.950000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.149167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.348333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.547500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.746667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.945833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.145000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.344167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.543333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.742500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.941667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.140833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.340000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.539167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.738333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.937500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.136667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.335833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.535000   0.0000000E+00   0.0000000E+00   0.0000000E+00
