# n+239Pu
# Incident Energy =   16.30000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  9.560000   0.0000000E+00   0.6366100E-01   0.4032573E-01
  9.759167   0.0000000E+00   0.6201865E-01   0.4832782E-01
  9.958333   0.0000000E+00   0.6038348E-01   0.5735517E-01
 10.157500   0.0000000E+00   0.5875564E-01   0.6740181E-01
 10.356667   0.0000000E+00   0.5713038E-01   0.7844592E-01
 10.555833   0.0000000E+00   0.5550296E-01   0.9048508E-01
 10.755000   0.0000000E+00   0.5386925E-01   0.1034663E+00
 10.954167   0.0000000E+00   0.5222308E-01   0.1170711E+00
 11.153333   0.0000000E+00   0.5055809E-01   0.1312740E+00
 11.352500   0.0000000E+00   0.4886915E-01   0.1459091E+00
 11.551667   0.0000000E+00   0.4715287E-01   0.1607018E+00
 11.750833   0.0000000E+00   0.4540792E-01   0.1751553E+00
 11.950000   0.0000000E+00   0.4362746E-01   0.1891645E+00
 12.149167   0.0000000E+00   0.4180825E-01   0.2024528E+00
 12.348333   0.0000000E+00   0.3995049E-01   0.2146651E+00
 12.547500   0.0000000E+00   0.3806099E-01   0.2252332E+00
 12.746667   0.0000000E+00   0.3613021E-01   0.2340320E+00
 12.945833   0.0000000E+00   0.3415611E-01   0.2407763E+00
 13.145000   0.0000000E+00   0.3213688E-01   0.2452035E+00
 13.344167   0.0000000E+00   0.3008647E-01   0.2469979E+00
 13.543333   0.0000000E+00   0.2799253E-01   0.2459513E+00
 13.742500   0.0000000E+00   0.2585060E-01   0.2418639E+00
 13.941667   0.0000000E+00   0.2365590E-01   0.2345435E+00
 14.140833   0.0000000E+00   0.2140547E-01   0.2238813E+00
 14.340000   0.0000000E+00   0.1909717E-01   0.2098344E+00
 14.539167   0.0000000E+00   0.1671475E-01   0.1920131E+00
 14.738333   0.0000000E+00   0.1424378E-01   0.1701487E+00
 14.937500   0.0000000E+00   0.1166092E-01   0.1438814E+00
 15.136667   0.0000000E+00   0.8943088E-02   0.1128525E+00
 15.335833   0.0000000E+00   0.6039510E-02   0.7630598E-01
 15.535000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.734167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.933333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.132500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.331667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.530833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.730000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.929167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.128333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.327500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.526667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.725833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.925000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.124167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.323333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.522500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.721667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.920833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.120000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.319167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.518333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.717500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.916667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.115833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.315000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.514167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.713333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.912500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.111667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.310833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.510000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.709167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.908333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.107500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.306667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.505833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.705000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.904167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.103333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.302500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.501667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.700833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.900000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.099167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.298333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.497500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.696667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.895833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.095000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.294167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.493333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.692500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.891667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.090833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.290000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.489167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.688333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.887500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.086667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.285833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.485000   0.0000000E+00   0.0000000E+00   0.0000000E+00
