# n+239Pu
# Incident Energy =   16.90000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
 10.356667   0.0000000E+00   0.5762012E-01   0.6488040E-01
 10.555833   0.0000000E+00   0.5613593E-01   0.7504663E-01
 10.755000   0.0000000E+00   0.5465033E-01   0.8607451E-01
 10.954167   0.0000000E+00   0.5315742E-01   0.9771723E-01
 11.153333   0.0000000E+00   0.5165111E-01   0.1099730E+00
 11.352500   0.0000000E+00   0.5012648E-01   0.1227254E+00
 11.551667   0.0000000E+00   0.4858049E-01   0.1357685E+00
 11.750833   0.0000000E+00   0.4701194E-01   0.1487084E+00
 11.950000   0.0000000E+00   0.4541430E-01   0.1614825E+00
 12.149167   0.0000000E+00   0.4378450E-01   0.1738848E+00
 12.348333   0.0000000E+00   0.4212325E-01   0.1856424E+00
 12.547500   0.0000000E+00   0.4043818E-01   0.1962957E+00
 12.746667   0.0000000E+00   0.3871986E-01   0.2057665E+00
 12.945833   0.0000000E+00   0.3696681E-01   0.2138387E+00
 13.145000   0.0000000E+00   0.3517790E-01   0.2203159E+00
 13.344167   0.0000000E+00   0.3336966E-01   0.2249531E+00
 13.543333   0.0000000E+00   0.3153059E-01   0.2276025E+00
 13.742500   0.0000000E+00   0.2965718E-01   0.2281218E+00
 13.941667   0.0000000E+00   0.2774730E-01   0.2263852E+00
 14.140833   0.0000000E+00   0.2580120E-01   0.2223520E+00
 14.340000   0.0000000E+00   0.2382269E-01   0.2160771E+00
 14.539167   0.0000000E+00   0.2180002E-01   0.2072915E+00
 14.738333   0.0000000E+00   0.1972735E-01   0.1958838E+00
 14.937500   0.0000000E+00   0.1759723E-01   0.1817380E+00
 15.136667   0.0000000E+00   0.1540072E-01   0.1647997E+00
 15.335833   0.0000000E+00   0.1312543E-01   0.1449918E+00
 15.535000   0.0000000E+00   0.1074753E-01   0.1218460E+00
 15.734167   0.0000000E+00   0.8244237E-02   0.9500629E-01
 15.933333   0.0000000E+00   0.5568134E-02   0.6382495E-01
 16.132500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.331667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.530833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.730000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.929167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.128333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.327500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.526667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.725833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.925000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.124167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.323333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.522500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.721667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.920833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.120000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.319167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.518333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.717500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.916667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.115833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.315000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.514167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.713333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.912500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.111667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.310833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.510000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.709167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.908333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.107500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.306667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.505833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.705000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.904167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.103333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.302500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.501667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.700833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.900000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.099167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.298333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.497500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.696667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.895833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.095000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.294167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.493333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.692500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.891667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.090833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.290000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.489167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.688333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.887500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.086667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.285833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.485000   0.0000000E+00   0.0000000E+00   0.0000000E+00
