# n+239Pu
# Incident Energy =   15.50000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199167   0.0000000E+00   0.2139594E-01   0.3895812E-11
  0.398333   0.0000000E+00   0.3917872E-01   0.3626058E-11
  0.597500   0.0000000E+00   0.5024627E-01   0.3376960E-11
  0.796667   0.0000000E+00   0.6387976E-01   0.3146920E-11
  0.995833   0.0000000E+00   0.8323007E-01   0.2934456E-11
  1.195000   0.0000000E+00   0.1013610E+00   0.2738196E-11
  1.394167   0.0000000E+00   0.1121945E+00   0.2556867E-11
  1.593333   0.0000000E+00   0.1168881E+00   0.2389293E-11
  1.792500   0.0000000E+00   0.1176173E+00   0.2234386E-11
  1.991667   0.0000000E+00   0.1158303E+00   0.2090888E-11
  2.190833   0.0000000E+00   0.1129053E+00   0.1958182E-11
  2.390000   0.0000000E+00   0.1097545E+00   0.1898153E-11
  2.589167   0.0000000E+00   0.1069142E+00   0.2641044E-11
  2.788333   0.0000000E+00   0.1044205E+00   0.8764879E-11
  2.987500   0.0000000E+00   0.1021416E+00   0.4461554E-10
  3.186667   0.0000000E+00   0.1000039E+00   0.2191401E-09
  3.385833   0.0000000E+00   0.9796748E-01   0.9466000E-09
  3.585000   0.0000000E+00   0.9603811E-01   0.3581583E-08
  3.784167   0.0000000E+00   0.9422697E-01   0.1205842E-07
  3.983333   0.0000000E+00   0.9256285E-01   0.3667997E-07
  4.182500   0.0000000E+00   0.9108067E-01   0.1020944E-06
  4.381667   0.0000000E+00   0.8979669E-01   0.2632346E-06
  4.580833   0.0000000E+00   0.8870361E-01   0.6318863E-06
  4.780000   0.0000000E+00   0.8780233E-01   0.1420081E-05
  4.979167   0.0000000E+00   0.8711568E-01   0.3016487E-05
  5.178333   0.0000000E+00   0.8663490E-01   0.6079144E-05
  5.377500   0.0000000E+00   0.8632573E-01   0.1209566E-04
  5.576667   0.0000000E+00   0.8616549E-01   0.1105342E-03
  5.775833   0.0000000E+00   0.8611106E-01   0.1644907E-03
  5.975000   0.0000000E+00   0.8608923E-01   0.2366965E-03
  6.174167   0.0000000E+00   0.8603082E-01   0.3608128E-03
  6.373333   0.0000000E+00   0.8586967E-01   0.5324572E-03
  6.572500   0.0000000E+00   0.8553930E-01   0.8113469E-03
  6.771667   0.0000000E+00   0.8501401E-01   0.1109256E-02
  6.970833   0.0000000E+00   0.8426301E-01   0.1644425E-02
  7.170000   0.0000000E+00   0.8328118E-01   0.2398955E-02
  7.369167   0.0000000E+00   0.8213754E-01   0.3423720E-02
  7.568333   0.0000000E+00   0.8080744E-01   0.4737500E-02
  7.767500   0.0000000E+00   0.7933860E-01   0.6453752E-02
  7.966667   0.0000000E+00   0.7776768E-01   0.8649846E-02
  8.165833   0.0000000E+00   0.7608947E-01   0.1136287E-01
  8.365000   0.0000000E+00   0.7436183E-01   0.1475224E-01
  8.564167   0.0000000E+00   0.7258546E-01   0.1891028E-01
  8.763333   0.0000000E+00   0.7076766E-01   0.2394688E-01
  8.962500   0.0000000E+00   0.6893411E-01   0.2992264E-01
  9.161667   0.0000000E+00   0.6708416E-01   0.3693088E-01
  9.360833   0.0000000E+00   0.6522452E-01   0.4504489E-01
  9.560000   0.0000000E+00   0.6337102E-01   0.5435994E-01
  9.759167   0.0000000E+00   0.6151878E-01   0.6491890E-01
  9.958333   0.0000000E+00   0.5966693E-01   0.7675115E-01
 10.157500   0.0000000E+00   0.5781505E-01   0.8981861E-01
 10.356667   0.0000000E+00   0.5595778E-01   0.1040571E+00
 10.555833   0.0000000E+00   0.5408983E-01   0.1194225E+00
 10.755000   0.0000000E+00   0.5220636E-01   0.1357966E+00
 10.954167   0.0000000E+00   0.5030090E-01   0.1527079E+00
 11.153333   0.0000000E+00   0.4836637E-01   0.1700647E+00
 11.352500   0.0000000E+00   0.4639712E-01   0.1875838E+00
 11.551667   0.0000000E+00   0.4438920E-01   0.2048368E+00
 11.750833   0.0000000E+00   0.4234031E-01   0.2211107E+00
 11.950000   0.0000000E+00   0.4024326E-01   0.2361898E+00
 12.149167   0.0000000E+00   0.3809403E-01   0.2496339E+00
 12.348333   0.0000000E+00   0.3589161E-01   0.2609021E+00
 12.547500   0.0000000E+00   0.3364058E-01   0.2691987E+00
 12.746667   0.0000000E+00   0.3133012E-01   0.2742662E+00
 12.945833   0.0000000E+00   0.2895696E-01   0.2756516E+00
 13.145000   0.0000000E+00   0.2651598E-01   0.2729130E+00
 13.344167   0.0000000E+00   0.2401442E-01   0.2655452E+00
 13.543333   0.0000000E+00   0.2143612E-01   0.2531478E+00
 13.742500   0.0000000E+00   0.1876881E-01   0.2352919E+00
 13.941667   0.0000000E+00   0.1599734E-01   0.2115083E+00
 14.140833   0.0000000E+00   0.1309790E-01   0.1812727E+00
 14.340000   0.0000000E+00   0.1004808E-01   0.1440175E+00
 14.539167   0.0000000E+00   0.6786486E-02   0.9842482E-01
 14.738333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.937500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.136667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.335833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.535000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.734167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.933333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.132500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.331667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.530833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.730000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.929167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.128333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.327500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.526667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.725833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.925000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.124167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.323333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.522500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.721667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.920833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.120000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.319167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.518333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.717500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.916667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.115833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.315000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.514167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.713333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.912500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.111667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.310833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.510000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.709167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.908333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.107500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.306667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.505833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.705000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.904167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.103333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.302500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.501667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.700833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.900000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.099167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.298333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.497500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.696667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.895833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.095000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.294167   0.0000000E+00   0.0000000E+00   0.0000000E+00
