# n+239Pu
# Incident Energy =   15.90000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199167   0.0000000E+00   0.2059417E-01   0.3204639E-11
  0.398333   0.0000000E+00   0.3776172E-01   0.2986695E-11
  0.597500   0.0000000E+00   0.4849269E-01   0.2785088E-11
  0.796667   0.0000000E+00   0.6172887E-01   0.2598584E-11
  0.995833   0.0000000E+00   0.8052650E-01   0.2426037E-11
  1.195000   0.0000000E+00   0.9818456E-01   0.2266382E-11
  1.394167   0.0000000E+00   0.1088022E+00   0.2118633E-11
  1.593333   0.0000000E+00   0.1134775E+00   0.1981873E-11
  1.792500   0.0000000E+00   0.1143047E+00   0.1855253E-11
  1.991667   0.0000000E+00   0.1126801E+00   0.1737778E-11
  2.190833   0.0000000E+00   0.1099390E+00   0.1628978E-11
  2.390000   0.0000000E+00   0.1069675E+00   0.1580421E-11
  2.589167   0.0000000E+00   0.1042887E+00   0.2200786E-11
  2.788333   0.0000000E+00   0.1019393E+00   0.7309555E-11
  2.987500   0.0000000E+00   0.9979164E-01   0.3723546E-10
  3.186667   0.0000000E+00   0.9777475E-01   0.1830214E-09
  3.385833   0.0000000E+00   0.9585040E-01   0.7911173E-09
  3.585000   0.0000000E+00   0.9402492E-01   0.2995228E-08
  3.784167   0.0000000E+00   0.9230990E-01   0.1009052E-07
  3.983333   0.0000000E+00   0.9073427E-01   0.3071207E-07
  4.182500   0.0000000E+00   0.8933297E-01   0.8553218E-07
  4.381667   0.0000000E+00   0.8812270E-01   0.2206532E-06
  4.580833   0.0000000E+00   0.8709702E-01   0.5299553E-06
  4.780000   0.0000000E+00   0.8625753E-01   0.1191631E-05
  4.979167   0.0000000E+00   0.8562734E-01   0.2532536E-05
  5.178333   0.0000000E+00   0.8519854E-01   0.5106470E-05
  5.377500   0.0000000E+00   0.8493811E-01   0.1016559E-04
  5.576667   0.0000000E+00   0.8482435E-01   0.9294509E-04
  5.775833   0.0000000E+00   0.8481538E-01   0.1383891E-03
  5.975000   0.0000000E+00   0.8483961E-01   0.1992458E-03
  6.174167   0.0000000E+00   0.8482924E-01   0.3038950E-03
  6.373333   0.0000000E+00   0.8471932E-01   0.4487247E-03
  6.572500   0.0000000E+00   0.8444444E-01   0.6841747E-03
  6.771667   0.0000000E+00   0.8397928E-01   0.9359885E-03
  6.970833   0.0000000E+00   0.8329338E-01   0.1388502E-02
  7.170000   0.0000000E+00   0.8238157E-01   0.2027055E-02
  7.369167   0.0000000E+00   0.8131201E-01   0.2895157E-02
  7.568333   0.0000000E+00   0.8006017E-01   0.4009363E-02
  7.767500   0.0000000E+00   0.7867319E-01   0.5466571E-02
  7.966667   0.0000000E+00   0.7718733E-01   0.7333557E-02
  8.165833   0.0000000E+00   0.7559736E-01   0.9643346E-02
  8.365000   0.0000000E+00   0.7396066E-01   0.1253325E-01
  8.564167   0.0000000E+00   0.7227800E-01   0.1608447E-01
  8.763333   0.0000000E+00   0.7055670E-01   0.2039392E-01
  8.962500   0.0000000E+00   0.6882235E-01   0.2551757E-01
  9.161667   0.0000000E+00   0.6707442E-01   0.3154033E-01
  9.360833   0.0000000E+00   0.6531976E-01   0.3853137E-01
  9.560000   0.0000000E+00   0.6357443E-01   0.4658021E-01
  9.759167   0.0000000E+00   0.6183381E-01   0.5573346E-01
  9.958333   0.0000000E+00   0.6009732E-01   0.6602817E-01
 10.157500   0.0000000E+00   0.5836483E-01   0.7744567E-01
 10.356667   0.0000000E+00   0.5663133E-01   0.8994715E-01
 10.555833   0.0000000E+00   0.5489183E-01   0.1035138E+00
 10.755000   0.0000000E+00   0.5314193E-01   0.1180662E+00
 10.954167   0.0000000E+00   0.5137520E-01   0.1332202E+00
 11.153333   0.0000000E+00   0.4958502E-01   0.1489238E+00
 11.352500   0.0000000E+00   0.4776621E-01   0.1649625E+00
 11.551667   0.0000000E+00   0.4591502E-01   0.1809969E+00
 11.750833   0.0000000E+00   0.4402964E-01   0.1964365E+00
 11.950000   0.0000000E+00   0.4210320E-01   0.2111316E+00
 12.149167   0.0000000E+00   0.4013217E-01   0.2247376E+00
 12.348333   0.0000000E+00   0.3811627E-01   0.2368212E+00
 12.547500   0.0000000E+00   0.3606143E-01   0.2467163E+00
 12.746667   0.0000000E+00   0.3395779E-01   0.2542468E+00
 12.945833   0.0000000E+00   0.3180259E-01   0.2590579E+00
 13.145000   0.0000000E+00   0.2959287E-01   0.2608170E+00
 13.344167   0.0000000E+00   0.2734060E-01   0.2591386E+00
 13.543333   0.0000000E+00   0.2503190E-01   0.2537433E+00
 13.742500   0.0000000E+00   0.2265950E-01   0.2443518E+00
 13.941667   0.0000000E+00   0.2021579E-01   0.2306859E+00
 14.140833   0.0000000E+00   0.1769263E-01   0.2125230E+00
 14.340000   0.0000000E+00   0.1507955E-01   0.1896520E+00
 14.539167   0.0000000E+00   0.1234687E-01   0.1614404E+00
 14.738333   0.0000000E+00   0.9469929E-02   0.1273555E+00
 14.937500   0.0000000E+00   0.6394697E-02   0.8645915E-01
 15.136667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.335833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.535000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.734167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.933333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.132500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.331667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.530833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.730000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.929167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.128333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.327500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.526667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.725833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.925000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.124167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.323333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.522500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.721667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.920833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.120000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.319167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.518333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.717500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.916667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.115833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.315000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.514167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.713333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.912500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.111667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.310833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.510000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.709167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.908333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.107500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.306667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.505833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.705000   0.0000000E+00   0.0000000E+00   0.0000000E+00
