# n+239Pu
# Incident Energy =   11.90000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199167   0.0000000E+00   0.3110207E-01   0.5037013E-10
  0.398333   0.0000000E+00   0.5616774E-01   0.4626636E-10
  0.597500   0.0000000E+00   0.7108506E-01   0.4254718E-10
  0.796667   0.0000000E+00   0.8923599E-01   0.3917473E-10
  0.995833   0.0000000E+00   0.1148754E+00   0.3611475E-10
  1.195000   0.0000000E+00   0.1383107E+00   0.3333629E-10
  1.394167   0.0000000E+00   0.1514473E+00   0.3081138E-10
  1.593333   0.0000000E+00   0.1561807E+00   0.2851480E-10
  1.792500   0.0000000E+00   0.1556506E+00   0.2642379E-10
  1.991667   0.0000000E+00   0.1519041E+00   0.2451490E-10
  2.190833   0.0000000E+00   0.1468123E+00   0.2277340E-10
  2.390000   0.0000000E+00   0.1415762E+00   0.2190677E-10
  2.589167   0.0000000E+00   0.1368752E+00   0.3026042E-10
  2.788333   0.0000000E+00   0.1327334E+00   0.9973742E-10
  2.987500   0.0000000E+00   0.1289629E+00   0.5043728E-09
  3.186667   0.0000000E+00   0.1254547E+00   0.2461838E-08
  3.385833   0.0000000E+00   0.1221454E+00   0.1056995E-07
  3.585000   0.0000000E+00   0.1190300E+00   0.3975791E-07
  3.784167   0.0000000E+00   0.1161108E+00   0.1330855E-06
  3.983333   0.0000000E+00   0.1134122E+00   0.4025194E-06
  4.182500   0.0000000E+00   0.1109658E+00   0.1113982E-05
  4.381667   0.0000000E+00   0.1087804E+00   0.2855708E-05
  4.580833   0.0000000E+00   0.1068360E+00   0.6814831E-05
  4.780000   0.0000000E+00   0.1051238E+00   0.1522300E-04
  4.979167   0.0000000E+00   0.1036603E+00   0.3213353E-04
  5.178333   0.0000000E+00   0.1024246E+00   0.6433419E-04
  5.377500   0.0000000E+00   0.1013657E+00   0.1271208E-03
  5.576667   0.0000000E+00   0.1004474E+00   0.1153155E-02
  5.775833   0.0000000E+00   0.9960968E-01   0.1702642E-02
  5.975000   0.0000000E+00   0.9875942E-01   0.2429512E-02
  6.174167   0.0000000E+00   0.9781040E-01   0.3670075E-02
  6.373333   0.0000000E+00   0.9668252E-01   0.5363221E-02
  6.572500   0.0000000E+00   0.9529831E-01   0.8086055E-02
  6.771667   0.0000000E+00   0.9362875E-01   0.1092812E-01
  6.970833   0.0000000E+00   0.9164130E-01   0.1599758E-01
  7.170000   0.0000000E+00   0.8933295E-01   0.2301822E-01
  7.369167   0.0000000E+00   0.8678267E-01   0.3235724E-01
  7.568333   0.0000000E+00   0.8396565E-01   0.4403339E-01
  7.767500   0.0000000E+00   0.8093505E-01   0.5889058E-01
  7.966667   0.0000000E+00   0.7773012E-01   0.7733444E-01
  8.165833   0.0000000E+00   0.7434676E-01   0.9930727E-01
  8.365000   0.0000000E+00   0.7084178E-01   0.1256940E+00
  8.564167   0.0000000E+00   0.6721358E-01   0.1565870E+00
  8.763333   0.0000000E+00   0.6346602E-01   0.1919981E+00
  8.962500   0.0000000E+00   0.5961757E-01   0.2312669E+00
  9.161667   0.0000000E+00   0.5565924E-01   0.2736735E+00
  9.360833   0.0000000E+00   0.5159125E-01   0.3179560E+00
  9.560000   0.0000000E+00   0.4741122E-01   0.3624866E+00
  9.759167   0.0000000E+00   0.4309939E-01   0.4046567E+00
  9.958333   0.0000000E+00   0.3863487E-01   0.4410208E+00
 10.157500   0.0000000E+00   0.3399061E-01   0.4668136E+00
 10.356667   0.0000000E+00   0.2912748E-01   0.4760088E+00
 10.555833   0.0000000E+00   0.2398291E-01   0.4610125E+00
 10.755000   0.0000000E+00   0.1850709E-01   0.4121389E+00
 10.954167   0.0000000E+00   0.1257705E-01   0.3150853E+00
 11.153333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.352500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.551667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.750833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.950000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.149167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.348333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.547500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.746667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.945833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.145000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.344167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.543333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.742500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.941667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.140833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.340000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.539167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.738333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.937500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.136667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.335833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.535000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.734167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.933333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.132500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.331667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.530833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.730000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.929167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.128333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.327500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.526667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.725833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.925000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.124167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.323333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.522500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.721667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.920833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.120000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.319167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.518333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.717500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.916667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.115833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.315000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.514167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.713333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.912500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.111667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.310833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.510000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.709167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.908333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.107500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.306667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.505833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.705000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.904167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.103333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.302500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.501667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.700833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.900000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.099167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.298333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.497500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.696667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.895833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.095000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.294167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.493333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.692500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.891667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.090833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.290000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.489167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.688333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.887500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.086667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.285833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.485000   0.0000000E+00   0.0000000E+00   0.0000000E+00
