# n+239Pu
# Incident Energy =   11.50000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199167   0.0000000E+00   0.3255365E-01   0.7515830E-10
  0.398333   0.0000000E+00   0.5868945E-01   0.6892666E-10
  0.597500   0.0000000E+00   0.7415804E-01   0.6329260E-10
  0.796667   0.0000000E+00   0.9295454E-01   0.5819554E-10
  0.995833   0.0000000E+00   0.1194955E+00   0.5358090E-10
  1.195000   0.0000000E+00   0.1436866E+00   0.4939949E-10
  1.394167   0.0000000E+00   0.1571440E+00   0.4560707E-10
  1.593333   0.0000000E+00   0.1618742E+00   0.4216385E-10
  1.792500   0.0000000E+00   0.1611573E+00   0.3903410E-10
  1.991667   0.0000000E+00   0.1571265E+00   0.3618138E-10
  2.190833   0.0000000E+00   0.1517231E+00   0.3358241E-10
  2.390000   0.0000000E+00   0.1461884E+00   0.3227831E-10
  2.589167   0.0000000E+00   0.1412215E+00   0.4455236E-10
  2.788333   0.0000000E+00   0.1368437E+00   0.1467332E-09
  2.987500   0.0000000E+00   0.1328584E+00   0.7414865E-09
  3.186667   0.0000000E+00   0.1291508E+00   0.3616553E-08
  3.385833   0.0000000E+00   0.1256534E+00   0.1551637E-07
  3.585000   0.0000000E+00   0.1223593E+00   0.5831988E-07
  3.784167   0.0000000E+00   0.1192692E+00   0.1950693E-06
  3.983333   0.0000000E+00   0.1164064E+00   0.5895157E-06
  4.182500   0.0000000E+00   0.1138018E+00   0.1630113E-05
  4.381667   0.0000000E+00   0.1114630E+00   0.4175041E-05
  4.580833   0.0000000E+00   0.1093676E+00   0.9953613E-05
  4.780000   0.0000000E+00   0.1075048E+00   0.2221114E-04
  4.979167   0.0000000E+00   0.1058903E+00   0.4683126E-04
  5.178333   0.0000000E+00   0.1045010E+00   0.9364455E-04
  5.377500   0.0000000E+00   0.1032832E+00   0.1847868E-03
  5.576667   0.0000000E+00   0.1021978E+00   0.1673785E-02
  5.775833   0.0000000E+00   0.1011821E+00   0.2467338E-02
  5.975000   0.0000000E+00   0.1001397E+00   0.3514355E-02
  6.174167   0.0000000E+00   0.9898170E-01   0.5298345E-02
  6.373333   0.0000000E+00   0.9762596E-01   0.7725669E-02
  6.572500   0.0000000E+00   0.9599365E-01   0.1161944E-01
  6.771667   0.0000000E+00   0.9405468E-01   0.1566064E-01
  6.970833   0.0000000E+00   0.9177855E-01   0.2285552E-01
  7.170000   0.0000000E+00   0.8916187E-01   0.3277319E-01
  7.369167   0.0000000E+00   0.8628263E-01   0.4589194E-01
  7.568333   0.0000000E+00   0.8311788E-01   0.6217815E-01
  7.767500   0.0000000E+00   0.7972065E-01   0.8274164E-01
  7.966667   0.0000000E+00   0.7612952E-01   0.1080319E+00
  8.165833   0.0000000E+00   0.7234000E-01   0.1378065E+00
  8.365000   0.0000000E+00   0.6840651E-01   0.1730744E+00
  8.564167   0.0000000E+00   0.6432563E-01   0.2136505E+00
  8.763333   0.0000000E+00   0.6009706E-01   0.2591234E+00
  8.962500   0.0000000E+00   0.5573897E-01   0.3080440E+00
  9.161667   0.0000000E+00   0.5123565E-01   0.3586886E+00
  9.360833   0.0000000E+00   0.4657746E-01   0.4083576E+00
  9.560000   0.0000000E+00   0.4175498E-01   0.4535558E+00
  9.759167   0.0000000E+00   0.3673585E-01   0.4890447E+00
  9.958333   0.0000000E+00   0.3148075E-01   0.5078841E+00
 10.157500   0.0000000E+00   0.2592327E-01   0.5004484E+00
 10.356667   0.0000000E+00   0.2000908E-01   0.4546886E+00
 10.555833   0.0000000E+00   0.1360288E-01   0.3537579E+00
 10.755000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.954167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.153333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.352500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.551667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.750833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.950000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.149167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.348333   0.0000000E+00   0.0000000E+00   0.0000000E+00
