# n+239Pu
# Incident Energy =   17.10000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  7.170000   0.0000000E+00   0.7972219E-01   0.1308322E-02
  7.369167   0.0000000E+00   0.7883421E-01   0.1872123E-02
  7.568333   0.0000000E+00   0.7777383E-01   0.2597739E-02
  7.767500   0.0000000E+00   0.7658654E-01   0.3549306E-02
  7.966667   0.0000000E+00   0.7530748E-01   0.4772077E-02
  8.165833   0.0000000E+00   0.7393144E-01   0.6289953E-02
  8.365000   0.0000000E+00   0.7251444E-01   0.8195571E-02
  8.564167   0.0000000E+00   0.7105737E-01   0.1054616E-01
  8.763333   0.0000000E+00   0.6956746E-01   0.1341048E-01
  8.962500   0.0000000E+00   0.6807015E-01   0.1683186E-01
  9.161667   0.0000000E+00   0.6656520E-01   0.2087421E-01
  9.360833   0.0000000E+00   0.6505969E-01   0.2559305E-01
  9.560000   0.0000000E+00   0.6357005E-01   0.3105972E-01
  9.759167   0.0000000E+00   0.6209220E-01   0.3731971E-01
  9.958333   0.0000000E+00   0.6062619E-01   0.4441508E-01
 10.157500   0.0000000E+00   0.5917252E-01   0.5235369E-01
 10.356667   0.0000000E+00   0.5772684E-01   0.6113307E-01
 10.555833   0.0000000E+00   0.5628482E-01   0.7076817E-01
 10.755000   0.0000000E+00   0.5484274E-01   0.8123718E-01
 10.954167   0.0000000E+00   0.5339478E-01   0.9231191E-01
 11.153333   0.0000000E+00   0.5193491E-01   0.1039958E+00
 11.352500   0.0000000E+00   0.5045829E-01   0.1161845E+00
 11.551667   0.0000000E+00   0.4896192E-01   0.1286897E+00
 11.750833   0.0000000E+00   0.4744469E-01   0.1411445E+00
 11.950000   0.0000000E+00   0.4590012E-01   0.1534962E+00
 12.149167   0.0000000E+00   0.4432522E-01   0.1655565E+00
 12.348333   0.0000000E+00   0.4272060E-01   0.1770736E+00
 12.547500   0.0000000E+00   0.4109437E-01   0.1876166E+00
 12.746667   0.0000000E+00   0.3943697E-01   0.1971182E+00
 12.945833   0.0000000E+00   0.3774704E-01   0.2053794E+00
 13.145000   0.0000000E+00   0.3602358E-01   0.2122197E+00
 13.344167   0.0000000E+00   0.3428376E-01   0.2174115E+00
 13.543333   0.0000000E+00   0.3251613E-01   0.2208203E+00
 13.742500   0.0000000E+00   0.3071749E-01   0.2223168E+00
 13.941667   0.0000000E+00   0.2888608E-01   0.2217881E+00
 14.140833   0.0000000E+00   0.2702299E-01   0.2192064E+00
 14.340000   0.0000000E+00   0.2513244E-01   0.2146370E+00
 14.539167   0.0000000E+00   0.2320420E-01   0.2078376E+00
 14.738333   0.0000000E+00   0.2123326E-01   0.1987166E+00
 14.937500   0.0000000E+00   0.1921394E-01   0.1871874E+00
 15.136667   0.0000000E+00   0.1713993E-01   0.1732390E+00
 15.335833   0.0000000E+00   0.1500281E-01   0.1568655E+00
 15.535000   0.0000000E+00   0.1278697E-01   0.1377016E+00
 15.734167   0.0000000E+00   0.1047104E-01   0.1154724E+00
 15.933333   0.0000000E+00   0.8032649E-02   0.8985326E-01
 16.132500   0.0000000E+00   0.5425589E-02   0.6024741E-01
 16.331667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.530833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.730000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.929167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.128333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.327500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.526667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.725833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.925000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.124167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.323333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.522500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.721667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.920833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.120000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.319167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.518333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.717500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.916667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.115833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.315000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.514167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.713333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.912500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.111667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.310833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.510000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.709167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.908333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.107500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.306667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.505833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.705000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.904167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.103333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.302500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.501667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.700833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.900000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.099167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.298333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.497500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.696667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.895833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.095000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.294167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.493333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.692500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.891667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.090833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.290000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.489167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.688333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.887500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.086667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.285833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.485000   0.0000000E+00   0.0000000E+00   0.0000000E+00
