# n+239Pu
# Incident Energy =   20.10000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
 12.149167   0.0000000E+00   0.4821555E-01   0.8833636E-01
 12.348333   0.0000000E+00   0.4715098E-01   0.9586151E-01
 12.547500   0.0000000E+00   0.4608088E-01   0.1031901E+00
 12.746667   0.0000000E+00   0.4499545E-01   0.1103126E+00
 12.945833   0.0000000E+00   0.4389370E-01   0.1171471E+00
 13.145000   0.0000000E+00   0.4277505E-01   0.1236203E+00
 13.344167   0.0000000E+00   0.4166100E-01   0.1296278E+00
 13.543333   0.0000000E+00   0.4053978E-01   0.1351158E+00
 13.742500   0.0000000E+00   0.3940916E-01   0.1400315E+00
 13.941667   0.0000000E+00   0.3826899E-01   0.1443297E+00
 14.140833   0.0000000E+00   0.3712336E-01   0.1480204E+00
 14.340000   0.0000000E+00   0.3598243E-01   0.1511860E+00
 14.539167   0.0000000E+00   0.3483659E-01   0.1537017E+00
 14.738333   0.0000000E+00   0.3368530E-01   0.1555475E+00
 14.937500   0.0000000E+00   0.3252805E-01   0.1567114E+00
 15.136667   0.0000000E+00   0.3136602E-01   0.1572636E+00
 15.335833   0.0000000E+00   0.3020149E-01   0.1573359E+00
 15.535000   0.0000000E+00   0.2902987E-01   0.1567741E+00
 15.734167   0.0000000E+00   0.2784988E-01   0.1555687E+00
 15.933333   0.0000000E+00   0.2666014E-01   0.1537125E+00
 16.132500   0.0000000E+00   0.2545913E-01   0.1512018E+00
 16.331667   0.0000000E+00   0.2424185E-01   0.1482184E+00
 16.530833   0.0000000E+00   0.2300834E-01   0.1445972E+00
 16.730000   0.0000000E+00   0.2175649E-01   0.1403205E+00
 16.929167   0.0000000E+00   0.2048401E-01   0.1353713E+00
 17.128333   0.0000000E+00   0.1918836E-01   0.1297334E+00
 17.327500   0.0000000E+00   0.1786504E-01   0.1234243E+00
 17.526667   0.0000000E+00   0.1650843E-01   0.1164670E+00
 17.725833   0.0000000E+00   0.1511762E-01   0.1087610E+00
 17.925000   0.0000000E+00   0.1368845E-01   0.1002680E+00
 18.124167   0.0000000E+00   0.1221581E-01   0.9094234E-01
 18.323333   0.0000000E+00   0.1069318E-01   0.8072768E-01
 18.522500   0.0000000E+00   0.9111303E-02   0.6956047E-01
 18.721667   0.0000000E+00   0.7455682E-02   0.5734806E-01
 18.920833   0.0000000E+00   0.5712610E-02   0.4391620E-01
 19.120000   0.0000000E+00   0.3852140E-02   0.2900848E-01
 19.319167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.518333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.717500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.916667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.115833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.315000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.514167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.713333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.912500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.111667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.310833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.510000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.709167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.908333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.107500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.306667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.505833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.705000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.904167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.103333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.302500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.501667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.700833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.900000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.099167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.298333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.497500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.696667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.895833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.095000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.294167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.493333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.692500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.891667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.090833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.290000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.489167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.688333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.887500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.086667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.285833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.485000   0.0000000E+00   0.0000000E+00   0.0000000E+00
