# n+239Pu
# Incident Energy =   20.30000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  6.174167   0.0000000E+00   0.7349177E-01   0.8311536E-04
  6.373333   0.0000000E+00   0.7375456E-01   0.1233271E-03
  6.572500   0.0000000E+00   0.7387606E-01   0.1889644E-03
  6.771667   0.0000000E+00   0.7383413E-01   0.2598030E-03
  6.970833   0.0000000E+00   0.7360167E-01   0.3873645E-03
  7.170000   0.0000000E+00   0.7317333E-01   0.5684479E-03
  7.369167   0.0000000E+00   0.7260898E-01   0.8162340E-03
  7.568333   0.0000000E+00   0.7188641E-01   0.1136618E-02
  7.767500   0.0000000E+00   0.7104737E-01   0.1558635E-02
  7.966667   0.0000000E+00   0.7012445E-01   0.2103497E-02
  8.165833   0.0000000E+00   0.6911292E-01   0.2783403E-02
  8.365000   0.0000000E+00   0.6806527E-01   0.3641430E-02
  8.564167   0.0000000E+00   0.6698278E-01   0.4705767E-02
  8.763333   0.0000000E+00   0.6587267E-01   0.6010538E-02
  8.962500   0.0000000E+00   0.6475951E-01   0.7579372E-02
  9.161667   0.0000000E+00   0.6364370E-01   0.9446130E-02
  9.360833   0.0000000E+00   0.6253263E-01   0.1164208E-01
  9.560000   0.0000000E+00   0.6144283E-01   0.1420707E-01
  9.759167   0.0000000E+00   0.6037128E-01   0.1717084E-01
  9.958333   0.0000000E+00   0.5931888E-01   0.2056323E-01
 10.157500   0.0000000E+00   0.5828706E-01   0.2440018E-01
 10.356667   0.0000000E+00   0.5727249E-01   0.2869463E-01
 10.555833   0.0000000E+00   0.5627180E-01   0.3346985E-01
 10.755000   0.0000000E+00   0.5528216E-01   0.3873425E-01
 10.954167   0.0000000E+00   0.5429858E-01   0.4439956E-01
 11.153333   0.0000000E+00   0.5331573E-01   0.5048926E-01
 11.352500   0.0000000E+00   0.5232936E-01   0.5697768E-01
 11.551667   0.0000000E+00   0.5133698E-01   0.6379941E-01
 11.750833   0.0000000E+00   0.5033808E-01   0.7080008E-01
 11.950000   0.0000000E+00   0.4932636E-01   0.7798075E-01
 12.149167   0.0000000E+00   0.4829904E-01   0.8527624E-01
 12.348333   0.0000000E+00   0.4725727E-01   0.9258829E-01
 12.547500   0.0000000E+00   0.4621048E-01   0.9972146E-01
 12.746667   0.0000000E+00   0.4514888E-01   0.1066672E+00
 12.945833   0.0000000E+00   0.4407147E-01   0.1133474E+00
 13.145000   0.0000000E+00   0.4297769E-01   0.1196917E+00
 13.344167   0.0000000E+00   0.4188914E-01   0.1255997E+00
 13.543333   0.0000000E+00   0.4079403E-01   0.1310200E+00
 13.742500   0.0000000E+00   0.3969015E-01   0.1359019E+00
 13.941667   0.0000000E+00   0.3857736E-01   0.1402018E+00
 14.140833   0.0000000E+00   0.3745983E-01   0.1439300E+00
 14.340000   0.0000000E+00   0.3634784E-01   0.1471670E+00
 14.539167   0.0000000E+00   0.3523177E-01   0.1497921E+00
 14.738333   0.0000000E+00   0.3411115E-01   0.1517861E+00
 14.937500   0.0000000E+00   0.3298550E-01   0.1531376E+00
 15.136667   0.0000000E+00   0.3185613E-01   0.1539157E+00
 15.335833   0.0000000E+00   0.3072545E-01   0.1542502E+00
 15.535000   0.0000000E+00   0.2958889E-01   0.1539912E+00
 15.734167   0.0000000E+00   0.2844532E-01   0.1531300E+00
 15.933333   0.0000000E+00   0.2729345E-01   0.1516606E+00
 16.132500   0.0000000E+00   0.2613191E-01   0.1495802E+00
 16.331667   0.0000000E+00   0.2495577E-01   0.1470705E+00
 16.530833   0.0000000E+00   0.2376526E-01   0.1439699E+00
 16.730000   0.0000000E+00   0.2255849E-01   0.1402634E+00
 16.929167   0.0000000E+00   0.2133340E-01   0.1359363E+00
 17.128333   0.0000000E+00   0.2008776E-01   0.1309752E+00
 17.327500   0.0000000E+00   0.1881742E-01   0.1254021E+00
 17.526667   0.0000000E+00   0.1751681E-01   0.1192452E+00
 17.725833   0.0000000E+00   0.1618602E-01   0.1124110E+00
 17.925000   0.0000000E+00   0.1482154E-01   0.1048685E+00
 18.124167   0.0000000E+00   0.1341941E-01   0.9658309E-01
 18.323333   0.0000000E+00   0.1197468E-01   0.8751355E-01
 18.522500   0.0000000E+00   0.1048049E-01   0.7761971E-01
 18.721667   0.0000000E+00   0.8927213E-02   0.6685241E-01
 18.920833   0.0000000E+00   0.7303450E-02   0.5506844E-01
 19.120000   0.0000000E+00   0.5594616E-02   0.4213408E-01
 19.319167   0.0000000E+00   0.3771588E-02   0.2780729E-01
 19.518333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.717500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.916667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.115833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.315000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.514167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.713333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.912500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.111667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.310833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.510000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.709167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.908333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.107500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.306667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.505833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.705000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.904167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.103333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.302500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.501667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.700833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.900000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.099167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.298333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.497500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.696667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.895833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.095000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.294167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.493333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.692500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.891667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.090833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.290000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.489167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.688333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.887500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.086667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.285833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.485000   0.0000000E+00   0.0000000E+00   0.0000000E+00
