# n+239Pu
# Incident Energy =   10.30000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199167   0.0000000E+00   0.3757699E-01   0.3009197E-09
  0.398333   0.0000000E+00   0.6739591E-01   0.2746737E-09
  0.597500   0.0000000E+00   0.8474994E-01   0.2511211E-09
  0.796667   0.0000000E+00   0.1057578E+00   0.2299636E-09
  0.995833   0.0000000E+00   0.1353944E+00   0.2109350E-09
  1.195000   0.0000000E+00   0.1621855E+00   0.1937989E-09
  1.394167   0.0000000E+00   0.1767542E+00   0.1783448E-09
  1.593333   0.0000000E+00   0.1814858E+00   0.1643861E-09
  1.792500   0.0000000E+00   0.1801411E+00   0.1517571E-09
  1.991667   0.0000000E+00   0.1751456E+00   0.1402941E-09
  2.190833   0.0000000E+00   0.1686795E+00   0.1298881E-09
  2.390000   0.0000000E+00   0.1621216E+00   0.1245403E-09
  2.589167   0.0000000E+00   0.1562377E+00   0.1714883E-09
  2.788333   0.0000000E+00   0.1510390E+00   0.5634611E-09
  2.987500   0.0000000E+00   0.1462967E+00   0.2840543E-08
  3.186667   0.0000000E+00   0.1418768E+00   0.1382072E-07
  3.385833   0.0000000E+00   0.1376962E+00   0.5914562E-07
  3.585000   0.0000000E+00   0.1337411E+00   0.2217112E-06
  3.784167   0.0000000E+00   0.1300068E+00   0.7394777E-06
  3.983333   0.0000000E+00   0.1265133E+00   0.2227957E-05
  4.182500   0.0000000E+00   0.1232886E+00   0.6140415E-05
  4.381667   0.0000000E+00   0.1203348E+00   0.1567055E-04
  4.580833   0.0000000E+00   0.1176223E+00   0.3721372E-04
  4.780000   0.0000000E+00   0.1151330E+00   0.8268495E-04
  4.979167   0.0000000E+00   0.1128769E+00   0.1735141E-03
  5.178333   0.0000000E+00   0.1108214E+00   0.3451496E-03
  5.377500   0.0000000E+00   0.1089016E+00   0.6771323E-03
  5.576667   0.0000000E+00   0.1070665E+00   0.6093904E-02
  5.775833   0.0000000E+00   0.1052455E+00   0.8918479E-02
  5.975000   0.0000000E+00   0.1033268E+00   0.1260087E-01
  6.174167   0.0000000E+00   0.1012121E+00   0.1882572E-01
  6.373333   0.0000000E+00   0.9881181E-01   0.2717040E-01
  6.572500   0.0000000E+00   0.9604249E-01   0.4039222E-01
  6.771667   0.0000000E+00   0.9287298E-01   0.5372410E-01
  6.970833   0.0000000E+00   0.8927075E-01   0.7722449E-01
  7.170000   0.0000000E+00   0.8523499E-01   0.1088092E+00
  7.369167   0.0000000E+00   0.8084040E-01   0.1492855E+00
  7.568333   0.0000000E+00   0.7606080E-01   0.1974650E+00
  7.767500   0.0000000E+00   0.7095007E-01   0.2553894E+00
  7.966667   0.0000000E+00   0.6553022E-01   0.3221941E+00
  8.165833   0.0000000E+00   0.5978760E-01   0.3940654E+00
  8.365000   0.0000000E+00   0.5375195E-01   0.4695550E+00
  8.564167   0.0000000E+00   0.4739414E-01   0.5417745E+00
  8.763333   0.0000000E+00   0.4067713E-01   0.6006141E+00
  8.962500   0.0000000E+00   0.3353409E-01   0.6294969E+00
  9.161667   0.0000000E+00   0.2590786E-01   0.6067387E+00
  9.360833   0.0000000E+00   0.1762771E-01   0.4992418E+00
  9.560000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.759167   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.958333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.157500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.356667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.555833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.755000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.954167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.153333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.352500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.551667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.750833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.950000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.149167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.348333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.547500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.746667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.945833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.145000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.344167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.543333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.742500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.941667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.140833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.340000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.539167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.738333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.937500   0.0000000E+00   0.0000000E+00   0.0000000E+00
