# n+239Pu
# Incident Energy =    1.90000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199167   0.0000000E+00   0.6378549E+00   0.1540659E+01
  0.398333   0.0000000E+00   0.1031347E+01   0.1264232E+01
  0.597500   0.0000000E+00   0.1125919E+01   0.9988356E+00
  0.796667   0.0000000E+00   0.1152897E+01   0.7413661E+00
  0.995833   0.0000000E+00   0.1072903E+01   0.4758281E+00
  1.195000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  1.394167   0.0000000E+00   0.0000000E+00   0.0000000E+00
  1.593333   0.0000000E+00   0.0000000E+00   0.0000000E+00
  1.792500   0.0000000E+00   0.0000000E+00   0.0000000E+00
  1.991667   0.0000000E+00   0.0000000E+00   0.0000000E+00
  2.190833   0.0000000E+00   0.0000000E+00   0.0000000E+00
  2.390000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  2.589167   0.0000000E+00   0.0000000E+00   0.0000000E+00
  2.788333   0.0000000E+00   0.0000000E+00   0.0000000E+00
  2.987500   0.0000000E+00   0.0000000E+00   0.0000000E+00
  3.186667   0.0000000E+00   0.0000000E+00   0.0000000E+00
  3.385833   0.0000000E+00   0.0000000E+00   0.0000000E+00
  3.585000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  3.784167   0.0000000E+00   0.0000000E+00   0.0000000E+00
  3.983333   0.0000000E+00   0.0000000E+00   0.0000000E+00
  4.182500   0.0000000E+00   0.0000000E+00   0.0000000E+00
  4.381667   0.0000000E+00   0.0000000E+00   0.0000000E+00
  4.580833   0.0000000E+00   0.0000000E+00   0.0000000E+00
  4.780000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  4.979167   0.0000000E+00   0.0000000E+00   0.0000000E+00
  5.178333   0.0000000E+00   0.0000000E+00   0.0000000E+00
  5.377500   0.0000000E+00   0.0000000E+00   0.0000000E+00
  5.576667   0.0000000E+00   0.0000000E+00   0.0000000E+00
  5.775833   0.0000000E+00   0.0000000E+00   0.0000000E+00
  5.975000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.174167   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.373333   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.572500   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.771667   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.970833   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.170000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.369167   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.568333   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.767500   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.966667   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.165833   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.365000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.564167   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.763333   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.962500   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.161667   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.360833   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.560000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.759167   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.958333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.157500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.356667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.555833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.755000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.954167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.153333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.352500   0.0000000E+00   0.0000000E+00   0.0000000E+00
