# n+239Pu
# Incident Energy =   14.10000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199167   0.0000000E+00   0.2457591E-01   0.8696613E-11
  0.398333   0.0000000E+00   0.4477518E-01   0.8054990E-11
  0.597500   0.0000000E+00   0.5714472E-01   0.7466416E-11
  0.796667   0.0000000E+00   0.7231023E-01   0.6926404E-11
  0.995833   0.0000000E+00   0.9379120E-01   0.6430830E-11
  1.195000   0.0000000E+00   0.1137315E+00   0.5975901E-11
  1.394167   0.0000000E+00   0.1253700E+00   0.5558136E-11
  1.593333   0.0000000E+00   0.1301033E+00   0.5174339E-11
  1.792500   0.0000000E+00   0.1304277E+00   0.4821580E-11
  1.991667   0.0000000E+00   0.1279922E+00   0.4496630E-11
  2.190833   0.0000000E+00   0.1243425E+00   0.4197705E-11
  2.390000   0.0000000E+00   0.1204898E+00   0.4056641E-11
  2.589167   0.0000000E+00   0.1170203E+00   0.5628052E-11
  2.788333   0.0000000E+00   0.1139675E+00   0.1862696E-10
  2.987500   0.0000000E+00   0.1111820E+00   0.9457088E-10
  3.186667   0.0000000E+00   0.1085794E+00   0.4633665E-09
  3.385833   0.0000000E+00   0.1061126E+00   0.1996878E-08
  3.585000   0.0000000E+00   0.1037848E+00   0.7538532E-08
  3.784167   0.0000000E+00   0.1016047E+00   0.2532603E-07
  3.983333   0.0000000E+00   0.9960031E-01   0.7687801E-07
  4.182500   0.0000000E+00   0.9780583E-01   0.2135483E-06
  4.381667   0.0000000E+00   0.9623552E-01   0.5495100E-06
  4.580833   0.0000000E+00   0.9487833E-01   0.1316498E-05
  4.780000   0.0000000E+00   0.9373218E-01   0.2952880E-05
  4.979167   0.0000000E+00   0.9281844E-01   0.6260096E-05
  5.178333   0.0000000E+00   0.9212473E-01   0.1259090E-04
  5.377500   0.0000000E+00   0.9161175E-01   0.2500110E-04
  5.576667   0.0000000E+00   0.9125267E-01   0.2279891E-03
  5.775833   0.0000000E+00   0.9099926E-01   0.3385414E-03
  5.975000   0.0000000E+00   0.9077191E-01   0.4860402E-03
  6.174167   0.0000000E+00   0.9049587E-01   0.7391311E-03
  6.373333   0.0000000E+00   0.9010027E-01   0.1087988E-02
  6.572500   0.0000000E+00   0.8951463E-01   0.1653399E-02
  6.771667   0.0000000E+00   0.8871185E-01   0.2254019E-02
  6.970833   0.0000000E+00   0.8766016E-01   0.3331254E-02
  7.170000   0.0000000E+00   0.8635475E-01   0.4843805E-02
  7.369167   0.0000000E+00   0.8486801E-01   0.6888507E-02
  7.568333   0.0000000E+00   0.8317511E-01   0.9495500E-02
  7.767500   0.0000000E+00   0.8132603E-01   0.1288216E-01
  7.966667   0.0000000E+00   0.7935893E-01   0.1718871E-01
  8.165833   0.0000000E+00   0.7726894E-01   0.2247066E-01
  8.365000   0.0000000E+00   0.7511514E-01   0.2901973E-01
  8.564167   0.0000000E+00   0.7289816E-01   0.3698577E-01
  8.763333   0.0000000E+00   0.7062518E-01   0.4654310E-01
  8.962500   0.0000000E+00   0.6832147E-01   0.5775847E-01
  9.161667   0.0000000E+00   0.6598565E-01   0.7074912E-01
  9.360833   0.0000000E+00   0.6362330E-01   0.8557751E-01
  9.560000   0.0000000E+00   0.6124914E-01   0.1023285E+00
  9.759167   0.0000000E+00   0.5885647E-01   0.1209647E+00
  9.958333   0.0000000E+00   0.5644271E-01   0.1413976E+00
 10.157500   0.0000000E+00   0.5400542E-01   0.1633856E+00
 10.356667   0.0000000E+00   0.5153727E-01   0.1866089E+00
 10.555833   0.0000000E+00   0.4903079E-01   0.2107473E+00
 10.755000   0.0000000E+00   0.4647881E-01   0.2353054E+00
 10.954167   0.0000000E+00   0.4387210E-01   0.2591379E+00
 11.153333   0.0000000E+00   0.4120112E-01   0.2817224E+00
 11.352500   0.0000000E+00   0.3845648E-01   0.3021495E+00
 11.551667   0.0000000E+00   0.3563155E-01   0.3192322E+00
 11.750833   0.0000000E+00   0.3271761E-01   0.3312979E+00
 11.950000   0.0000000E+00   0.2970196E-01   0.3374084E+00
 12.149167   0.0000000E+00   0.2657262E-01   0.3361862E+00
 12.348333   0.0000000E+00   0.2331667E-01   0.3260181E+00
 12.547500   0.0000000E+00   0.1991923E-01   0.3048844E+00
 12.746667   0.0000000E+00   0.1634232E-01   0.2712096E+00
 12.945833   0.0000000E+00   0.1255671E-01   0.2229936E+00
 13.145000   0.0000000E+00   0.8491506E-02   0.1573720E+00
 13.344167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.543333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.742500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.941667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.140833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.340000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.539167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.738333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.937500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.136667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.335833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.535000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.734167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.933333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.132500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.331667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.530833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.730000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.929167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.128333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.327500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.526667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.725833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.925000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.124167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.323333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.522500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.721667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.920833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.120000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.319167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.518333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.717500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.916667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.115833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.315000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.514167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.713333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.912500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.111667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.310833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.510000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.709167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.908333   0.0000000E+00   0.0000000E+00   0.0000000E+00
