# n+239Pu
# Incident Energy =   16.50000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199167   0.0000000E+00   0.1946839E-01   0.2447192E-11
  0.398333   0.0000000E+00   0.3576759E-01   0.2285155E-11
  0.597500   0.0000000E+00   0.4601959E-01   0.2134888E-11
  0.796667   0.0000000E+00   0.5868925E-01   0.1995533E-11
  0.995833   0.0000000E+00   0.7669854E-01   0.1866291E-11
  1.195000   0.0000000E+00   0.9367915E-01   0.1746417E-11
  1.394167   0.0000000E+00   0.1039829E+00   0.1635219E-11
  1.593333   0.0000000E+00   0.1086251E+00   0.1532053E-11
  1.792500   0.0000000E+00   0.1095854E+00   0.1436320E-11
  1.991667   0.0000000E+00   0.1081873E+00   0.1347300E-11
  2.190833   0.0000000E+00   0.1057042E+00   0.1264678E-11
  2.390000   0.0000000E+00   0.1029856E+00   0.1228584E-11
  2.589167   0.0000000E+00   0.1005352E+00   0.1712972E-11
  2.788333   0.0000000E+00   0.9839029E-01   0.5696108E-11
  2.987500   0.0000000E+00   0.9642917E-01   0.2904919E-10
  3.186667   0.0000000E+00   0.9458445E-01   0.1429373E-09
  3.385833   0.0000000E+00   0.9282012E-01   0.6184841E-09
  3.585000   0.0000000E+00   0.9114318E-01   0.2343909E-08
  3.784167   0.0000000E+00   0.8956575E-01   0.7903662E-08
  3.983333   0.0000000E+00   0.8811681E-01   0.2407747E-07
  4.182500   0.0000000E+00   0.8683125E-01   0.6711237E-07
  4.381667   0.0000000E+00   0.8572632E-01   0.1732770E-06
  4.580833   0.0000000E+00   0.8479674E-01   0.4165015E-06
  4.780000   0.0000000E+00   0.8404502E-01   0.9372523E-06
  4.979167   0.0000000E+00   0.8349462E-01   0.1993428E-05
  5.178333   0.0000000E+00   0.8313879E-01   0.4022458E-05
  5.377500   0.0000000E+00   0.8294620E-01   0.8013583E-05
  5.576667   0.0000000E+00   0.8289648E-01   0.7332363E-04
  5.775833   0.0000000E+00   0.8294949E-01   0.1092560E-03
  5.975000   0.0000000E+00   0.8303588E-01   0.1574212E-03
  6.174167   0.0000000E+00   0.8308980E-01   0.2402899E-03
  6.373333   0.0000000E+00   0.8304803E-01   0.3550911E-03
  6.572500   0.0000000E+00   0.8284666E-01   0.5418595E-03
  6.771667   0.0000000E+00   0.8246091E-01   0.7419335E-03
  6.970833   0.0000000E+00   0.8186086E-01   0.1101623E-02
  7.170000   0.0000000E+00   0.8104128E-01   0.1609771E-02
  7.369167   0.0000000E+00   0.8006905E-01   0.2301473E-02
  7.568333   0.0000000E+00   0.7891994E-01   0.3190582E-02
  7.767500   0.0000000E+00   0.7764024E-01   0.4355108E-02
  7.966667   0.0000000E+00   0.7626563E-01   0.5849518E-02
  8.165833   0.0000000E+00   0.7479087E-01   0.7701764E-02
  8.365000   0.0000000E+00   0.7327266E-01   0.1002357E-01
  8.564167   0.0000000E+00   0.7171182E-01   0.1288264E-01
  8.763333   0.0000000E+00   0.7011563E-01   0.1636010E-01
  8.962500   0.0000000E+00   0.6850964E-01   0.2050523E-01
  9.161667   0.0000000E+00   0.6689345E-01   0.2539159E-01
  9.360833   0.0000000E+00   0.6527409E-01   0.3108139E-01
  9.560000   0.0000000E+00   0.6366778E-01   0.3765488E-01
  9.759167   0.0000000E+00   0.6207023E-01   0.4515944E-01
  9.958333   0.0000000E+00   0.6048118E-01   0.5363675E-01
 10.157500   0.0000000E+00   0.5890091E-01   0.6308545E-01
 10.356667   0.0000000E+00   0.5732476E-01   0.7349004E-01
 10.555833   0.0000000E+00   0.5574811E-01   0.8485395E-01
 10.755000   0.0000000E+00   0.5416696E-01   0.9713415E-01
 10.954167   0.0000000E+00   0.5257522E-01   0.1100392E+00
 11.153333   0.0000000E+00   0.5096664E-01   0.1235530E+00
 11.352500   0.0000000E+00   0.4933617E-01   0.1375288E+00
 11.551667   0.0000000E+00   0.4768059E-01   0.1517181E+00
 11.750833   0.0000000E+00   0.4599846E-01   0.1656627E+00
 11.950000   0.0000000E+00   0.4428331E-01   0.1792739E+00
 12.149167   0.0000000E+00   0.4253184E-01   0.1923025E+00
 12.348333   0.0000000E+00   0.4074442E-01   0.2044244E+00
 12.547500   0.0000000E+00   0.3892824E-01   0.2151119E+00
 12.746667   0.0000000E+00   0.3707379E-01   0.2242585E+00
 12.945833   0.0000000E+00   0.3517929E-01   0.2316058E+00
 13.145000   0.0000000E+00   0.3324322E-01   0.2369168E+00
 13.344167   0.0000000E+00   0.3128051E-01   0.2399036E+00
 13.543333   0.0000000E+00   0.2927936E-01   0.2403830E+00
 13.742500   0.0000000E+00   0.2723518E-01   0.2381757E+00
 13.941667   0.0000000E+00   0.2514518E-01   0.2331226E+00
 14.140833   0.0000000E+00   0.2300740E-01   0.2251432E+00
 14.340000   0.0000000E+00   0.2082211E-01   0.2142393E+00
 14.539167   0.0000000E+00   0.1857545E-01   0.2000768E+00
 14.738333   0.0000000E+00   0.1625709E-01   0.1824629E+00
 14.937500   0.0000000E+00   0.1385300E-01   0.1611697E+00
 15.136667   0.0000000E+00   0.1134117E-01   0.1359463E+00
 15.335833   0.0000000E+00   0.8698929E-02   0.1064706E+00
 15.535000   0.0000000E+00   0.5874734E-02   0.7182742E-01
 15.734167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.933333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.132500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.331667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.530833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.730000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.929167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.128333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.327500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.526667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.725833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.925000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.124167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.323333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.522500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.721667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.920833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.120000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.319167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.518333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.717500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.916667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.115833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.315000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.514167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.713333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.912500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.111667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.310833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.510000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.709167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.908333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.107500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.306667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.505833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.705000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.904167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.103333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.302500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.501667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.700833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.900000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.099167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.298333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.497500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.696667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.895833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.095000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.294167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.493333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.692500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.891667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.090833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.290000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.489167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.688333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.887500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.086667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.285833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.485000   0.0000000E+00   0.0000000E+00   0.0000000E+00
