# n+239Pu
# Incident Energy =   13.10000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199167   0.0000000E+00   0.2727205E-01   0.1773780E-10
  0.398333   0.0000000E+00   0.4949468E-01   0.1636830E-10
  0.597500   0.0000000E+00   0.6293351E-01   0.1511862E-10
  0.796667   0.0000000E+00   0.7935308E-01   0.1397790E-10
  0.995833   0.0000000E+00   0.1025791E+00   0.1293626E-10
  1.195000   0.0000000E+00   0.1239897E+00   0.1198465E-10
  1.394167   0.0000000E+00   0.1362640E+00   0.1111485E-10
  1.593333   0.0000000E+00   0.1410044E+00   0.1031934E-10
  1.792500   0.0000000E+00   0.1409752E+00   0.9591281E-11
  1.991667   0.0000000E+00   0.1379924E+00   0.8923385E-11
  2.190833   0.0000000E+00   0.1337385E+00   0.8311335E-11
  2.390000   0.0000000E+00   0.1293050E+00   0.8014916E-11
  2.589167   0.0000000E+00   0.1253178E+00   0.1109727E-10
  2.788333   0.0000000E+00   0.1218072E+00   0.3665835E-10
  2.987500   0.0000000E+00   0.1186080E+00   0.1857816E-09
  3.186667   0.0000000E+00   0.1156262E+00   0.9086983E-09
  3.385833   0.0000000E+00   0.1128082E+00   0.3909541E-08
  3.585000   0.0000000E+00   0.1101541E+00   0.1473544E-07
  3.784167   0.0000000E+00   0.1076702E+00   0.4942672E-07
  3.983333   0.0000000E+00   0.1053831E+00   0.1498044E-06
  4.182500   0.0000000E+00   0.1033263E+00   0.4154790E-06
  4.381667   0.0000000E+00   0.1015118E+00   0.1067468E-05
  4.580833   0.0000000E+00   0.9992514E-01   0.2553375E-05
  4.780000   0.0000000E+00   0.9856146E-01   0.5717909E-05
  4.979167   0.0000000E+00   0.9744051E-01   0.1210164E-04
  5.178333   0.0000000E+00   0.9654658E-01   0.2429739E-04
  5.377500   0.0000000E+00   0.9583579E-01   0.4815728E-04
  5.576667   0.0000000E+00   0.9527754E-01   0.4382982E-03
  5.775833   0.0000000E+00   0.9481896E-01   0.6494793E-03
  5.975000   0.0000000E+00   0.9437510E-01   0.9303811E-03
  6.174167   0.0000000E+00   0.9386624E-01   0.1411477E-02
  6.373333   0.0000000E+00   0.9321768E-01   0.2072329E-02
  6.572500   0.0000000E+00   0.9235593E-01   0.3140541E-02
  6.771667   0.0000000E+00   0.9125300E-01   0.4268495E-02
  6.970833   0.0000000E+00   0.8987653E-01   0.6287847E-02
  7.170000   0.0000000E+00   0.8822263E-01   0.9110258E-02
  7.369167   0.0000000E+00   0.8636614E-01   0.1290556E-01
  7.568333   0.0000000E+00   0.8428249E-01   0.1771404E-01
  7.767500   0.0000000E+00   0.8202333E-01   0.2391975E-01
  7.966667   0.0000000E+00   0.7962771E-01   0.3175241E-01
  8.165833   0.0000000E+00   0.7709117E-01   0.4127475E-01
  8.365000   0.0000000E+00   0.7447264E-01   0.5297067E-01
  8.564167   0.0000000E+00   0.7177323E-01   0.6704255E-01
  8.763333   0.0000000E+00   0.6899893E-01   0.8371460E-01
  8.962500   0.0000000E+00   0.6617374E-01   0.1029895E+00
  9.161667   0.0000000E+00   0.6329506E-01   0.1249295E+00
  9.360833   0.0000000E+00   0.6036691E-01   0.1494598E+00
  9.560000   0.0000000E+00   0.5740065E-01   0.1764963E+00
  9.759167   0.0000000E+00   0.5438747E-01   0.2056826E+00
  9.958333   0.0000000E+00   0.5132161E-01   0.2365067E+00
 10.157500   0.0000000E+00   0.4819672E-01   0.2681189E+00
 10.356667   0.0000000E+00   0.4500054E-01   0.2994475E+00
 10.555833   0.0000000E+00   0.4172264E-01   0.3293189E+00
 10.755000   0.0000000E+00   0.3834802E-01   0.3561210E+00
 10.954167   0.0000000E+00   0.3486015E-01   0.3771223E+00
 11.153333   0.0000000E+00   0.3123998E-01   0.3903674E+00
 11.352500   0.0000000E+00   0.2746552E-01   0.3930681E+00
 11.551667   0.0000000E+00   0.2350980E-01   0.3817320E+00
 11.750833   0.0000000E+00   0.1932973E-01   0.3518575E+00
 11.950000   0.0000000E+00   0.1488686E-01   0.2994714E+00
 12.149167   0.0000000E+00   0.1009197E-01   0.2185332E+00
 12.348333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.547500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.746667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.945833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.145000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.344167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.543333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.742500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.941667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.140833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.340000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.539167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.738333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.937500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.136667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.335833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.535000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.734167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.933333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.132500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.331667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.530833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.730000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.929167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.128333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.327500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.526667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.725833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.925000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.124167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.323333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.522500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.721667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.920833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.120000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.319167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.518333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.717500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.916667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.115833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.315000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.514167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.713333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.912500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.111667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.310833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.510000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.709167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.908333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.107500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.306667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.505833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.705000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.904167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.103333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.302500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.501667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.700833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.900000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.099167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.298333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.497500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.696667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.895833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.095000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.294167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.493333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.692500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.891667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.090833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.290000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.489167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.688333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.887500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.086667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.285833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.485000   0.0000000E+00   0.0000000E+00   0.0000000E+00
