# n+239Pu
# Incident Energy =   10.90000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199167   0.0000000E+00   0.3492805E-01   0.1448307E-09
  0.398333   0.0000000E+00   0.6280792E-01   0.1325091E-09
  0.597500   0.0000000E+00   0.7917095E-01   0.1214102E-09
  0.796667   0.0000000E+00   0.9901570E-01   0.1114044E-09
  0.995833   0.0000000E+00   0.1270226E+00   0.1023757E-09
  1.195000   0.0000000E+00   0.1524437E+00   0.9422005E-10
  1.394167   0.0000000E+00   0.1664249E+00   0.8684443E-10
  1.593333   0.0000000E+00   0.1711527E+00   0.8016572E-10
  1.792500   0.0000000E+00   0.1701354E+00   0.7410971E-10
  1.991667   0.0000000E+00   0.1656455E+00   0.6860189E-10
  2.190833   0.0000000E+00   0.1597375E+00   0.6359362E-10
  2.390000   0.0000000E+00   0.1537183E+00   0.6105018E-10
  2.589167   0.0000000E+00   0.1483186E+00   0.8416626E-10
  2.788333   0.0000000E+00   0.1435552E+00   0.2768830E-09
  2.987500   0.0000000E+00   0.1392164E+00   0.1397570E-08
  3.186667   0.0000000E+00   0.1351779E+00   0.6808673E-08
  3.385833   0.0000000E+00   0.1313657E+00   0.2917711E-07
  3.585000   0.0000000E+00   0.1277692E+00   0.1095300E-06
  3.784167   0.0000000E+00   0.1243871E+00   0.3658832E-06
  3.983333   0.0000000E+00   0.1212402E+00   0.1104207E-05
  4.182500   0.0000000E+00   0.1183581E+00   0.3048815E-05
  4.381667   0.0000000E+00   0.1157461E+00   0.7796170E-05
  4.580833   0.0000000E+00   0.1133790E+00   0.1855452E-04
  4.780000   0.0000000E+00   0.1112426E+00   0.4132578E-04
  4.979167   0.0000000E+00   0.1093503E+00   0.8695405E-04
  5.178333   0.0000000E+00   0.1076748E+00   0.1734809E-03
  5.377500   0.0000000E+00   0.1061574E+00   0.3414717E-03
  5.576667   0.0000000E+00   0.1047543E+00   0.3084487E-02
  5.775833   0.0000000E+00   0.1033977E+00   0.4532950E-02
  5.975000   0.0000000E+00   0.1019857E+00   0.6434538E-02
  6.174167   0.0000000E+00   0.1004238E+00   0.9664071E-02
  6.373333   0.0000000E+00   0.9862935E-01   0.1403156E-01
  6.572500   0.0000000E+00   0.9651905E-01   0.2100286E-01
  6.771667   0.0000000E+00   0.9406310E-01   0.2815524E-01
  6.970833   0.0000000E+00   0.9122932E-01   0.4083994E-01
  7.170000   0.0000000E+00   0.8801686E-01   0.5815478E-01
  7.369167   0.0000000E+00   0.8450332E-01   0.8078564E-01
  7.568333   0.0000000E+00   0.8066618E-01   0.1084507E+00
  7.767500   0.0000000E+00   0.7655700E-01   0.1427782E+00
  7.966667   0.0000000E+00   0.7221161E-01   0.1840865E+00
  8.165833   0.0000000E+00   0.6762137E-01   0.2313344E+00
  8.365000   0.0000000E+00   0.6283916E-01   0.2853672E+00
  8.564167   0.0000000E+00   0.5785081E-01   0.3446214E+00
  8.763333   0.0000000E+00   0.5264908E-01   0.4067069E+00
  8.962500   0.0000000E+00   0.4723356E-01   0.4669184E+00
  9.161667   0.0000000E+00   0.4157436E-01   0.5193141E+00
  9.360833   0.0000000E+00   0.3563495E-01   0.5552307E+00
  9.560000   0.0000000E+00   0.2934950E-01   0.5628482E+00
  9.759167   0.0000000E+00   0.2265902E-01   0.5257728E+00
  9.958333   0.0000000E+00   0.1540949E-01   0.4201308E+00
 10.157500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.356667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.555833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.755000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.954167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.153333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.352500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.551667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.750833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.950000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.149167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.348333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.547500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.746667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.945833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.145000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.344167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.543333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.742500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.941667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.140833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.340000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.539167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.738333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.937500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.136667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.335833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.535000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.734167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.933333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.132500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.331667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.530833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.730000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.929167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.128333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.327500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.526667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.725833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.925000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.124167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.323333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.522500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.721667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.920833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.120000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.319167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.518333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.717500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.916667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.115833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.315000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.514167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.713333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.912500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.111667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.310833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.510000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.709167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.908333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.107500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.306667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.505833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.705000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.904167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.103333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.302500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.501667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.700833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.900000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.099167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.298333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.497500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.696667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.895833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.095000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.294167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.493333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.692500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.891667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.090833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.290000   0.0000000E+00   0.0000000E+00   0.0000000E+00
