# n+239Pu
# Incident Energy =   18.90000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  8.365000   0.0000000E+00   0.7004254E-01   0.4967533E-02
  8.564167   0.0000000E+00   0.6882297E-01   0.6409680E-02
  8.763333   0.0000000E+00   0.6757481E-01   0.8173962E-02
  8.962500   0.0000000E+00   0.6632302E-01   0.1029056E-01
  9.161667   0.0000000E+00   0.6506773E-01   0.1280310E-01
  9.360833   0.0000000E+00   0.6381623E-01   0.1575120E-01
  9.560000   0.0000000E+00   0.6258507E-01   0.1918543E-01
  9.759167   0.0000000E+00   0.6137083E-01   0.2314198E-01
  9.958333   0.0000000E+00   0.6017407E-01   0.2765646E-01
 10.157500   0.0000000E+00   0.5899593E-01   0.3274495E-01
 10.356667   0.0000000E+00   0.5783267E-01   0.3841876E-01
 10.555833   0.0000000E+00   0.5668057E-01   0.4470210E-01
 10.755000   0.0000000E+00   0.5553647E-01   0.5159835E-01
 10.954167   0.0000000E+00   0.5439508E-01   0.5898139E-01
 11.153333   0.0000000E+00   0.5325080E-01   0.6687346E-01
 11.352500   0.0000000E+00   0.5209917E-01   0.7523051E-01
 11.551667   0.0000000E+00   0.5093754E-01   0.8395543E-01
 11.750833   0.0000000E+00   0.4976523E-01   0.9283437E-01
 11.950000   0.0000000E+00   0.4857587E-01   0.1018582E+00
 12.149167   0.0000000E+00   0.4736663E-01   0.1109305E+00
 12.348333   0.0000000E+00   0.4613857E-01   0.1199118E+00
 12.547500   0.0000000E+00   0.4490080E-01   0.1285385E+00
 12.746667   0.0000000E+00   0.4364364E-01   0.1367904E+00
 12.945833   0.0000000E+00   0.4236607E-01   0.1445574E+00
 13.145000   0.0000000E+00   0.4106748E-01   0.1517409E+00
 13.344167   0.0000000E+00   0.3976837E-01   0.1582053E+00
 13.543333   0.0000000E+00   0.3845715E-01   0.1638785E+00
 13.742500   0.0000000E+00   0.3713146E-01   0.1686908E+00
 13.941667   0.0000000E+00   0.3579094E-01   0.1725825E+00
 14.140833   0.0000000E+00   0.3443909E-01   0.1755610E+00
 14.340000   0.0000000E+00   0.3308491E-01   0.1777173E+00
 14.539167   0.0000000E+00   0.3171888E-01   0.1788977E+00
 14.738333   0.0000000E+00   0.3033993E-01   0.1790734E+00
 14.937500   0.0000000E+00   0.2894692E-01   0.1782258E+00
 15.136667   0.0000000E+00   0.2754015E-01   0.1764286E+00
 15.335833   0.0000000E+00   0.2612058E-01   0.1738181E+00
 15.535000   0.0000000E+00   0.2468301E-01   0.1702088E+00
 15.734167   0.0000000E+00   0.2322501E-01   0.1655782E+00
 15.933333   0.0000000E+00   0.2174383E-01   0.1599052E+00
 16.132500   0.0000000E+00   0.2023618E-01   0.1531692E+00
 16.331667   0.0000000E+00   0.1869602E-01   0.1455301E+00
 16.530833   0.0000000E+00   0.1712038E-01   0.1367855E+00
 16.730000   0.0000000E+00   0.1550404E-01   0.1268813E+00
 16.929167   0.0000000E+00   0.1384056E-01   0.1157539E+00
 17.128333   0.0000000E+00   0.1212173E-01   0.1033253E+00
 17.327500   0.0000000E+00   0.1033570E-01   0.8951884E-01
 17.526667   0.0000000E+00   0.8464668E-02   0.7420224E-01
 17.725833   0.0000000E+00   0.6492493E-02   0.5712343E-01
 17.925000   0.0000000E+00   0.4383475E-02   0.3792551E-01
 18.124167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.323333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.522500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.721667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.920833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.120000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.319167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.518333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.717500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.916667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.115833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.315000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.514167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.713333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.912500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.111667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.310833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.510000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.709167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.908333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.107500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.306667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.505833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.705000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.904167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.103333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.302500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.501667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.700833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.900000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.099167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.298333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.497500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.696667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.895833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.095000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.294167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.493333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.692500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.891667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.090833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.290000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.489167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.688333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.887500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.086667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.285833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.485000   0.0000000E+00   0.0000000E+00   0.0000000E+00
