#  n+235U
# Incident Energy =    7.70000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199153   0.0000000E+00   0.4216792E-01   0.6894528E-07
  0.398305   0.0000000E+00   0.7940191E-01   0.6284083E-07
  0.597458   0.0000000E+00   0.1032884E+00   0.5739173E-07
  0.796610   0.0000000E+00   0.1274385E+00   0.5251226E-07
  0.995763   0.0000000E+00   0.1611415E+00   0.4812870E-07
  1.194915   0.0000000E+00   0.1998161E+00   0.4417762E-07
  1.394068   0.0000000E+00   0.2292099E+00   0.4060440E-07
  1.593220   0.0000000E+00   0.2425228E+00   0.3736196E-07
  1.792373   0.0000000E+00   0.2443469E+00   0.3440969E-07
  1.991525   0.0000000E+00   0.2394030E+00   0.3169962E-07
  2.190678   0.0000000E+00   0.2311209E+00   0.2932877E-07
  2.389831   0.0000000E+00   0.2218265E+00   0.2988196E-07
  2.588983   0.0000000E+00   0.2129378E+00   0.5565927E-07
  2.788136   0.0000000E+00   0.2048887E+00   0.2415555E-06
  2.987288   0.0000000E+00   0.1974184E+00   0.1276159E-05
  3.186441   0.0000000E+00   0.1902666E+00   0.5980185E-05
  3.385593   0.0000000E+00   0.1831123E+00   0.2435327E-04
  3.584746   0.0000000E+00   0.1757912E+00   0.8702880E-04
  3.783898   0.0000000E+00   0.1683279E+00   0.2757722E-03
  3.983051   0.0000000E+00   0.1608098E+00   0.7920941E-03
  4.182203   0.0000000E+00   0.1533206E+00   0.2077055E-02
  4.381356   0.0000000E+00   0.1458630E+00   0.4995193E-02
  4.580508   0.0000000E+00   0.1384497E+00   0.1111353E-01
  4.779661   0.0000000E+00   0.1310799E+00   0.2299628E-01
  4.978814   0.0000000E+00   0.1236551E+00   0.4441608E-01
  5.177966   0.0000000E+00   0.1161362E+00   0.8017471E-01
  5.377119   0.0000000E+00   0.1084210E+00   0.3236913E+00
  5.576271   0.0000000E+00   0.1003673E+00   0.1416231E+01
  5.775424   0.0000000E+00   0.9181167E-01   0.9057636E+00
  5.974576   0.0000000E+00   0.8255549E-01   0.1241921E+01
  6.173729   0.0000000E+00   0.7223606E-01   0.9667099E+00
  6.372881   0.0000000E+00   0.6093234E-01   0.0000000E+00
  6.572034   0.0000000E+00   0.4801908E-01   0.0000000E+00
  6.771186   0.0000000E+00   0.3319221E-01   0.0000000E+00
  6.970339   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.169492   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.368644   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.567797   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.766949   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.966102   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.165254   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.364407   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.563559   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.762712   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.961864   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.161017   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.360169   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.559322   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.758475   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.957627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.156780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.355932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.555085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.754237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.953390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.152542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.351695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.550847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.750000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.949153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.148305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.347458   0.0000000E+00   0.0000000E+00   0.0000000E+00
