#  n+235U
# Incident Energy =   18.70000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  8.961864   0.0000000E+00   0.6661808E-01   0.1466237E-01
  9.161017   0.0000000E+00   0.6534275E-01   0.1808185E-01
  9.360169   0.0000000E+00   0.6406240E-01   0.2206523E-01
  9.559322   0.0000000E+00   0.6279632E-01   0.2665722E-01
  9.758475   0.0000000E+00   0.6154265E-01   0.3190343E-01
  9.957627   0.0000000E+00   0.6030352E-01   0.3780493E-01
 10.156780   0.0000000E+00   0.5908352E-01   0.4438806E-01
 10.355932   0.0000000E+00   0.5788126E-01   0.5166520E-01
 10.555085   0.0000000E+00   0.5669366E-01   0.5960562E-01
 10.754237   0.0000000E+00   0.5551866E-01   0.6812584E-01
 10.953390   0.0000000E+00   0.5434703E-01   0.7722035E-01
 11.152542   0.0000000E+00   0.5317643E-01   0.8683597E-01
 11.351695   0.0000000E+00   0.5200280E-01   0.9675823E-01
 11.550847   0.0000000E+00   0.5082238E-01   0.1068881E+00
 11.750000   0.0000000E+00   0.4963075E-01   0.1171506E+00
 11.949153   0.0000000E+00   0.4842354E-01   0.1274282E+00
 12.148305   0.0000000E+00   0.4719753E-01   0.1374036E+00
 12.347458   0.0000000E+00   0.4595250E-01   0.1469730E+00
 12.546610   0.0000000E+00   0.4469476E-01   0.1560273E+00
 12.745763   0.0000000E+00   0.4341576E-01   0.1644325E+00
 12.944915   0.0000000E+00   0.4211402E-01   0.1720112E+00
 13.144068   0.0000000E+00   0.4078851E-01   0.1786235E+00
 13.343220   0.0000000E+00   0.3945606E-01   0.1841866E+00
 13.542373   0.0000000E+00   0.3810680E-01   0.1886088E+00
 13.741525   0.0000000E+00   0.3673850E-01   0.1918312E+00
 13.940678   0.0000000E+00   0.3535072E-01   0.1939388E+00
 14.139831   0.0000000E+00   0.3394771E-01   0.1947598E+00
 14.338983   0.0000000E+00   0.3254047E-01   0.1942463E+00
 14.538136   0.0000000E+00   0.3111776E-01   0.1923633E+00
 14.737288   0.0000000E+00   0.2967851E-01   0.1891676E+00
 14.936441   0.0000000E+00   0.2822160E-01   0.1847957E+00
 15.135593   0.0000000E+00   0.2674820E-01   0.1790390E+00
 15.334746   0.0000000E+00   0.2526097E-01   0.1718594E+00
 15.533898   0.0000000E+00   0.2375295E-01   0.1632193E+00
 15.733051   0.0000000E+00   0.2222153E-01   0.1531029E+00
 15.932203   0.0000000E+00   0.2066362E-01   0.1416108E+00
 16.131356   0.0000000E+00   0.1907589E-01   0.1284964E+00
 16.330508   0.0000000E+00   0.1745437E-01   0.1136441E+00
 16.529661   0.0000000E+00   0.1579297E-01   0.9688007E-01
 16.728814   0.0000000E+00   0.1408504E-01   0.7805391E-01
 16.927966   0.0000000E+00   0.1232202E-01   0.5683618E-01
 17.127119   0.0000000E+00   0.1048802E-01   0.3270224E-01
 17.326271   0.0000000E+00   0.8578629E-02   0.0000000E+00
 17.525424   0.0000000E+00   0.6559930E-02   0.0000000E+00
 17.724576   0.0000000E+00   0.4400958E-02   0.0000000E+00
 17.923729   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.122881   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.322034   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.521186   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.720339   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.919492   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.118644   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.317797   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.516949   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.716102   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.915254   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.114407   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.313559   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.512712   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.711864   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.911017   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.110169   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.309322   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.508475   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.707627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.906780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.105932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.305085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.504237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.703390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.902542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.101695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.300847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.500000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.699153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.898305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.097458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.296610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.495763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.694915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.894068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.093220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.292373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.491525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.690678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.889831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.088983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.288136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.487288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.686441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.885593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.084746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.283898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.483051   0.0000000E+00   0.0000000E+00   0.0000000E+00
