#  n+235U
# Incident Energy =   13.30000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199153   0.0000000E+00   0.2080486E-01   0.1878536E-10
  0.398305   0.0000000E+00   0.4009945E-01   0.1740411E-10
  0.597458   0.0000000E+00   0.5329890E-01   0.1614087E-10
  0.796610   0.0000000E+00   0.6708393E-01   0.1498495E-10
  0.995763   0.0000000E+00   0.8640231E-01   0.1392661E-10
  1.194915   0.0000000E+00   0.1089844E+00   0.1295695E-10
  1.394068   0.0000000E+00   0.1270210E+00   0.1206788E-10
  1.593220   0.0000000E+00   0.1364203E+00   0.1125204E-10
  1.792373   0.0000000E+00   0.1394066E+00   0.1050273E-10
  1.991525   0.0000000E+00   0.1384575E+00   0.9809901E-11
  2.190678   0.0000000E+00   0.1354551E+00   0.9207858E-11
  2.389831   0.0000000E+00   0.1317345E+00   0.9525776E-11
  2.588983   0.0000000E+00   0.1281546E+00   0.1803507E-10
  2.788136   0.0000000E+00   0.1250166E+00   0.7966742E-10
  2.987288   0.0000000E+00   0.1222089E+00   0.4291151E-09
  3.186441   0.0000000E+00   0.1195966E+00   0.2054255E-08
  3.385593   0.0000000E+00   0.1170158E+00   0.8566449E-08
  3.584746   0.0000000E+00   0.1143807E+00   0.3143698E-07
  3.783898   0.0000000E+00   0.1117221E+00   0.1026435E-06
  3.983051   0.0000000E+00   0.1091141E+00   0.3050163E-06
  4.182203   0.0000000E+00   0.1066340E+00   0.8315529E-06
  4.381356   0.0000000E+00   0.1043094E+00   0.2091743E-05
  4.580508   0.0000000E+00   0.1021809E+00   0.4903790E-05
  4.779661   0.0000000E+00   0.1002879E+00   0.1079343E-04
  4.978814   0.0000000E+00   0.9861185E-01   0.2244747E-04
  5.177966   0.0000000E+00   0.9716127E-01   0.4434949E-04
  5.377119   0.0000000E+00   0.9594350E-01   0.2004943E-03
  5.576271   0.0000000E+00   0.9492670E-01   0.1016925E-02
  5.775424   0.0000000E+00   0.9407450E-01   0.7945605E-03
  5.974576   0.0000000E+00   0.9333495E-01   0.1470586E-02
  6.173729   0.0000000E+00   0.9265187E-01   0.1953838E-02
  6.372881   0.0000000E+00   0.9193926E-01   0.3339942E-02
  6.572034   0.0000000E+00   0.9111525E-01   0.4740622E-02
  6.771186   0.0000000E+00   0.9013836E-01   0.7315053E-02
  6.970339   0.0000000E+00   0.8894203E-01   0.1027906E-01
  7.169492   0.0000000E+00   0.8751689E-01   0.1467011E-01
  7.368644   0.0000000E+00   0.8588147E-01   0.2032309E-01
  7.567797   0.0000000E+00   0.8401870E-01   0.2761327E-01
  7.766949   0.0000000E+00   0.8196647E-01   0.3687540E-01
  7.966102   0.0000000E+00   0.7975590E-01   0.4818894E-01
  8.165254   0.0000000E+00   0.7738252E-01   0.6206573E-01
  8.364407   0.0000000E+00   0.7491669E-01   0.7872680E-01
  8.563559   0.0000000E+00   0.7235527E-01   0.9839253E-01
  8.762712   0.0000000E+00   0.6970458E-01   0.1210722E+00
  8.961864   0.0000000E+00   0.6700353E-01   0.1467468E+00
  9.161017   0.0000000E+00   0.6424445E-01   0.1752561E+00
  9.360169   0.0000000E+00   0.6143291E-01   0.2063368E+00
  9.559322   0.0000000E+00   0.5858429E-01   0.2394425E+00
  9.758475   0.0000000E+00   0.5569239E-01   0.2738107E+00
  9.957627   0.0000000E+00   0.5275418E-01   0.3080444E+00
 10.156780   0.0000000E+00   0.4976765E-01   0.3407036E+00
 10.355932   0.0000000E+00   0.4672442E-01   0.3698898E+00
 10.555085   0.0000000E+00   0.4361319E-01   0.3930216E+00
 10.754237   0.0000000E+00   0.4042452E-01   0.4067963E+00
 10.953390   0.0000000E+00   0.3713953E-01   0.4079395E+00
 11.152542   0.0000000E+00   0.3374438E-01   0.3920228E+00
 11.351695   0.0000000E+00   0.3022135E-01   0.3537094E+00
 11.550847   0.0000000E+00   0.2654906E-01   0.2863868E+00
 11.750000   0.0000000E+00   0.2268180E-01   0.1820444E+00
 11.949153   0.0000000E+00   0.1863102E-01   0.0000000E+00
 12.148305   0.0000000E+00   0.1430449E-01   0.0000000E+00
 12.347458   0.0000000E+00   0.9634759E-02   0.0000000E+00
 12.546610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.745763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.944915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.144068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.343220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.542373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.741525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.940678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.139831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.338983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.538136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.737288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.936441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.135593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.334746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.533898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.733051   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.932203   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.131356   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.330508   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.529661   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.728814   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.927966   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.127119   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.326271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.525424   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.724576   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.923729   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.122881   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.322034   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.521186   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.720339   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.919492   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.118644   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.317797   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.516949   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.716102   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.915254   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.114407   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.313559   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.512712   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.711864   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.911017   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.110169   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.309322   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.508475   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.707627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.906780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.105932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.305085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.504237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.703390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.902542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.101695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.300847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.500000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.699153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.898305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.097458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.296610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.495763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.694915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.894068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.093220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.292373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.491525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.690678   0.0000000E+00   0.0000000E+00   0.0000000E+00
