#  n+235U
# Incident Energy =    6.70000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199153   0.0000000E+00   0.4983551E-01   0.5007388E-05
  0.398305   0.0000000E+00   0.9350545E-01   0.4550762E-05
  0.597458   0.0000000E+00   0.1212429E+00   0.4143486E-05
  0.796610   0.0000000E+00   0.1491476E+00   0.3778767E-05
  0.995763   0.0000000E+00   0.1880589E+00   0.3450840E-05
  1.194915   0.0000000E+00   0.2325384E+00   0.3154801E-05
  1.394068   0.0000000E+00   0.2659688E+00   0.2886398E-05
  1.593220   0.0000000E+00   0.2805343E+00   0.2642257E-05
  1.792373   0.0000000E+00   0.2816620E+00   0.2419130E-05
  1.991525   0.0000000E+00   0.2748629E+00   0.2213506E-05
  2.190678   0.0000000E+00   0.2641681E+00   0.2031963E-05
  2.389831   0.0000000E+00   0.2522255E+00   0.2051611E-05
  2.588983   0.0000000E+00   0.2406516E+00   0.3781216E-05
  2.788136   0.0000000E+00   0.2299202E+00   0.1620848E-04
  2.987288   0.0000000E+00   0.2197208E+00   0.8439279E-04
  3.186441   0.0000000E+00   0.2097207E+00   0.3886857E-03
  3.385593   0.0000000E+00   0.1995621E+00   0.1550233E-02
  3.584746   0.0000000E+00   0.1890489E+00   0.5401920E-02
  3.783898   0.0000000E+00   0.1781920E+00   0.1659205E-01
  3.983051   0.0000000E+00   0.1670443E+00   0.4582467E-01
  4.182203   0.0000000E+00   0.1557093E+00   0.1142409E+00
  4.381356   0.0000000E+00   0.1441023E+00   0.2568905E+00
  4.580508   0.0000000E+00   0.1321750E+00   0.5199491E+00
  4.779661   0.0000000E+00   0.1198383E+00   0.9379505E+00
  4.978814   0.0000000E+00   0.1068839E+00   0.1446669E+01
  5.177966   0.0000000E+00   0.9286963E-01   0.1675676E+01
  5.377119   0.0000000E+00   0.7804128E-01   0.0000000E+00
  5.576271   0.0000000E+00   0.6145442E-01   0.0000000E+00
  5.775424   0.0000000E+00   0.4259159E-01   0.0000000E+00
  5.974576   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.173729   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.372881   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.572034   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.771186   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.970339   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.169492   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.368644   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.567797   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.766949   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.966102   0.0000000E+00   0.0000000E+00   0.0000000E+00
