#  n+235U
# Incident Energy =   16.30000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  6.572034   0.0000000E+00   0.8261986E-01   0.8640633E-03
  6.771186   0.0000000E+00   0.8225741E-01   0.1344383E-02
  6.970339   0.0000000E+00   0.8172405E-01   0.1906120E-02
  7.169492   0.0000000E+00   0.8101070E-01   0.2746960E-02
  7.368644   0.0000000E+00   0.8013360E-01   0.3845928E-02
  7.567797   0.0000000E+00   0.7907553E-01   0.5286114E-02
  7.766949   0.0000000E+00   0.7787040E-01   0.7148727E-02
  7.966102   0.0000000E+00   0.7654634E-01   0.9471941E-02
  8.165254   0.0000000E+00   0.7509766E-01   0.1238618E-01
  8.364407   0.0000000E+00   0.7359147E-01   0.1597641E-01
  8.563559   0.0000000E+00   0.7202491E-01   0.2034062E-01
  8.762712   0.0000000E+00   0.7040363E-01   0.2554952E-01
  8.961864   0.0000000E+00   0.6876788E-01   0.3168656E-01
  9.161017   0.0000000E+00   0.6711144E-01   0.3882871E-01
  9.360169   0.0000000E+00   0.6544189E-01   0.4705980E-01
  9.559322   0.0000000E+00   0.6377839E-01   0.5643640E-01
  9.758475   0.0000000E+00   0.6211830E-01   0.6700880E-01
  9.957627   0.0000000E+00   0.6046300E-01   0.7872504E-01
 10.156780   0.0000000E+00   0.5881618E-01   0.9157768E-01
 10.355932   0.0000000E+00   0.5717545E-01   0.1055199E+00
 10.555085   0.0000000E+00   0.5553670E-01   0.1204062E+00
 10.754237   0.0000000E+00   0.5389684E-01   0.1359768E+00
 10.953390   0.0000000E+00   0.5224579E-01   0.1521199E+00
 11.152542   0.0000000E+00   0.5058033E-01   0.1686170E+00
 11.351695   0.0000000E+00   0.4889556E-01   0.1849294E+00
 11.550847   0.0000000E+00   0.4718690E-01   0.2007433E+00
 11.750000   0.0000000E+00   0.4544941E-01   0.2157830E+00
 11.949153   0.0000000E+00   0.4367805E-01   0.2296849E+00
 12.148305   0.0000000E+00   0.4186905E-01   0.2417282E+00
 12.347458   0.0000000E+00   0.4002137E-01   0.2515889E+00
 12.546610   0.0000000E+00   0.3813940E-01   0.2589293E+00
 12.745763   0.0000000E+00   0.3621449E-01   0.2633678E+00
 12.944915   0.0000000E+00   0.3424420E-01   0.2644561E+00
 13.144068   0.0000000E+00   0.3222639E-01   0.2618173E+00
 13.343220   0.0000000E+00   0.3017235E-01   0.2551561E+00
 13.542373   0.0000000E+00   0.2807130E-01   0.2441530E+00
 13.741525   0.0000000E+00   0.2591900E-01   0.2285099E+00
 13.940678   0.0000000E+00   0.2371092E-01   0.2080401E+00
 14.139831   0.0000000E+00   0.2144488E-01   0.1821161E+00
 14.338983   0.0000000E+00   0.1912033E-01   0.1503463E+00
 14.538136   0.0000000E+00   0.1671997E-01   0.1118715E+00
 14.737288   0.0000000E+00   0.1422163E-01   0.6563809E-01
 14.936441   0.0000000E+00   0.1162630E-01   0.0000000E+00
 15.135593   0.0000000E+00   0.8887000E-02   0.0000000E+00
 15.334746   0.0000000E+00   0.5961588E-02   0.0000000E+00
 15.533898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.733051   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.932203   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.131356   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.330508   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.529661   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.728814   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.927966   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.127119   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.326271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.525424   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.724576   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.923729   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.122881   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.322034   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.521186   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.720339   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.919492   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.118644   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.317797   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.516949   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.716102   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.915254   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.114407   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.313559   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.512712   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.711864   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.911017   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.110169   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.309322   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.508475   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.707627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.906780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.105932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.305085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.504237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.703390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.902542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.101695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.300847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.500000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.699153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.898305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.097458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.296610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.495763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.694915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.894068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.093220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.292373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.491525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.690678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.889831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.088983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.288136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.487288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.686441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.885593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.084746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.283898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.483051   0.0000000E+00   0.0000000E+00   0.0000000E+00
