#  n+235U
# Incident Energy =   10.50000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199153   0.0000000E+00   0.2862355E-01   0.3732643E-09
  0.398305   0.0000000E+00   0.5452414E-01   0.3428384E-09
  0.597458   0.0000000E+00   0.7167384E-01   0.3153965E-09
  0.796610   0.0000000E+00   0.8927960E-01   0.2906113E-09
  0.995763   0.0000000E+00   0.1138792E+00   0.2681914E-09
  1.194915   0.0000000E+00   0.1423488E+00   0.2478781E-09
  1.394068   0.0000000E+00   0.1645161E+00   0.2294418E-09
  1.593220   0.0000000E+00   0.1753123E+00   0.2126785E-09
  1.792373   0.0000000E+00   0.1778506E+00   0.1974076E-09
  1.991525   0.0000000E+00   0.1754460E+00   0.1833942E-09
  2.190678   0.0000000E+00   0.1705568E+00   0.1712386E-09
  2.389831   0.0000000E+00   0.1648863E+00   0.1762379E-09
  2.588983   0.0000000E+00   0.1595023E+00   0.3319533E-09
  2.788136   0.0000000E+00   0.1547584E+00   0.1458731E-08
  2.987288   0.0000000E+00   0.1504937E+00   0.7815354E-08
  3.186441   0.0000000E+00   0.1465231E+00   0.3720707E-07
  3.385593   0.0000000E+00   0.1426306E+00   0.1542604E-06
  3.584746   0.0000000E+00   0.1387002E+00   0.5626425E-06
  3.783898   0.0000000E+00   0.1347605E+00   0.1825093E-05
  3.983051   0.0000000E+00   0.1308921E+00   0.5385532E-05
  4.182203   0.0000000E+00   0.1271785E+00   0.1457145E-04
  4.381356   0.0000000E+00   0.1236429E+00   0.3635339E-04
  4.580508   0.0000000E+00   0.1203232E+00   0.8446316E-04
  4.779661   0.0000000E+00   0.1172550E+00   0.1840868E-03
  4.978814   0.0000000E+00   0.1144052E+00   0.3787341E-03
  5.177966   0.0000000E+00   0.1117717E+00   0.7393927E-03
  5.377119   0.0000000E+00   0.1093503E+00   0.3298828E-02
  5.576271   0.0000000E+00   0.1070908E+00   0.1648865E-01
  5.775424   0.0000000E+00   0.1049371E+00   0.1267463E-01
  5.974576   0.0000000E+00   0.1028194E+00   0.2303409E-01
  6.173729   0.0000000E+00   0.1006604E+00   0.2998229E-01
  6.372881   0.0000000E+00   0.9835457E-01   0.5008011E-01
  6.572034   0.0000000E+00   0.9580522E-01   0.6924005E-01
  6.771186   0.0000000E+00   0.9296246E-01   0.1036851E+00
  6.970339   0.0000000E+00   0.8975406E-01   0.1407573E+00
  7.169492   0.0000000E+00   0.8617029E-01   0.1930018E+00
  7.368644   0.0000000E+00   0.8222970E-01   0.2551165E+00
  7.567797   0.0000000E+00   0.7791638E-01   0.3278406E+00
  7.766949   0.0000000E+00   0.7326423E-01   0.4093384E+00
  7.966102   0.0000000E+00   0.6830449E-01   0.4924377E+00
  8.165254   0.0000000E+00   0.6302355E-01   0.5712480E+00
  8.364407   0.0000000E+00   0.5746988E-01   0.6313236E+00
  8.563559   0.0000000E+00   0.5162227E-01   0.6528344E+00
  8.762712   0.0000000E+00   0.4545891E-01   0.6027645E+00
  8.961864   0.0000000E+00   0.3891957E-01   0.4346845E+00
  9.161017   0.0000000E+00   0.3205904E-01   0.0000000E+00
  9.360169   0.0000000E+00   0.2468490E-01   0.0000000E+00
  9.559322   0.0000000E+00   0.1668450E-01   0.0000000E+00
  9.758475   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.957627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.156780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.355932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.555085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.754237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.953390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.152542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.351695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.550847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.750000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.949153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.148305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.347458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.546610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.745763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.944915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.144068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.343220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.542373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.741525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.940678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.139831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.338983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.538136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.737288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.936441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.135593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.334746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.533898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.733051   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.932203   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.131356   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.330508   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.529661   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.728814   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.927966   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.127119   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.326271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.525424   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.724576   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.923729   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.122881   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.322034   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.521186   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.720339   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.919492   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.118644   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.317797   0.0000000E+00   0.0000000E+00   0.0000000E+00
