#  n+235U
# Incident Energy =    7.90000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199153   0.0000000E+00   0.4087765E-01   0.4210396E-07
  0.398305   0.0000000E+00   0.7702989E-01   0.3839681E-07
  0.597458   0.0000000E+00   0.1002706E+00   0.3508616E-07
  0.796610   0.0000000E+00   0.1237931E+00   0.3212077E-07
  0.995763   0.0000000E+00   0.1566226E+00   0.2945643E-07
  1.194915   0.0000000E+00   0.1943181E+00   0.2705502E-07
  1.394068   0.0000000E+00   0.2230210E+00   0.2488361E-07
  1.593220   0.0000000E+00   0.2361001E+00   0.2291378E-07
  1.792373   0.0000000E+00   0.2380083E+00   0.2112097E-07
  1.991525   0.0000000E+00   0.2333323E+00   0.1947600E-07
  2.190678   0.0000000E+00   0.2254091E+00   0.1803878E-07
  2.389831   0.0000000E+00   0.2165049E+00   0.1840182E-07
  2.588983   0.0000000E+00   0.2080045E+00   0.3432311E-07
  2.788136   0.0000000E+00   0.2003347E+00   0.1491993E-06
  2.987288   0.0000000E+00   0.1932501E+00   0.7896945E-06
  3.186441   0.0000000E+00   0.1864770E+00   0.3708494E-05
  3.385593   0.0000000E+00   0.1797320E+00   0.1513979E-04
  3.584746   0.0000000E+00   0.1728413E+00   0.5426111E-04
  3.783898   0.0000000E+00   0.1658305E+00   0.1725307E-03
  3.983051   0.0000000E+00   0.1587876E+00   0.4975850E-03
  4.182203   0.0000000E+00   0.1517982E+00   0.1311217E-02
  4.381356   0.0000000E+00   0.1448690E+00   0.3172474E-02
  4.580508   0.0000000E+00   0.1380181E+00   0.7110580E-02
  4.779661   0.0000000E+00   0.1312522E+00   0.1485260E-01
  4.978814   0.0000000E+00   0.1244916E+00   0.2903891E-01
  5.177966   0.0000000E+00   0.1176759E+00   0.5328038E-01
  5.377119   0.0000000E+00   0.1107608E+00   0.2200633E+00
  5.576271   0.0000000E+00   0.1036026E+00   0.9967941E+00
  5.775424   0.0000000E+00   0.9606208E-01   0.6718438E+00
  5.974576   0.0000000E+00   0.8797187E-01   0.1017800E+01
  6.173729   0.0000000E+00   0.7914662E-01   0.1001817E+01
  6.372881   0.0000000E+00   0.6923356E-01   0.1003447E+01
  6.572034   0.0000000E+00   0.5832488E-01   0.0000000E+00
  6.771186   0.0000000E+00   0.4588547E-01   0.0000000E+00
  6.970339   0.0000000E+00   0.3163828E-01   0.0000000E+00
  7.169492   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.368644   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.567797   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.766949   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.966102   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.165254   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.364407   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.563559   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.762712   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.961864   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.161017   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.360169   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.559322   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.758475   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.957627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.156780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.355932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.555085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.754237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.953390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.152542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.351695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.550847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.750000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.949153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.148305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.347458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.546610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.745763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.944915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.144068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.343220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.542373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.741525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.940678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.139831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.338983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.538136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.737288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.936441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.135593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.334746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.533898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.733051   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.932203   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.131356   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.330508   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.529661   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.728814   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.927966   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.127119   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.326271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.525424   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.724576   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.923729   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.122881   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.322034   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.521186   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.720339   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.919492   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.118644   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.317797   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.516949   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.716102   0.0000000E+00   0.0000000E+00   0.0000000E+00
