#  n+235U
# Incident Energy =   20.90000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  8.165254   0.0000000E+00   0.6816819E-01   0.3358236E-02
  8.364407   0.0000000E+00   0.6721777E-01   0.4363827E-02
  8.563559   0.0000000E+00   0.6621784E-01   0.5599588E-02
  8.762712   0.0000000E+00   0.6517386E-01   0.7092294E-02
  8.961864   0.0000000E+00   0.6412353E-01   0.8874036E-02
  9.161017   0.0000000E+00   0.6306187E-01   0.1097727E-01
  9.360169   0.0000000E+00   0.6199671E-01   0.1343893E-01
  9.559322   0.0000000E+00   0.6094715E-01   0.1629123E-01
  9.758475   0.0000000E+00   0.5991185E-01   0.1956789E-01
  9.957627   0.0000000E+00   0.5889339E-01   0.2327634E-01
 10.156780   0.0000000E+00   0.5789671E-01   0.2744054E-01
 10.355932   0.0000000E+00   0.5692100E-01   0.3207705E-01
 10.555085   0.0000000E+00   0.5596374E-01   0.3717685E-01
 10.754237   0.0000000E+00   0.5502342E-01   0.4269886E-01
 10.953390   0.0000000E+00   0.5409136E-01   0.4865156E-01
 11.152542   0.0000000E+00   0.5316564E-01   0.5501487E-01
 11.351695   0.0000000E+00   0.5224260E-01   0.6166698E-01
 11.550847   0.0000000E+00   0.5131881E-01   0.6855885E-01
 11.750000   0.0000000E+00   0.5039013E-01   0.7565742E-01
 11.949153   0.0000000E+00   0.4945238E-01   0.8290269E-01
 12.148305   0.0000000E+00   0.4850243E-01   0.9010396E-01
 12.347458   0.0000000E+00   0.4754024E-01   0.9720719E-01
 12.546610   0.0000000E+00   0.4657251E-01   0.1041546E+00
 12.745763   0.0000000E+00   0.4559059E-01   0.1108714E+00
 12.944915   0.0000000E+00   0.4459300E-01   0.1172515E+00
 13.144068   0.0000000E+00   0.4357875E-01   0.1232116E+00
 13.343220   0.0000000E+00   0.4256602E-01   0.1287057E+00
 13.542373   0.0000000E+00   0.4154466E-01   0.1336801E+00
 13.741525   0.0000000E+00   0.4051255E-01   0.1381027E+00
 13.940678   0.0000000E+00   0.3946951E-01   0.1420456E+00
 14.139831   0.0000000E+00   0.3842064E-01   0.1453959E+00
 14.338983   0.0000000E+00   0.3737923E-01   0.1481276E+00
 14.538136   0.0000000E+00   0.3633348E-01   0.1502236E+00
 14.737288   0.0000000E+00   0.3528311E-01   0.1517397E+00
 14.936441   0.0000000E+00   0.3422784E-01   0.1528059E+00
 15.135593   0.0000000E+00   0.3317046E-01   0.1532779E+00
 15.334746   0.0000000E+00   0.3211618E-01   0.1531474E+00
 15.533898   0.0000000E+00   0.3105858E-01   0.1524095E+00
 15.733051   0.0000000E+00   0.2999687E-01   0.1510891E+00
 15.932203   0.0000000E+00   0.2893023E-01   0.1493511E+00
 16.131356   0.0000000E+00   0.2785774E-01   0.1470392E+00
 16.330508   0.0000000E+00   0.2677919E-01   0.1441414E+00
 16.529661   0.0000000E+00   0.2569223E-01   0.1406469E+00
 16.728814   0.0000000E+00   0.2459542E-01   0.1365465E+00
 16.927966   0.0000000E+00   0.2348723E-01   0.1319089E+00
 17.127119   0.0000000E+00   0.2236604E-01   0.1267042E+00
 17.326271   0.0000000E+00   0.2122827E-01   0.1208683E+00
 17.525424   0.0000000E+00   0.2006883E-01   0.1143786E+00
 17.724576   0.0000000E+00   0.1888884E-01   0.1072108E+00
 17.923729   0.0000000E+00   0.1768613E-01   0.9933660E-01
 18.122881   0.0000000E+00   0.1645821E-01   0.9076773E-01
 18.322034   0.0000000E+00   0.1520247E-01   0.8143144E-01
 18.521186   0.0000000E+00   0.1391469E-01   0.7124785E-01
 18.720339   0.0000000E+00   0.1258879E-01   0.6012219E-01
 18.919492   0.0000000E+00   0.1122270E-01   0.4796771E-01
 19.118644   0.0000000E+00   0.9810676E-02   0.3458456E-01
 19.317797   0.0000000E+00   0.8342052E-02   0.1970676E-01
 19.516949   0.0000000E+00   0.6813666E-02   0.0000000E+00
 19.716102   0.0000000E+00   0.5202483E-02   0.0000000E+00
 19.915254   0.0000000E+00   0.3484049E-02   0.0000000E+00
 20.114407   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.313559   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.512712   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.711864   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.911017   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.110169   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.309322   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.508475   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.707627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.906780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.105932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.305085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.504237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.703390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.902542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.101695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.300847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.500000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.699153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.898305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.097458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.296610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.495763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.694915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.894068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.093220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.292373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.491525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.690678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.889831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.088983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.288136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.487288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.686441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.885593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.084746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.283898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.483051   0.0000000E+00   0.0000000E+00   0.0000000E+00
