#  n+235U
# Incident Energy =   19.30000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  7.966102   0.0000000E+00   0.7162936E-01   0.3652767E-02
  8.165254   0.0000000E+00   0.7058358E-01   0.4802084E-02
  8.364407   0.0000000E+00   0.6948957E-01   0.6229112E-02
  8.563559   0.0000000E+00   0.6834486E-01   0.7978573E-02
  8.762712   0.0000000E+00   0.6715490E-01   0.1008633E-01
  8.961864   0.0000000E+00   0.6595836E-01   0.1259529E-01
  9.161017   0.0000000E+00   0.6474980E-01   0.1554823E-01
  9.360169   0.0000000E+00   0.6353702E-01   0.1899356E-01
  9.559322   0.0000000E+00   0.6233927E-01   0.2297211E-01
  9.758475   0.0000000E+00   0.6115485E-01   0.2752596E-01
  9.957627   0.0000000E+00   0.5998604E-01   0.3265924E-01
 10.156780   0.0000000E+00   0.5883751E-01   0.3839840E-01
 10.355932   0.0000000E+00   0.5770807E-01   0.4475837E-01
 10.555085   0.0000000E+00   0.5659481E-01   0.5171736E-01
 10.754237   0.0000000E+00   0.5549584E-01   0.5920820E-01
 10.953390   0.0000000E+00   0.5440206E-01   0.6723182E-01
 11.152542   0.0000000E+00   0.5331130E-01   0.7574839E-01
 11.351695   0.0000000E+00   0.5221958E-01   0.8457762E-01
 11.550847   0.0000000E+00   0.5112328E-01   0.9363976E-01
 11.750000   0.0000000E+00   0.5001804E-01   0.1028765E+00
 11.949153   0.0000000E+00   0.4889955E-01   0.1121923E+00
 12.148305   0.0000000E+00   0.4776462E-01   0.1213156E+00
 12.347458   0.0000000E+00   0.4661309E-01   0.1301617E+00
 12.546610   0.0000000E+00   0.4545144E-01   0.1386411E+00
 12.745763   0.0000000E+00   0.4427107E-01   0.1466421E+00
 12.944915   0.0000000E+00   0.4307050E-01   0.1540134E+00
 13.144068   0.0000000E+00   0.4184876E-01   0.1606360E+00
 13.343220   0.0000000E+00   0.4062319E-01   0.1664413E+00
 13.542373   0.0000000E+00   0.3938382E-01   0.1713520E+00
 13.741525   0.0000000E+00   0.3812849E-01   0.1753199E+00
 13.940678   0.0000000E+00   0.3685689E-01   0.1784288E+00
 14.139831   0.0000000E+00   0.3557360E-01   0.1805280E+00
 14.338983   0.0000000E+00   0.3429050E-01   0.1815789E+00
 14.538136   0.0000000E+00   0.3299619E-01   0.1815550E+00
 14.737288   0.0000000E+00   0.3168997E-01   0.1805172E+00
 14.936441   0.0000000E+00   0.3037107E-01   0.1786081E+00
 15.135593   0.0000000E+00   0.2904134E-01   0.1756430E+00
 15.334746   0.0000000E+00   0.2770451E-01   0.1716006E+00
 15.533898   0.0000000E+00   0.2635397E-01   0.1664621E+00
 15.733051   0.0000000E+00   0.2498800E-01   0.1602386E+00
 15.932203   0.0000000E+00   0.2360467E-01   0.1530778E+00
 16.131356   0.0000000E+00   0.2220180E-01   0.1447803E+00
 16.330508   0.0000000E+00   0.2077746E-01   0.1352970E+00
 16.529661   0.0000000E+00   0.1932765E-01   0.1245722E+00
 16.728814   0.0000000E+00   0.1784898E-01   0.1125383E+00
 16.927966   0.0000000E+00   0.1633706E-01   0.9916629E-01
 17.127119   0.0000000E+00   0.1478685E-01   0.8428564E-01
 17.326271   0.0000000E+00   0.1319094E-01   0.6772344E-01
 17.525424   0.0000000E+00   0.1153973E-01   0.4916509E-01
 17.724576   0.0000000E+00   0.9821068E-02   0.2819578E-01
 17.923729   0.0000000E+00   0.8031432E-02   0.0000000E+00
 18.122881   0.0000000E+00   0.6140939E-02   0.0000000E+00
 18.322034   0.0000000E+00   0.4119330E-02   0.0000000E+00
 18.521186   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.720339   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.919492   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.118644   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.317797   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.516949   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.716102   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.915254   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.114407   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.313559   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.512712   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.711864   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.911017   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.110169   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.309322   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.508475   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.707627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.906780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.105932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.305085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.504237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.703390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.902542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.101695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.300847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.500000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.699153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.898305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.097458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.296610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.495763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.694915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.894068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.093220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.292373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.491525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.690678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.889831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.088983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.288136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.487288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.686441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.885593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.084746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.283898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.483051   0.0000000E+00   0.0000000E+00   0.0000000E+00
