#  n+235U
# Incident Energy =   17.50000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  6.173729   0.0000000E+00   0.7972242E-01   0.2224220E-03
  6.372881   0.0000000E+00   0.7966742E-01   0.3835468E-03
  6.572034   0.0000000E+00   0.7954250E-01   0.5495050E-03
  6.771186   0.0000000E+00   0.7931353E-01   0.8564656E-03
  6.970339   0.0000000E+00   0.7892286E-01   0.1216570E-02
  7.169492   0.0000000E+00   0.7836172E-01   0.1756640E-02
  7.368644   0.0000000E+00   0.7764571E-01   0.2464474E-02
  7.567797   0.0000000E+00   0.7675805E-01   0.3394744E-02
  7.766949   0.0000000E+00   0.7573140E-01   0.4601582E-02
  7.966102   0.0000000E+00   0.7459293E-01   0.6112123E-02
  8.165254   0.0000000E+00   0.7333694E-01   0.8013802E-02
  8.364407   0.0000000E+00   0.7202883E-01   0.1036597E-01
  8.563559   0.0000000E+00   0.7066583E-01   0.1323772E-01
  8.762712   0.0000000E+00   0.6925348E-01   0.1668199E-01
  8.961864   0.0000000E+00   0.6783146E-01   0.2076178E-01
  9.161017   0.0000000E+00   0.6639384E-01   0.2553794E-01
  9.360169   0.0000000E+00   0.6494835E-01   0.3107834E-01
  9.559322   0.0000000E+00   0.6351429E-01   0.3743584E-01
  9.758475   0.0000000E+00   0.6208946E-01   0.4466243E-01
  9.957627   0.0000000E+00   0.6067568E-01   0.5274551E-01
 10.156780   0.0000000E+00   0.5927720E-01   0.6170572E-01
 10.355932   0.0000000E+00   0.5789221E-01   0.7154161E-01
 10.555085   0.0000000E+00   0.5651721E-01   0.8218940E-01
 10.754237   0.0000000E+00   0.5514975E-01   0.9351064E-01
 10.953390   0.0000000E+00   0.5378024E-01   0.1054722E+00
 11.152542   0.0000000E+00   0.5240601E-01   0.1179726E+00
 11.351695   0.0000000E+00   0.5102268E-01   0.1306897E+00
 11.550847   0.0000000E+00   0.4962623E-01   0.1434589E+00
 11.750000   0.0000000E+00   0.4821203E-01   0.1561462E+00
 11.949153   0.0000000E+00   0.4677555E-01   0.1685591E+00
 12.148305   0.0000000E+00   0.4531342E-01   0.1802420E+00
 12.347458   0.0000000E+00   0.4382519E-01   0.1910258E+00
 12.546610   0.0000000E+00   0.4231661E-01   0.2007339E+00
 12.745763   0.0000000E+00   0.4077918E-01   0.2091585E+00
 12.944915   0.0000000E+00   0.3921132E-01   0.2160392E+00
 13.144068   0.0000000E+00   0.3761178E-01   0.2211675E+00
 13.343220   0.0000000E+00   0.3599564E-01   0.2244092E+00
 13.542373   0.0000000E+00   0.3435316E-01   0.2256202E+00
 13.741525   0.0000000E+00   0.3268172E-01   0.2246969E+00
 13.940678   0.0000000E+00   0.3098022E-01   0.2216998E+00
 14.139831   0.0000000E+00   0.2925149E-01   0.2163839E+00
 14.338983   0.0000000E+00   0.2750365E-01   0.2086506E+00
 14.538136   0.0000000E+00   0.2572527E-01   0.1984068E+00
 14.737288   0.0000000E+00   0.2391339E-01   0.1856404E+00
 14.936441   0.0000000E+00   0.2206500E-01   0.1703753E+00
 15.135593   0.0000000E+00   0.2017757E-01   0.1522630E+00
 15.334746   0.0000000E+00   0.1824874E-01   0.1310474E+00
 15.533898   0.0000000E+00   0.1626751E-01   0.1065158E+00
 15.733051   0.0000000E+00   0.1422437E-01   0.7815662E-01
 15.932203   0.0000000E+00   0.1210056E-01   0.4531851E-01
 16.131356   0.0000000E+00   0.9893912E-02   0.0000000E+00
 16.330508   0.0000000E+00   0.7564869E-02   0.0000000E+00
 16.529661   0.0000000E+00   0.5075296E-02   0.0000000E+00
 16.728814   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.927966   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.127119   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.326271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.525424   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.724576   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.923729   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.122881   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.322034   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.521186   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.720339   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.919492   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.118644   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.317797   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.516949   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.716102   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.915254   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.114407   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.313559   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.512712   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.711864   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.911017   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.110169   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.309322   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.508475   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.707627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.906780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.105932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.305085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.504237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.703390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.902542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.101695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.300847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.500000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.699153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.898305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.097458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.296610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.495763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.694915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.894068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.093220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.292373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.491525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.690678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.889831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.088983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.288136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.487288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.686441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.885593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.084746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.283898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.483051   0.0000000E+00   0.0000000E+00   0.0000000E+00
