# Pre-equilibrium particle emission
# num energy points =  105
# Energy            xs (b)         prob
#  E (MeV)      xs_tot (b)               g               n               p               g               n               p
    0.1000   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.3000   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.5000   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.7000   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.9000   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    1.1000   0.3952937E-03   0.0000000E+00   0.3952937E-03   0.0000000E+00   0.0000000E+00   0.1286455E-03   0.0000000E+00
    1.3000   0.1424920E-02   0.0000000E+00   0.1424920E-02   0.0000000E+00   0.0000000E+00   0.4183080E-03   0.0000000E+00
    1.5000   0.3046784E-02   0.0000000E+00   0.3046784E-02   0.0000000E+00   0.0000000E+00   0.8616104E-03   0.0000000E+00
    1.7000   0.5149353E-02   0.0000000E+00   0.5149353E-02   0.3751585E-15   0.0000000E+00   0.1472046E-02   0.1072466E-15
    1.9000   0.7746368E-02   0.0000000E+00   0.7746368E-02   0.9265173E-15   0.0000000E+00   0.2295404E-02   0.2745457E-15
    2.1000   0.1086672E-01   0.0000000E+00   0.1086672E-01   0.1553049E-14   0.0000000E+00   0.3371961E-02   0.4819137E-15
    2.3000   0.1443692E-01   0.0000000E+00   0.1443692E-01   0.2198795E-14   0.0000000E+00   0.4700906E-02   0.7159650E-15
    2.5000   0.1836449E-01   0.0000000E+00   0.1836449E-01   0.2852060E-14   0.0000000E+00   0.6247046E-02   0.9701850E-15
    2.7000   0.2259329E-01   0.0000000E+00   0.2259329E-01   0.3508534E-14   0.0000000E+00   0.7970442E-02   0.1237738E-14
    2.9000   0.2707311E-01   0.0000000E+00   0.2707311E-01   0.4169610E-14   0.0000000E+00   0.9835101E-02   0.1514733E-14
    3.1000   0.3173860E-01   0.0000000E+00   0.3173860E-01   0.4831938E-14   0.0000000E+00   0.1181189E-01   0.1798263E-14
    3.3000   0.3652881E-01   0.0000000E+00   0.3652881E-01   0.5490895E-14   0.0000000E+00   0.1387863E-01   0.2086193E-14
    3.5000   0.4138013E-01   0.0000000E+00   0.4138013E-01   0.6139363E-14   0.0000000E+00   0.1602011E-01   0.2376824E-14
    3.7000   0.4625827E-01   0.0000000E+00   0.4625827E-01   0.6774630E-14   0.0000000E+00   0.1822613E-01   0.2669259E-14
    3.9000   0.5117580E-01   0.0000000E+00   0.5117580E-01   0.7410840E-14   0.0000000E+00   0.2048906E-01   0.2967049E-14
    4.1000   0.5617644E-01   0.0000000E+00   0.5617644E-01   0.8166107E-14   0.0000000E+00   0.2280267E-01   0.3314718E-14
    4.3000   0.6127618E-01   0.0000000E+00   0.6127618E-01   0.9781690E-14   0.0000000E+00   0.2516127E-01   0.4016564E-14
    4.5000   0.6651087E-01   0.0000000E+00   0.6651087E-01   0.1632597E-13   0.0000000E+00   0.2755948E-01   0.6764841E-14
    4.7000   0.7195356E-01   0.0000000E+00   0.7195356E-01   0.4630017E-13   0.0000000E+00   0.2999251E-01   0.1929937E-13
    4.9000   0.7763142E-01   0.0000000E+00   0.7763142E-01   0.1726438E-12   0.0000000E+00   0.3245633E-01   0.7217931E-13
    5.1000   0.8358818E-01   0.0000000E+00   0.8358818E-01   0.6485405E-12   0.0000000E+00   0.3494795E-01   0.2711528E-12
    5.3000   0.8988873E-01   0.0000000E+00   0.8988873E-01   0.2256500E-11   0.0000000E+00   0.3746500E-01   0.9404934E-12
    5.5000   0.9657990E-01   0.0000000E+00   0.9657990E-01   0.7217985E-11   0.0000000E+00   0.4000576E-01   0.2989866E-11
    5.7000   0.1036701E+00   0.0000000E+00   0.1036701E+00   0.2132013E-10   0.0000000E+00   0.4256928E-01   0.8754522E-11
    5.9000   0.1111925E+00   0.0000000E+00   0.1111925E+00   0.5847559E-10   0.0000000E+00   0.4515505E-01   0.2374681E-10
    6.1000   0.1191033E+00   0.0000000E+00   0.1191033E+00   0.1498993E-09   0.0000000E+00   0.4776306E-01   0.6011294E-10
