#  n+235U
# Incident Energy =   20.70000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
 14.936441   0.0000000E+00   0.3386004E-01   0.1561749E+00
 15.135593   0.0000000E+00   0.3277509E-01   0.1564011E+00
 15.334746   0.0000000E+00   0.3169234E-01   0.1559854E+00
 15.533898   0.0000000E+00   0.3060536E-01   0.1549224E+00
 15.733051   0.0000000E+00   0.2951331E-01   0.1532364E+00
 15.932203   0.0000000E+00   0.2841525E-01   0.1510935E+00
 16.131356   0.0000000E+00   0.2731024E-01   0.1483337E+00
 16.330508   0.0000000E+00   0.2619789E-01   0.1449432E+00
 16.529661   0.0000000E+00   0.2507578E-01   0.1409095E+00
 16.728814   0.0000000E+00   0.2394237E-01   0.1362213E+00
 16.927966   0.0000000E+00   0.2279597E-01   0.1309444E+00
 17.127119   0.0000000E+00   0.2163479E-01   0.1250447E+00
 17.326271   0.0000000E+00   0.2045513E-01   0.1184541E+00
 17.525424   0.0000000E+00   0.1925182E-01   0.1111452E+00
 17.724576   0.0000000E+00   0.1802559E-01   0.1030864E+00
 17.923729   0.0000000E+00   0.1677391E-01   0.9424089E-01
 18.122881   0.0000000E+00   0.1549405E-01   0.8460497E-01
 18.322034   0.0000000E+00   0.1418259E-01   0.7408820E-01
 18.521186   0.0000000E+00   0.1283474E-01   0.6257319E-01
 18.720339   0.0000000E+00   0.1144359E-01   0.4996694E-01
 18.919492   0.0000000E+00   0.1000539E-01   0.3605734E-01
 19.118644   0.0000000E+00   0.8509095E-02   0.2055907E-01
 19.317797   0.0000000E+00   0.6951497E-02   0.0000000E+00
 19.516949   0.0000000E+00   0.5308849E-02   0.0000000E+00
 19.716102   0.0000000E+00   0.3556108E-02   0.0000000E+00
 19.915254   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.114407   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.313559   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.512712   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.711864   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.911017   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.110169   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.309322   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.508475   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.707627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.906780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.105932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.305085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.504237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.703390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.902542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.101695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.300847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.500000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.699153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.898305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.097458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.296610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.495763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.694915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.894068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.093220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.292373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.491525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.690678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.889831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.088983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.288136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.487288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.686441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.885593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.084746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.283898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.483051   0.0000000E+00   0.0000000E+00   0.0000000E+00
