#  n+235U
# Incident Energy =   11.50000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199153   0.0000000E+00   0.2539635E-01   0.1071889E-09
  0.398305   0.0000000E+00   0.4858611E-01   0.9874953E-10
  0.597458   0.0000000E+00   0.6412553E-01   0.9110000E-10
  0.796610   0.0000000E+00   0.8017582E-01   0.8415944E-10
  0.995763   0.0000000E+00   0.1026207E+00   0.7785520E-10
  1.194915   0.0000000E+00   0.1286851E+00   0.7212207E-10
  1.394068   0.0000000E+00   0.1491623E+00   0.6690155E-10
  1.593220   0.0000000E+00   0.1593824E+00   0.6214123E-10
  1.792373   0.0000000E+00   0.1620963E+00   0.5779417E-10
  1.991525   0.0000000E+00   0.1602783E+00   0.5379655E-10
  2.190678   0.0000000E+00   0.1561530E+00   0.5032875E-10
  2.389831   0.0000000E+00   0.1512746E+00   0.5190026E-10
  2.588983   0.0000000E+00   0.1466265E+00   0.9795494E-10
  2.788136   0.0000000E+00   0.1425418E+00   0.4313603E-09
  2.987288   0.0000000E+00   0.1388807E+00   0.2316217E-08
  3.186441   0.0000000E+00   0.1354794E+00   0.1105310E-07
  3.385593   0.0000000E+00   0.1321440E+00   0.4594273E-07
  3.584746   0.0000000E+00   0.1287713E+00   0.1680305E-06
  3.783898   0.0000000E+00   0.1253907E+00   0.5466861E-06
  3.983051   0.0000000E+00   0.1220802E+00   0.1618449E-05
  4.182203   0.0000000E+00   0.1189206E+00   0.4394689E-05
  4.381356   0.0000000E+00   0.1159371E+00   0.1100737E-04
  4.580508   0.0000000E+00   0.1131686E+00   0.2568614E-04
  4.779661   0.0000000E+00   0.1106532E+00   0.5625388E-04
  4.978814   0.0000000E+00   0.1083641E+00   0.1163584E-03
  5.177966   0.0000000E+00   0.1063048E+00   0.2285296E-03
  5.377119   0.0000000E+00   0.1044766E+00   0.1026450E-02
  5.576271   0.0000000E+00   0.1028381E+00   0.5169322E-02
  5.775424   0.0000000E+00   0.1013428E+00   0.4007481E-02
  5.974576   0.0000000E+00   0.9992799E-01   0.7353333E-02
  6.173729   0.0000000E+00   0.9852716E-01   0.9676804E-02
  6.372881   0.0000000E+00   0.9704328E-01   0.1636734E-01
  6.572034   0.0000000E+00   0.9538578E-01   0.2295868E-01
  6.771186   0.0000000E+00   0.9350818E-01   0.3496214E-01
  6.970339   0.0000000E+00   0.9134168E-01   0.4840632E-01
  7.169492   0.0000000E+00   0.8887613E-01   0.6794075E-01
  7.368644   0.0000000E+00   0.8613168E-01   0.9235656E-01
  7.567797   0.0000000E+00   0.8309284E-01   0.1228073E+00
  7.766949   0.0000000E+00   0.7979930E-01   0.1599859E+00
  7.966102   0.0000000E+00   0.7628252E-01   0.2031591E+00
  8.165254   0.0000000E+00   0.7253887E-01   0.2530338E+00
  8.364407   0.0000000E+00   0.6863403E-01   0.3084923E+00
  8.563559   0.0000000E+00   0.6456203E-01   0.3676725E+00
  8.762712   0.0000000E+00   0.6032283E-01   0.4269749E+00
  8.961864   0.0000000E+00   0.5594780E-01   0.4815117E+00
  9.161017   0.0000000E+00   0.5141727E-01   0.5242985E+00
  9.360169   0.0000000E+00   0.4672306E-01   0.5454983E+00
  9.559322   0.0000000E+00   0.4185865E-01   0.5323925E+00
  9.758475   0.0000000E+00   0.3679338E-01   0.4657345E+00
  9.957627   0.0000000E+00   0.3145709E-01   0.3190455E+00
 10.156780   0.0000000E+00   0.2588197E-01   0.0000000E+00
 10.355932   0.0000000E+00   0.1991479E-01   0.0000000E+00
 10.555085   0.0000000E+00   0.1345135E-01   0.0000000E+00
 10.754237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.953390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.152542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.351695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.550847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.750000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.949153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.148305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.347458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.546610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.745763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.944915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.144068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.343220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.542373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.741525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.940678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.139831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.338983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.538136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.737288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.936441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.135593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.334746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.533898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.733051   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.932203   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.131356   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.330508   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.529661   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.728814   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.927966   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.127119   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.326271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.525424   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.724576   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.923729   0.0000000E+00   0.0000000E+00   0.0000000E+00
