#  n+235U
# Incident Energy =   10.90000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199153   0.0000000E+00   0.2726158E-01   0.2201822E-09
  0.398305   0.0000000E+00   0.5201991E-01   0.2024757E-09
  0.597458   0.0000000E+00   0.6849206E-01   0.1864745E-09
  0.796610   0.0000000E+00   0.8544319E-01   0.1719964E-09
  0.995763   0.0000000E+00   0.1091351E+00   0.1588791E-09
  1.194915   0.0000000E+00   0.1365907E+00   0.1469774E-09
  1.394068   0.0000000E+00   0.1580444E+00   0.1361621E-09
  1.593220   0.0000000E+00   0.1685958E+00   0.1263178E-09
  1.792373   0.0000000E+00   0.1712059E+00   0.1173421E-09
  1.991525   0.0000000E+00   0.1690466E+00   0.1090993E-09
  2.190678   0.0000000E+00   0.1644782E+00   0.1019500E-09
  2.389831   0.0000000E+00   0.1591412E+00   0.1050129E-09
  2.588983   0.0000000E+00   0.1540680E+00   0.1979667E-09
  2.788136   0.0000000E+00   0.1496037E+00   0.8707276E-09
  2.987288   0.0000000E+00   0.1455963E+00   0.4669536E-08
  3.186441   0.0000000E+00   0.1418698E+00   0.2225355E-07
  3.385593   0.0000000E+00   0.1382179E+00   0.9236625E-07
  3.584746   0.0000000E+00   0.1345298E+00   0.3373021E-06
  3.783898   0.0000000E+00   0.1308344E+00   0.1095592E-05
  3.983051   0.0000000E+00   0.1272106E+00   0.3237629E-05
  4.182203   0.0000000E+00   0.1237409E+00   0.8774075E-05
  4.381356   0.0000000E+00   0.1204497E+00   0.2192900E-04
  4.580508   0.0000000E+00   0.1173756E+00   0.5105075E-04
  4.779661   0.0000000E+00   0.1145552E+00   0.1115106E-03
  4.978814   0.0000000E+00   0.1119584E+00   0.2299849E-03
  5.177966   0.0000000E+00   0.1095854E+00   0.4502385E-03
  5.377119   0.0000000E+00   0.1074346E+00   0.2015008E-02
  5.576271   0.0000000E+00   0.1054597E+00   0.1010710E-01
  5.775424   0.0000000E+00   0.1036095E+00   0.7800260E-02
  5.974576   0.0000000E+00   0.1018161E+00   0.1424031E-01
  6.173729   0.0000000E+00   0.1000073E+00   0.1863279E-01
  6.372881   0.0000000E+00   0.9808326E-01   0.3131073E-01
  6.572034   0.0000000E+00   0.9594814E-01   0.4359416E-01
  6.771186   0.0000000E+00   0.9355407E-01   0.6582049E-01
  6.970339   0.0000000E+00   0.9082984E-01   0.9023138E-01
  7.169492   0.0000000E+00   0.8776642E-01   0.1251850E+00
  7.368644   0.0000000E+00   0.8438352E-01   0.1678603E+00
  7.567797   0.0000000E+00   0.8066584E-01   0.2195849E+00
  7.766949   0.0000000E+00   0.7665187E-01   0.2804558E+00
  7.966102   0.0000000E+00   0.7237083E-01   0.3475512E+00
  8.165254   0.0000000E+00   0.6781571E-01   0.4197733E+00
  8.364407   0.0000000E+00   0.6304959E-01   0.4918157E+00
  8.563559   0.0000000E+00   0.5805680E-01   0.5557358E+00
  8.762712   0.0000000E+00   0.5283063E-01   0.5984342E+00
  8.961864   0.0000000E+00   0.4738310E-01   0.6031441E+00
  9.161017   0.0000000E+00   0.4168050E-01   0.5436512E+00
  9.360169   0.0000000E+00   0.3564798E-01   0.3834545E+00
  9.559322   0.0000000E+00   0.2934200E-01   0.0000000E+00
  9.758475   0.0000000E+00   0.2258253E-01   0.0000000E+00
  9.957627   0.0000000E+00   0.1525655E-01   0.0000000E+00
 10.156780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.355932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.555085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.754237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.953390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.152542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.351695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.550847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.750000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.949153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.148305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.347458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.546610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.745763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.944915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.144068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.343220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.542373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.741525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.940678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.139831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.338983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.538136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.737288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.936441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.135593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.334746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.533898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.733051   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.932203   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.131356   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.330508   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.529661   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.728814   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.927966   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.127119   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.326271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.525424   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.724576   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.923729   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.122881   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.322034   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.521186   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.720339   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.919492   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.118644   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.317797   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.516949   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.716102   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.915254   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.114407   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.313559   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.512712   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.711864   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.911017   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.110169   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.309322   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.508475   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.707627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.906780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.105932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.305085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.504237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.703390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.902542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.101695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.300847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.500000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.699153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.898305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.097458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.296610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.495763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.694915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.894068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.093220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.292373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.491525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.690678   0.0000000E+00   0.0000000E+00   0.0000000E+00
