#  n+235U
# Incident Energy =   12.90000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199153   0.0000000E+00   0.2171505E-01   0.2638282E-10
  0.398305   0.0000000E+00   0.4178678E-01   0.2441223E-10
  0.597458   0.0000000E+00   0.5545686E-01   0.2261352E-10
  0.796610   0.0000000E+00   0.6969879E-01   0.2097069E-10
  0.995763   0.0000000E+00   0.8964685E-01   0.1946920E-10
  1.194915   0.0000000E+00   0.1129302E+00   0.1809584E-10
  1.394068   0.0000000E+00   0.1314590E+00   0.1683862E-10
  1.593220   0.0000000E+00   0.1410246E+00   0.1568666E-10
  1.792373   0.0000000E+00   0.1439566E+00   0.1463008E-10
  1.991525   0.0000000E+00   0.1428324E+00   0.1365444E-10
  2.190678   0.0000000E+00   0.1396033E+00   0.1280705E-10
  2.389831   0.0000000E+00   0.1356488E+00   0.1323994E-10
  2.588983   0.0000000E+00   0.1318531E+00   0.2505012E-10
  2.788136   0.0000000E+00   0.1285241E+00   0.1105827E-09
  2.987288   0.0000000E+00   0.1255448E+00   0.5952504E-09
  3.186441   0.0000000E+00   0.1227748E+00   0.2847749E-08
  3.385593   0.0000000E+00   0.1200444E+00   0.1186776E-07
  3.584746   0.0000000E+00   0.1172643E+00   0.4352360E-07
  3.783898   0.0000000E+00   0.1144653E+00   0.1420118E-06
  3.983051   0.0000000E+00   0.1117222E+00   0.4217105E-06
  4.182203   0.0000000E+00   0.1091132E+00   0.1148858E-05
  4.381356   0.0000000E+00   0.1066655E+00   0.2887704E-05
  4.580508   0.0000000E+00   0.1044194E+00   0.6764322E-05
  4.779661   0.0000000E+00   0.1024140E+00   0.1487567E-04
  4.978814   0.0000000E+00   0.1006292E+00   0.3090877E-04
  5.177966   0.0000000E+00   0.9907273E-01   0.6100553E-04
  5.377119   0.0000000E+00   0.9775080E-01   0.2754951E-03
  5.576271   0.0000000E+00   0.9662980E-01   0.1395702E-02
  5.775424   0.0000000E+00   0.9567150E-01   0.1089128E-02
  5.974576   0.0000000E+00   0.9482187E-01   0.2012987E-02
  6.173729   0.0000000E+00   0.9402291E-01   0.2670438E-02
  6.372881   0.0000000E+00   0.9318657E-01   0.4557365E-02
  6.572034   0.0000000E+00   0.9222920E-01   0.6456854E-02
  6.771186   0.0000000E+00   0.9110845E-01   0.9943396E-02
  6.970339   0.0000000E+00   0.8975687E-01   0.1394159E-01
  7.169492   0.0000000E+00   0.8816518E-01   0.1984870E-01
  7.368644   0.0000000E+00   0.8635226E-01   0.2742280E-01
  7.567797   0.0000000E+00   0.8430130E-01   0.3714744E-01
  7.766949   0.0000000E+00   0.8205078E-01   0.4944052E-01
  7.966102   0.0000000E+00   0.7963216E-01   0.6436492E-01
  8.165254   0.0000000E+00   0.7704105E-01   0.8254626E-01
  8.364407   0.0000000E+00   0.7434839E-01   0.1041989E+00
  8.563559   0.0000000E+00   0.7155051E-01   0.1295093E+00
  8.762712   0.0000000E+00   0.6865304E-01   0.1583521E+00
  8.961864   0.0000000E+00   0.6569444E-01   0.1905250E+00
  9.161017   0.0000000E+00   0.6266638E-01   0.2255904E+00
  9.360169   0.0000000E+00   0.5957336E-01   0.2629115E+00
  9.559322   0.0000000E+00   0.5642900E-01   0.3014033E+00
  9.758475   0.0000000E+00   0.5322555E-01   0.3396087E+00
  9.957627   0.0000000E+00   0.4995790E-01   0.3751425E+00
 10.156780   0.0000000E+00   0.4662065E-01   0.4054058E+00
 10.355932   0.0000000E+00   0.4320423E-01   0.4270263E+00
 10.555085   0.0000000E+00   0.3969255E-01   0.4355249E+00
 10.754237   0.0000000E+00   0.3606973E-01   0.4250263E+00
 10.953390   0.0000000E+00   0.3231218E-01   0.3897569E+00
 11.152542   0.0000000E+00   0.2839685E-01   0.3209136E+00
 11.351695   0.0000000E+00   0.2427250E-01   0.2071493E+00
 11.550847   0.0000000E+00   0.1995243E-01   0.0000000E+00
 11.750000   0.0000000E+00   0.1533258E-01   0.0000000E+00
 11.949153   0.0000000E+00   0.1033735E-01   0.0000000E+00
 12.148305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.347458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.546610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.745763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.944915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.144068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.343220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.542373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.741525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.940678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.139831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.338983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.538136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.737288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.936441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.135593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.334746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.533898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.733051   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.932203   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.131356   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.330508   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.529661   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.728814   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.927966   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.127119   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.326271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.525424   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.724576   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.923729   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.122881   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.322034   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.521186   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.720339   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.919492   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.118644   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.317797   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.516949   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.716102   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.915254   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.114407   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.313559   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.512712   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.711864   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.911017   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.110169   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.309322   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.508475   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.707627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.906780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.105932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.305085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.504237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.703390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.902542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.101695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.300847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.500000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.699153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.898305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.097458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.296610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.495763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.694915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.894068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.093220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.292373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.491525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.690678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.889831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.088983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.288136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.487288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.686441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.885593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.084746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.283898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.483051   0.0000000E+00   0.0000000E+00   0.0000000E+00
