#  n+235U
# Incident Energy =   12.10000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199153   0.0000000E+00   0.2371516E-01   0.5627095E-10
  0.398305   0.0000000E+00   0.4548534E-01   0.5193729E-10
  0.597458   0.0000000E+00   0.6017687E-01   0.4799734E-10
  0.796610   0.0000000E+00   0.7540783E-01   0.4441241E-10
  0.995763   0.0000000E+00   0.9672040E-01   0.4114756E-10
  1.194915   0.0000000E+00   0.1215232E+00   0.3817128E-10
  1.394068   0.0000000E+00   0.1411166E+00   0.3545511E-10
  1.593220   0.0000000E+00   0.1510396E+00   0.3297343E-10
  1.792373   0.0000000E+00   0.1538517E+00   0.3070318E-10
  1.991525   0.0000000E+00   0.1523473E+00   0.2861199E-10
  2.190678   0.0000000E+00   0.1486272E+00   0.2679721E-10
  2.389831   0.0000000E+00   0.1441667E+00   0.2766397E-10
  2.588983   0.0000000E+00   0.1399045E+00   0.5226861E-10
  2.788136   0.0000000E+00   0.1361626E+00   0.2304246E-09
  2.987288   0.0000000E+00   0.1328116E+00   0.1238661E-08
  3.186441   0.0000000E+00   0.1296986E+00   0.5917783E-08
  3.385593   0.0000000E+00   0.1266409E+00   0.2462731E-07
  3.584746   0.0000000E+00   0.1235417E+00   0.9018689E-07
  3.783898   0.0000000E+00   0.1204311E+00   0.2938226E-06
  3.983051   0.0000000E+00   0.1173858E+00   0.8711278E-06
  4.182203   0.0000000E+00   0.1144854E+00   0.2369177E-05
  4.381356   0.0000000E+00   0.1117560E+00   0.5944249E-05
  4.580508   0.0000000E+00   0.1092374E+00   0.1389704E-04
  4.779661   0.0000000E+00   0.1069680E+00   0.3049726E-04
  4.978814   0.0000000E+00   0.1049243E+00   0.6322311E-04
  5.177966   0.0000000E+00   0.1031114E+00   0.1244764E-03
  5.377119   0.0000000E+00   0.1015333E+00   0.5606061E-03
  5.576271   0.0000000E+00   0.1001523E+00   0.2831739E-02
  5.775424   0.0000000E+00   0.9892592E-01   0.2202581E-02
  5.974576   0.0000000E+00   0.9779575E-01   0.4056456E-02
  6.173729   0.0000000E+00   0.9669925E-01   0.5360222E-02
  6.372881   0.0000000E+00   0.9554354E-01   0.9108123E-02
  6.572034   0.0000000E+00   0.9424119E-01   0.1284240E-01
  6.771186   0.0000000E+00   0.9274791E-01   0.1967141E-01
  6.970339   0.0000000E+00   0.9099463E-01   0.2741705E-01
  7.169492   0.0000000E+00   0.8897226E-01   0.3877355E-01
  7.368644   0.0000000E+00   0.8670009E-01   0.5316762E-01
  7.567797   0.0000000E+00   0.8416299E-01   0.7141185E-01
  7.766949   0.0000000E+00   0.8139952E-01   0.9412920E-01
  7.966102   0.0000000E+00   0.7844166E-01   0.1211957E+00
  8.165254   0.0000000E+00   0.7528588E-01   0.1534623E+00
  8.364407   0.0000000E+00   0.7200107E-01   0.1908710E+00
  8.563559   0.0000000E+00   0.6858331E-01   0.2331520E+00
  8.762712   0.0000000E+00   0.6503686E-01   0.2792644E+00
  8.961864   0.0000000E+00   0.6139620E-01   0.3277878E+00
  9.161017   0.0000000E+00   0.5765024E-01   0.3765455E+00
  9.360169   0.0000000E+00   0.5379816E-01   0.4225827E+00
  9.559322   0.0000000E+00   0.4984936E-01   0.4616087E+00
  9.758475   0.0000000E+00   0.4578694E-01   0.4879282E+00
  9.957627   0.0000000E+00   0.4159662E-01   0.4931453E+00
 10.156780   0.0000000E+00   0.3726089E-01   0.4679187E+00
 10.355932   0.0000000E+00   0.3275155E-01   0.3982658E+00
 10.555085   0.0000000E+00   0.2800455E-01   0.2657741E+00
 10.754237   0.0000000E+00   0.2303929E-01   0.0000000E+00
 10.953390   0.0000000E+00   0.1772298E-01   0.0000000E+00
 11.152542   0.0000000E+00   0.1196522E-01   0.0000000E+00
 11.351695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.550847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.750000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.949153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.148305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.347458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.546610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.745763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.944915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.144068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.343220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.542373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.741525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.940678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.139831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.338983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.538136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.737288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.936441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.135593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.334746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.533898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.733051   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.932203   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.131356   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.330508   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.529661   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.728814   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.927966   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.127119   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.326271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.525424   0.0000000E+00   0.0000000E+00   0.0000000E+00
