#  n+235U
# Incident Energy =   13.70000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199153   0.0000000E+00   0.1994800E-01   0.1369828E-10
  0.398305   0.0000000E+00   0.3850823E-01   0.1270698E-10
  0.597458   0.0000000E+00   0.5126067E-01   0.1179863E-10
  0.796610   0.0000000E+00   0.6461085E-01   0.1096592E-10
  0.995763   0.0000000E+00   0.8333022E-01   0.1020216E-10
  1.194915   0.0000000E+00   0.1052449E+00   0.9501229E-11
  1.394068   0.0000000E+00   0.1228120E+00   0.8857531E-11
  1.593220   0.0000000E+00   0.1320513E+00   0.8265968E-11
  1.792373   0.0000000E+00   0.1350878E+00   0.7721889E-11
  1.991525   0.0000000E+00   0.1343043E+00   0.7218128E-11
  2.190678   0.0000000E+00   0.1315171E+00   0.6780156E-11
  2.389831   0.0000000E+00   0.1280190E+00   0.7019195E-11
  2.588983   0.0000000E+00   0.1246446E+00   0.1329835E-10
  2.788136   0.0000000E+00   0.1216886E+00   0.5878192E-10
  2.987288   0.0000000E+00   0.1190444E+00   0.3168199E-09
  3.186441   0.0000000E+00   0.1165822E+00   0.1517623E-08
  3.385593   0.0000000E+00   0.1141435E+00   0.6332561E-08
  3.584746   0.0000000E+00   0.1116455E+00   0.2325355E-07
  3.783898   0.0000000E+00   0.1091192E+00   0.7597203E-07
  3.983051   0.0000000E+00   0.1066380E+00   0.2259048E-06
  4.182203   0.0000000E+00   0.1042781E+00   0.6162859E-06
  4.381356   0.0000000E+00   0.1020678E+00   0.1551325E-05
  4.580508   0.0000000E+00   0.1000476E+00   0.3639518E-05
  4.779661   0.0000000E+00   0.9825717E-01   0.8016916E-05
  4.978814   0.0000000E+00   0.9667943E-01   0.1668677E-04
  5.177966   0.0000000E+00   0.9532374E-01   0.3299707E-04
  5.377119   0.0000000E+00   0.9419833E-01   0.1493134E-03
  5.576271   0.0000000E+00   0.9327300E-01   0.7581017E-03
  5.775424   0.0000000E+00   0.9251304E-01   0.5929843E-03
  5.974576   0.0000000E+00   0.9186836E-01   0.1098814E-02
  6.173729   0.0000000E+00   0.9128457E-01   0.1461789E-02
  6.372881   0.0000000E+00   0.9067777E-01   0.2502344E-02
  6.572034   0.0000000E+00   0.8996768E-01   0.3557225E-02
  6.771186   0.0000000E+00   0.8911358E-01   0.5498249E-02
  6.970339   0.0000000E+00   0.8804978E-01   0.7740371E-02
  7.169492   0.0000000E+00   0.8676690E-01   0.1106937E-01
  7.368644   0.0000000E+00   0.8528308E-01   0.1536918E-01
  7.567797   0.0000000E+00   0.8358109E-01   0.2093403E-01
  7.766949   0.0000000E+00   0.8169825E-01   0.2803256E-01
  7.966102   0.0000000E+00   0.7966525E-01   0.3674509E-01
  8.165254   0.0000000E+00   0.7747736E-01   0.4748802E-01
  8.364407   0.0000000E+00   0.7520479E-01   0.6046658E-01
  8.563559   0.0000000E+00   0.7284465E-01   0.7589758E-01
  8.762712   0.0000000E+00   0.7040282E-01   0.9384964E-01
  8.961864   0.0000000E+00   0.6791913E-01   0.1143871E+00
  9.161017   0.0000000E+00   0.6538669E-01   0.1374866E+00
  9.360169   0.0000000E+00   0.6281134E-01   0.1630723E+00
  9.559322   0.0000000E+00   0.6020968E-01   0.1908808E+00
  9.758475   0.0000000E+00   0.5757657E-01   0.2205205E+00
  9.957627   0.0000000E+00   0.5491033E-01   0.2511435E+00
 10.156780   0.0000000E+00   0.5221068E-01   0.2819226E+00
 10.355932   0.0000000E+00   0.4947116E-01   0.3117447E+00
 10.555085   0.0000000E+00   0.4668329E-01   0.3390334E+00
 10.754237   0.0000000E+00   0.4383881E-01   0.3617142E+00
 10.953390   0.0000000E+00   0.4092271E-01   0.3779233E+00
 11.152542   0.0000000E+00   0.3792679E-01   0.3852143E+00
 11.351695   0.0000000E+00   0.3483788E-01   0.3801190E+00
 11.550847   0.0000000E+00   0.3164283E-01   0.3592422E+00
 11.750000   0.0000000E+00   0.2832580E-01   0.3191974E+00
 11.949153   0.0000000E+00   0.2486777E-01   0.2548099E+00
 12.148305   0.0000000E+00   0.2122905E-01   0.1595896E+00
 12.347458   0.0000000E+00   0.1742161E-01   0.0000000E+00
 12.546610   0.0000000E+00   0.1336541E-01   0.0000000E+00
 12.745763   0.0000000E+00   0.8994540E-02   0.0000000E+00
 12.944915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.144068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.343220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.542373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.741525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.940678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.139831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.338983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.538136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.737288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.936441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.135593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.334746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.533898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.733051   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.932203   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.131356   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.330508   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.529661   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.728814   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.927966   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.127119   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.326271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.525424   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.724576   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.923729   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.122881   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.322034   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.521186   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.720339   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.919492   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.118644   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.317797   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.516949   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.716102   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.915254   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.114407   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.313559   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.512712   0.0000000E+00   0.0000000E+00   0.0000000E+00
