#  n+235U
# Incident Energy =   14.50000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199153   0.0000000E+00   0.1837809E-01   0.7778112E-11
  0.398305   0.0000000E+00   0.3558507E-01   0.7233118E-11
  0.597458   0.0000000E+00   0.4750731E-01   0.6731883E-11
  0.796610   0.0000000E+00   0.6004688E-01   0.6270740E-11
  0.995763   0.0000000E+00   0.7765014E-01   0.5846318E-11
  1.194915   0.0000000E+00   0.9831972E-01   0.5455517E-11
  1.394068   0.0000000E+00   0.1150074E+00   0.5095493E-11
  1.593220   0.0000000E+00   0.1239418E+00   0.4763635E-11
  1.792373   0.0000000E+00   0.1270655E+00   0.4457548E-11
  1.991525   0.0000000E+00   0.1265858E+00   0.4173348E-11
  2.190678   0.0000000E+00   0.1241967E+00   0.3926001E-11
  2.389831   0.0000000E+00   0.1211118E+00   0.4070201E-11
  2.588983   0.0000000E+00   0.1181200E+00   0.7721743E-11
  2.788136   0.0000000E+00   0.1155036E+00   0.3417637E-10
  2.987288   0.0000000E+00   0.1131646E+00   0.1844332E-09
  3.186441   0.0000000E+00   0.1109826E+00   0.8845444E-09
  3.385593   0.0000000E+00   0.1088088E+00   0.3695335E-08
  3.584746   0.0000000E+00   0.1065659E+00   0.1358553E-07
  3.783898   0.0000000E+00   0.1042848E+00   0.4443787E-07
  3.983051   0.0000000E+00   0.1020370E+00   0.1322943E-06
  4.182203   0.0000000E+00   0.9989725E-01   0.3613459E-06
  4.381356   0.0000000E+00   0.9789437E-01   0.9107161E-06
  4.580508   0.0000000E+00   0.9606903E-01   0.2139353E-05
  4.779661   0.0000000E+00   0.9446123E-01   0.4718769E-05
  4.978814   0.0000000E+00   0.9305637E-01   0.9835716E-05
  5.177966   0.0000000E+00   0.9186529E-01   0.1947853E-04
  5.377119   0.0000000E+00   0.9089776E-01   0.8828093E-04
  5.576271   0.0000000E+00   0.9012645E-01   0.4489823E-03
  5.775424   0.0000000E+00   0.8951962E-01   0.3518284E-03
  5.974576   0.0000000E+00   0.8903044E-01   0.6532159E-03
  6.173729   0.0000000E+00   0.8860773E-01   0.8708194E-03
  6.372881   0.0000000E+00   0.8817133E-01   0.1494084E-02
  6.572034   0.0000000E+00   0.8764411E-01   0.2129150E-02
  6.771186   0.0000000E+00   0.8698700E-01   0.3299722E-02
  6.970339   0.0000000E+00   0.8613603E-01   0.4658810E-02
  7.169492   0.0000000E+00   0.8508180E-01   0.6683600E-02
  7.368644   0.0000000E+00   0.8384170E-01   0.9311950E-02
  7.567797   0.0000000E+00   0.8239829E-01   0.1273178E-01
  7.766949   0.0000000E+00   0.8078775E-01   0.1712013E-01
  7.966102   0.0000000E+00   0.7903995E-01   0.2254424E-01
  8.165254   0.0000000E+00   0.7714970E-01   0.2928335E-01
  8.364407   0.0000000E+00   0.7518654E-01   0.3749655E-01
  8.563559   0.0000000E+00   0.7314758E-01   0.4736048E-01
  8.762712   0.0000000E+00   0.7103871E-01   0.5897254E-01
  8.961864   0.0000000E+00   0.6890046E-01   0.7244220E-01
  9.161017   0.0000000E+00   0.6672602E-01   0.8784244E-01
  9.360169   0.0000000E+00   0.6452237E-01   0.1052363E+00
  9.559322   0.0000000E+00   0.6230750E-01   0.1245946E+00
  9.758475   0.0000000E+00   0.6007740E-01   0.1458396E+00
  9.957627   0.0000000E+00   0.5783221E-01   0.1686322E+00
 10.156780   0.0000000E+00   0.5557347E-01   0.1926909E+00
 10.355932   0.0000000E+00   0.5329686E-01   0.2176005E+00
 10.555085   0.0000000E+00   0.5099627E-01   0.2426898E+00
 10.754237   0.0000000E+00   0.4866632E-01   0.2670105E+00
 10.953390   0.0000000E+00   0.4629518E-01   0.2898581E+00
 11.152542   0.0000000E+00   0.4387715E-01   0.3102421E+00
 11.351695   0.0000000E+00   0.4140476E-01   0.3265289E+00
 11.550847   0.0000000E+00   0.3887062E-01   0.3374551E+00
 11.750000   0.0000000E+00   0.3626612E-01   0.3417342E+00
 11.949153   0.0000000E+00   0.3358368E-01   0.3378104E+00
 12.148305   0.0000000E+00   0.3081409E-01   0.3234984E+00
 12.347458   0.0000000E+00   0.2794981E-01   0.2969687E+00
 12.546610   0.0000000E+00   0.2498472E-01   0.2564559E+00
 12.745763   0.0000000E+00   0.2190046E-01   0.1991086E+00
 12.944915   0.0000000E+00   0.1866582E-01   0.1215000E+00
 13.144068   0.0000000E+00   0.1528932E-01   0.0000000E+00
 13.343220   0.0000000E+00   0.1170939E-01   0.0000000E+00
 13.542373   0.0000000E+00   0.7867067E-02   0.0000000E+00
 13.741525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.940678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.139831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.338983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.538136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.737288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.936441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.135593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.334746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.533898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.733051   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.932203   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.131356   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.330508   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.529661   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.728814   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.927966   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.127119   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.326271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.525424   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.724576   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.923729   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.122881   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.322034   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.521186   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.720339   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.919492   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.118644   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.317797   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.516949   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.716102   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.915254   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.114407   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.313559   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.512712   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.711864   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.911017   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.110169   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.309322   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.508475   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.707627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.906780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.105932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.305085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.504237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.703390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.902542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.101695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.300847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.500000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.699153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.898305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.097458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.296610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.495763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.694915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.894068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.093220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.292373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.491525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.690678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.889831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.088983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.288136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.487288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.686441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.885593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.084746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.283898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.483051   0.0000000E+00   0.0000000E+00   0.0000000E+00
