#  n+235U
# Incident Energy =   15.70000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199153   0.0000000E+00   0.1633265E-01   0.3836389E-11
  0.398305   0.0000000E+00   0.3175920E-01   0.3580457E-11
  0.597458   0.0000000E+00   0.4257419E-01   0.3343849E-11
  0.796610   0.0000000E+00   0.5402527E-01   0.3125062E-11
  0.995763   0.0000000E+00   0.7012998E-01   0.2922703E-11
  1.194915   0.0000000E+00   0.8912301E-01   0.2735485E-11
  1.394068   0.0000000E+00   0.1046151E+00   0.2562215E-11
  1.593220   0.0000000E+00   0.1131195E+00   0.2401793E-11
  1.792373   0.0000000E+00   0.1163400E+00   0.2253202E-11
  1.991525   0.0000000E+00   0.1162520E+00   0.2114645E-11
  2.190678   0.0000000E+00   0.1143859E+00   0.1993874E-11
  2.389831   0.0000000E+00   0.1118485E+00   0.2071603E-11
  2.588983   0.0000000E+00   0.1093669E+00   0.3938246E-11
  2.788136   0.0000000E+00   0.1072052E+00   0.1746498E-10
  2.987288   0.0000000E+00   0.1052766E+00   0.9442749E-10
  3.186441   0.0000000E+00   0.1034723E+00   0.4536952E-09
  3.385593   0.0000000E+00   0.1016559E+00   0.1898702E-08
  3.584746   0.0000000E+00   0.9975655E-01   0.6992244E-08
  3.783898   0.0000000E+00   0.9780473E-01   0.2290944E-07
  3.983051   0.0000000E+00   0.9586906E-01   0.6831468E-07
  4.182203   0.0000000E+00   0.9402176E-01   0.1868976E-06
  4.381356   0.0000000E+00   0.9229208E-01   0.4718166E-06
  4.580508   0.0000000E+00   0.9072062E-01   0.1110172E-05
  4.779661   0.0000000E+00   0.8934747E-01   0.2452836E-05
  4.978814   0.0000000E+00   0.8816119E-01   0.5121508E-05
  5.177966   0.0000000E+00   0.8717429E-01   0.1016076E-04
  5.377119   0.0000000E+00   0.8639833E-01   0.4613689E-04
  5.576271   0.0000000E+00   0.8580958E-01   0.2351045E-03
  5.775424   0.0000000E+00   0.8537995E-01   0.1846114E-03
  5.974576   0.0000000E+00   0.8506673E-01   0.3435050E-03
  6.173729   0.0000000E+00   0.8482284E-01   0.4590000E-03
  6.372881   0.0000000E+00   0.8457301E-01   0.7894694E-03
  6.572034   0.0000000E+00   0.8424434E-01   0.1128021E-02
  6.771186   0.0000000E+00   0.8379992E-01   0.1753167E-02
  6.970339   0.0000000E+00   0.8317844E-01   0.2482844E-02
  7.169492   0.0000000E+00   0.8237067E-01   0.3573689E-02
  7.368644   0.0000000E+00   0.8139319E-01   0.4996823E-02
  7.567797   0.0000000E+00   0.8022867E-01   0.6858305E-02
  7.766949   0.0000000E+00   0.7891169E-01   0.9260861E-02
  7.966102   0.0000000E+00   0.7747090E-01   0.1225051E-01
  8.165254   0.0000000E+00   0.7590072E-01   0.1599152E-01
  8.364407   0.0000000E+00   0.7426910E-01   0.2058771E-01
  8.563559   0.0000000E+00   0.7257315E-01   0.2615786E-01
  8.762712   0.0000000E+00   0.7081859E-01   0.3278347E-01
  8.961864   0.0000000E+00   0.6904590E-01   0.4056007E-01
  9.161017   0.0000000E+00   0.6724872E-01   0.4957187E-01
  9.360169   0.0000000E+00   0.6543452E-01   0.5990838E-01
  9.559322   0.0000000E+00   0.6362226E-01   0.7162022E-01
  9.758475   0.0000000E+00   0.6180899E-01   0.8474535E-01
  9.957627   0.0000000E+00   0.5999574E-01   0.9918735E-01
 10.156780   0.0000000E+00   0.5818577E-01   0.1149010E+00
 10.355932   0.0000000E+00   0.5637625E-01   0.1317849E+00
 10.555085   0.0000000E+00   0.5456263E-01   0.1496084E+00
 10.754237   0.0000000E+00   0.5274132E-01   0.1679928E+00
 10.953390   0.0000000E+00   0.5090184E-01   0.1867372E+00
 11.152542   0.0000000E+00   0.4904066E-01   0.2055004E+00
 11.351695   0.0000000E+00   0.4715227E-01   0.2235454E+00
 11.550847   0.0000000E+00   0.4523171E-01   0.2404077E+00
 11.750000   0.0000000E+00   0.4327345E-01   0.2556615E+00
 11.949153   0.0000000E+00   0.4127212E-01   0.2687667E+00
 12.148305   0.0000000E+00   0.3922339E-01   0.2787633E+00
 12.347458   0.0000000E+00   0.3712543E-01   0.2851566E+00
 12.546610   0.0000000E+00   0.3498125E-01   0.2874285E+00
 12.745763   0.0000000E+00   0.3278154E-01   0.2849935E+00
 12.944915   0.0000000E+00   0.3052236E-01   0.2771834E+00
 13.144068   0.0000000E+00   0.2820053E-01   0.2633855E+00
 13.343220   0.0000000E+00   0.2582272E-01   0.2430348E+00
 13.542373   0.0000000E+00   0.2337594E-01   0.2153978E+00
 13.741525   0.0000000E+00   0.2085120E-01   0.1798829E+00
 13.940678   0.0000000E+00   0.1823814E-01   0.1353890E+00
 14.139831   0.0000000E+00   0.1551531E-01   0.8025970E-01
 14.338983   0.0000000E+00   0.1269032E-01   0.0000000E+00
 14.538136   0.0000000E+00   0.9704096E-02   0.0000000E+00
 14.737288   0.0000000E+00   0.6510447E-02   0.0000000E+00
 14.936441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.135593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.334746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.533898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.733051   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.932203   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.131356   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.330508   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.529661   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.728814   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.927966   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.127119   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.326271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.525424   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.724576   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.923729   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.122881   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.322034   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.521186   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.720339   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.919492   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.118644   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.317797   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.516949   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.716102   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.915254   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.114407   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.313559   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.512712   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.711864   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.911017   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.110169   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.309322   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.508475   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.707627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.906780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.105932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.305085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.504237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.703390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.902542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.101695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.300847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.500000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.699153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.898305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.097458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.296610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.495763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.694915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.894068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.093220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.292373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.491525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.690678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.889831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.088983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.288136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.487288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.686441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.885593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.084746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.283898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.483051   0.0000000E+00   0.0000000E+00   0.0000000E+00
