#  n+235U
# Incident Energy =   16.70000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199153   0.0000000E+00   0.1486462E-01   0.2365137E-11
  0.398305   0.0000000E+00   0.2899953E-01   0.2213696E-11
  0.597458   0.0000000E+00   0.3899890E-01   0.2073129E-11
  0.796610   0.0000000E+00   0.4964161E-01   0.1942640E-11
  0.995763   0.0000000E+00   0.6463271E-01   0.1821485E-11
  1.194915   0.0000000E+00   0.8237465E-01   0.1708975E-11
  1.394068   0.0000000E+00   0.9696333E-01   0.1604468E-11
  1.593220   0.0000000E+00   0.1051267E+00   0.1507368E-11
  1.792373   0.0000000E+00   0.1083978E+00   0.1417121E-11
  1.991525   0.0000000E+00   0.1085825E+00   0.1332673E-11
  2.190678   0.0000000E+00   0.1070909E+00   0.1258985E-11
  2.389831   0.0000000E+00   0.1049504E+00   0.1310466E-11
  2.588983   0.0000000E+00   0.1028413E+00   0.2495628E-11
  2.788136   0.0000000E+00   0.1010137E+00   0.1108579E-10
  2.987288   0.0000000E+00   0.9938845E-01   0.6003242E-10
  3.186441   0.0000000E+00   0.9786465E-01   0.2888748E-09
  3.385593   0.0000000E+00   0.9631464E-01   0.1210690E-08
  3.584746   0.0000000E+00   0.9467219E-01   0.4464775E-08
  3.783898   0.0000000E+00   0.9296677E-01   0.1464818E-07
  3.983051   0.0000000E+00   0.9126449E-01   0.4373732E-07
  4.182203   0.0000000E+00   0.8963532E-01   0.1198112E-06
  4.381356   0.0000000E+00   0.8810855E-01   0.3028401E-06
  4.580508   0.0000000E+00   0.8672442E-01   0.7134624E-06
  4.779661   0.0000000E+00   0.8552286E-01   0.1578294E-05
  4.978814   0.0000000E+00   0.8449455E-01   0.3299577E-05
  5.177966   0.0000000E+00   0.8365304E-01   0.6554415E-05
  5.377119   0.0000000E+00   0.8301099E-01   0.2979980E-04
  5.576271   0.0000000E+00   0.8254715E-01   0.1520540E-03
  5.775424   0.0000000E+00   0.8223591E-01   0.1195599E-03
  5.974576   0.0000000E+00   0.8203750E-01   0.2227784E-03
  6.173729   0.0000000E+00   0.8190764E-01   0.2981210E-03
  6.372881   0.0000000E+00   0.8177466E-01   0.5135543E-03
  6.572034   0.0000000E+00   0.8156875E-01   0.7349801E-03
  6.771186   0.0000000E+00   0.8125464E-01   0.1144273E-02
  6.970339   0.0000000E+00   0.8077308E-01   0.1623487E-02
  7.169492   0.0000000E+00   0.8011511E-01   0.2341320E-02
  7.368644   0.0000000E+00   0.7929675E-01   0.3280490E-02
  7.567797   0.0000000E+00   0.7830090E-01   0.4512579E-02
  7.766949   0.0000000E+00   0.7716105E-01   0.6107898E-02
  7.966102   0.0000000E+00   0.7590497E-01   0.8100337E-02
  8.165254   0.0000000E+00   0.7452698E-01   0.1060307E-01
  8.364407   0.0000000E+00   0.7309359E-01   0.1369101E-01
  8.563559   0.0000000E+00   0.7160197E-01   0.1745090E-01
  8.762712   0.0000000E+00   0.7005773E-01   0.2194686E-01
  8.961864   0.0000000E+00   0.6850095E-01   0.2725485E-01
  9.161017   0.0000000E+00   0.6692550E-01   0.3344630E-01
  9.360169   0.0000000E+00   0.6533903E-01   0.4059985E-01
  9.559322   0.0000000E+00   0.6376077E-01   0.4877209E-01
  9.758475   0.0000000E+00   0.6218823E-01   0.5801591E-01
  9.957627   0.0000000E+00   0.6062296E-01   0.6829745E-01
 10.156780   0.0000000E+00   0.5906888E-01   0.7962326E-01
 10.355932   0.0000000E+00   0.5752383E-01   0.9196789E-01
 10.555085   0.0000000E+00   0.5598394E-01   0.1052223E+00
 10.754237   0.0000000E+00   0.5444637E-01   0.1191793E+00
 10.953390   0.0000000E+00   0.5290123E-01   0.1337632E+00
 11.152542   0.0000000E+00   0.5134551E-01   0.1488076E+00
 11.351695   0.0000000E+00   0.4977454E-01   0.1638653E+00
 11.550847   0.0000000E+00   0.4818399E-01   0.1786879E+00
 11.750000   0.0000000E+00   0.4656899E-01   0.1930627E+00
 11.949153   0.0000000E+00   0.4492475E-01   0.2067012E+00
 12.148305   0.0000000E+00   0.4324779E-01   0.2189936E+00
 12.347458   0.0000000E+00   0.4153725E-01   0.2296850E+00
 12.546610   0.0000000E+00   0.3979813E-01   0.2385102E+00
 12.745763   0.0000000E+00   0.3802193E-01   0.2451659E+00
 12.944915   0.0000000E+00   0.3620661E-01   0.2492884E+00
 13.144068   0.0000000E+00   0.3435054E-01   0.2505783E+00
 13.343220   0.0000000E+00   0.3246667E-01   0.2488208E+00
 13.542373   0.0000000E+00   0.3054497E-01   0.2437882E+00
 13.741525   0.0000000E+00   0.2858183E-01   0.2352882E+00
 13.940678   0.0000000E+00   0.2657461E-01   0.2232821E+00
 14.139831   0.0000000E+00   0.2452415E-01   0.2073876E+00
 14.338983   0.0000000E+00   0.2243389E-01   0.1873451E+00
 14.538136   0.0000000E+00   0.2029032E-01   0.1628008E+00
 14.737288   0.0000000E+00   0.1808603E-01   0.1335318E+00
 14.936441   0.0000000E+00   0.1581128E-01   0.9889001E-01
 15.135593   0.0000000E+00   0.1344675E-01   0.5776754E-01
 15.334746   0.0000000E+00   0.1099388E-01   0.0000000E+00
 15.533898   0.0000000E+00   0.8404681E-02   0.0000000E+00
 15.733051   0.0000000E+00   0.5637870E-02   0.0000000E+00
 15.932203   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.131356   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.330508   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.529661   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.728814   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.927966   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.127119   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.326271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.525424   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.724576   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.923729   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.122881   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.322034   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.521186   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.720339   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.919492   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.118644   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.317797   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.516949   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.716102   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.915254   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.114407   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.313559   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.512712   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.711864   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.911017   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.110169   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.309322   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.508475   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.707627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.906780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.105932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.305085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.504237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.703390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.902542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.101695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.300847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.500000   0.0000000E+00   0.0000000E+00   0.0000000E+00
