#  n+235U
# Incident Energy =   14.90000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199153   0.0000000E+00   0.1765804E-01   0.6038938E-11
  0.398305   0.0000000E+00   0.3424063E-01   0.5622647E-11
  0.597458   0.0000000E+00   0.4577663E-01   0.5239100E-11
  0.796610   0.0000000E+00   0.5793756E-01   0.4885620E-11
  0.995763   0.0000000E+00   0.7501959E-01   0.4559742E-11
  1.194915   0.0000000E+00   0.9510677E-01   0.4259192E-11
  1.394068   0.0000000E+00   0.1113808E+00   0.3981881E-11
  1.593220   0.0000000E+00   0.1201688E+00   0.3725883E-11
  1.792373   0.0000000E+00   0.1233293E+00   0.3489429E-11
  1.991525   0.0000000E+00   0.1229884E+00   0.3269572E-11
  2.190678   0.0000000E+00   0.1207831E+00   0.3078124E-11
  2.389831   0.0000000E+00   0.1178899E+00   0.3193478E-11
  2.588983   0.0000000E+00   0.1150763E+00   0.6062622E-11
  2.788136   0.0000000E+00   0.1126184E+00   0.2685063E-10
  2.987288   0.0000000E+00   0.1104222E+00   0.1449904E-09
  3.186441   0.0000000E+00   0.1083715E+00   0.6957956E-09
  3.385593   0.0000000E+00   0.1063217E+00   0.2908505E-08
  3.584746   0.0000000E+00   0.1041980E+00   0.1069895E-07
  3.783898   0.0000000E+00   0.1020313E+00   0.3501563E-07
  3.983051   0.0000000E+00   0.9989197E-01   0.1043021E-06
  4.182203   0.0000000E+00   0.9785407E-01   0.2850484E-06
  4.381356   0.0000000E+00   0.9594657E-01   0.7188279E-06
  4.580508   0.0000000E+00   0.9421016E-01   0.1689569E-05
  4.779661   0.0000000E+00   0.9268492E-01   0.3728900E-05
  4.978814   0.0000000E+00   0.9135739E-01   0.7777250E-05
  5.177966   0.0000000E+00   0.9023900E-01   0.1541189E-04
  5.377119   0.0000000E+00   0.8934020E-01   0.6989732E-04
  5.576271   0.0000000E+00   0.8863496E-01   0.3557402E-03
  5.775424   0.0000000E+00   0.8809282E-01   0.2789739E-03
  5.974576   0.0000000E+00   0.8766843E-01   0.5183701E-03
  6.173729   0.0000000E+00   0.8731207E-01   0.6916492E-03
  6.372881   0.0000000E+00   0.8694528E-01   0.1187776E-02
  6.572034   0.0000000E+00   0.8649242E-01   0.1694328E-02
  6.771186   0.0000000E+00   0.8591515E-01   0.2628658E-02
  6.970339   0.0000000E+00   0.8515041E-01   0.3715649E-02
  7.169492   0.0000000E+00   0.8418883E-01   0.5337213E-02
  7.368644   0.0000000E+00   0.8304753E-01   0.7446207E-02
  7.567797   0.0000000E+00   0.8170907E-01   0.1019589E-01
  7.766949   0.0000000E+00   0.8020903E-01   0.1373227E-01
  7.966102   0.0000000E+00   0.7857684E-01   0.1811480E-01
  8.165254   0.0000000E+00   0.7680714E-01   0.2357510E-01
  8.364407   0.0000000E+00   0.7496901E-01   0.3025102E-01
  8.563559   0.0000000E+00   0.7305956E-01   0.3829764E-01
  8.762712   0.0000000E+00   0.7108463E-01   0.4780978E-01
  8.961864   0.0000000E+00   0.6908483E-01   0.5889631E-01
  9.161017   0.0000000E+00   0.6705351E-01   0.7164180E-01
  9.360169   0.0000000E+00   0.6499788E-01   0.8612903E-01
  9.559322   0.0000000E+00   0.6293636E-01   0.1023734E+00
  9.758475   0.0000000E+00   0.6086542E-01   0.1203598E+00
  9.957627   0.0000000E+00   0.5878544E-01   0.1398672E+00
 10.156780   0.0000000E+00   0.5669872E-01   0.1607333E+00
 10.355932   0.0000000E+00   0.5460181E-01   0.1826986E+00
 10.555085   0.0000000E+00   0.5248905E-01   0.2053041E+00
 10.754237   0.0000000E+00   0.5035587E-01   0.2278712E+00
 10.953390   0.0000000E+00   0.4819108E-01   0.2499452E+00
 11.152542   0.0000000E+00   0.4598992E-01   0.2708532E+00
 11.351695   0.0000000E+00   0.4374594E-01   0.2893800E+00
 11.550847   0.0000000E+00   0.4145293E-01   0.3046565E+00
 11.750000   0.0000000E+00   0.3910403E-01   0.3158349E+00
 11.949153   0.0000000E+00   0.3669236E-01   0.3218773E+00
 12.148305   0.0000000E+00   0.3421145E-01   0.3212161E+00
 12.347458   0.0000000E+00   0.3165768E-01   0.3128134E+00
 12.546610   0.0000000E+00   0.2902915E-01   0.2955131E+00
 12.745763   0.0000000E+00   0.2631315E-01   0.2678675E+00
 12.944915   0.0000000E+00   0.2350030E-01   0.2284936E+00
 13.144068   0.0000000E+00   0.2057873E-01   0.1752732E+00
 13.343220   0.0000000E+00   0.1752875E-01   0.1057472E+00
 13.542373   0.0000000E+00   0.1435100E-01   0.0000000E+00
 13.741525   0.0000000E+00   0.1098241E-01   0.0000000E+00
 13.940678   0.0000000E+00   0.7372434E-02   0.0000000E+00
 14.139831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.338983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.538136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.737288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.936441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.135593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.334746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.533898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.733051   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.932203   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.131356   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.330508   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.529661   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.728814   0.0000000E+00   0.0000000E+00   0.0000000E+00
