#  n+235U
# Incident Energy =   11.90000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199153   0.0000000E+00   0.2425687E-01   0.6921641E-10
  0.398305   0.0000000E+00   0.4648516E-01   0.6384589E-10
  0.597458   0.0000000E+00   0.6145081E-01   0.5896818E-10
  0.796610   0.0000000E+00   0.7694676E-01   0.5453419E-10
  0.995763   0.0000000E+00   0.9862534E-01   0.5049966E-10
  1.194915   0.0000000E+00   0.1238358E+00   0.4682474E-10
  1.394068   0.0000000E+00   0.1437147E+00   0.4347350E-10
  1.593220   0.0000000E+00   0.1537336E+00   0.4041368E-10
  1.792373   0.0000000E+00   0.1565136E+00   0.3761625E-10
  1.991525   0.0000000E+00   0.1549075E+00   0.3504092E-10
  2.190678   0.0000000E+00   0.1510562E+00   0.3280637E-10
  2.389831   0.0000000E+00   0.1464604E+00   0.3385539E-10
  2.588983   0.0000000E+00   0.1420734E+00   0.6394412E-10
  2.788136   0.0000000E+00   0.1382207E+00   0.2817958E-09
  2.987288   0.0000000E+00   0.1347698E+00   0.1514265E-08
  3.186441   0.0000000E+00   0.1315641E+00   0.7231826E-08
  3.385593   0.0000000E+00   0.1284174E+00   0.3008423E-07
  3.584746   0.0000000E+00   0.1252309E+00   0.1101261E-06
  3.783898   0.0000000E+00   0.1220344E+00   0.3586295E-06
  3.983051   0.0000000E+00   0.1189050E+00   0.1062783E-05
  4.182203   0.0000000E+00   0.1159228E+00   0.2888994E-05
  4.381356   0.0000000E+00   0.1131136E+00   0.7244615E-05
  4.580508   0.0000000E+00   0.1105169E+00   0.1692741E-04
  4.779661   0.0000000E+00   0.1081710E+00   0.3712419E-04
  4.978814   0.0000000E+00   0.1060512E+00   0.7690859E-04
  5.177966   0.0000000E+00   0.1041623E+00   0.1513074E-03
  5.377119   0.0000000E+00   0.1025074E+00   0.6808844E-03
  5.576271   0.0000000E+00   0.1010476E+00   0.3436170E-02
  5.775424   0.0000000E+00   0.9973937E-01   0.2670041E-02
  5.974576   0.0000000E+00   0.9852281E-01   0.4911911E-02
  6.173729   0.0000000E+00   0.9733414E-01   0.6482621E-02
  6.372881   0.0000000E+00   0.9607917E-01   0.1100017E-01
  6.572034   0.0000000E+00   0.9466946E-01   0.1548631E-01
  6.771186   0.0000000E+00   0.9306018E-01   0.2368038E-01
  6.970339   0.0000000E+00   0.9118188E-01   0.3294030E-01
  7.169492   0.0000000E+00   0.8902513E-01   0.4648188E-01
  7.368644   0.0000000E+00   0.8661086E-01   0.6357741E-01
  7.567797   0.0000000E+00   0.8392215E-01   0.8514773E-01
  7.766949   0.0000000E+00   0.8099869E-01   0.1118613E+00
  7.966102   0.0000000E+00   0.7787239E-01   0.1434685E+00
  8.165254   0.0000000E+00   0.7453977E-01   0.1808372E+00
  8.364407   0.0000000E+00   0.7106895E-01   0.2236997E+00
  8.563559   0.0000000E+00   0.6745550E-01   0.2714647E+00
  8.762712   0.0000000E+00   0.6370300E-01   0.3225548E+00
  8.961864   0.0000000E+00   0.5984423E-01   0.3748081E+00
  9.161017   0.0000000E+00   0.5586570E-01   0.4250378E+00
  9.360169   0.0000000E+00   0.5176850E-01   0.4689168E+00
  9.559322   0.0000000E+00   0.4755375E-01   0.5002693E+00
  9.758475   0.0000000E+00   0.4320351E-01   0.5105811E+00
  9.957627   0.0000000E+00   0.3869844E-01   0.4888623E+00
 10.156780   0.0000000E+00   0.3401372E-01   0.4196555E+00
 10.355932   0.0000000E+00   0.2908287E-01   0.2824698E+00
 10.555085   0.0000000E+00   0.2392718E-01   0.0000000E+00
 10.754237   0.0000000E+00   0.1840913E-01   0.0000000E+00
 10.953390   0.0000000E+00   0.1243104E-01   0.0000000E+00
 11.152542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.351695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.550847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.750000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.949153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.148305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.347458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.546610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.745763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.944915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.144068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.343220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.542373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.741525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.940678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.139831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.338983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.538136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.737288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.936441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.135593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.334746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.533898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.733051   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.932203   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.131356   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.330508   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.529661   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.728814   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.927966   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.127119   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.326271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.525424   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.724576   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.923729   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.122881   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.322034   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.521186   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.720339   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.919492   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.118644   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.317797   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.516949   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.716102   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.915254   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.114407   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.313559   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.512712   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.711864   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.911017   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.110169   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.309322   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.508475   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.707627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.906780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.105932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.305085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.504237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.703390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.902542   0.0000000E+00   0.0000000E+00   0.0000000E+00
