#  n+235U
# Incident Energy =   20.50000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
 10.555085   0.0000000E+00   0.5615940E-01   0.4013934E-01
 10.754237   0.0000000E+00   0.5518428E-01   0.4607012E-01
 10.953390   0.0000000E+00   0.5421685E-01   0.5245514E-01
 11.152542   0.0000000E+00   0.5325516E-01   0.5927078E-01
 11.351695   0.0000000E+00   0.5229544E-01   0.6638383E-01
 11.550847   0.0000000E+00   0.5133424E-01   0.7373948E-01
 11.750000   0.0000000E+00   0.5036734E-01   0.8130007E-01
 11.949153   0.0000000E+00   0.4939056E-01   0.8899895E-01
 12.148305   0.0000000E+00   0.4840073E-01   0.9662924E-01
 12.347458   0.0000000E+00   0.4739779E-01   0.1041311E+00
 12.546610   0.0000000E+00   0.4638842E-01   0.1114408E+00
 12.745763   0.0000000E+00   0.4536394E-01   0.1184764E+00
 12.944915   0.0000000E+00   0.4432291E-01   0.1251228E+00
 13.144068   0.0000000E+00   0.4326432E-01   0.1312898E+00
 13.343220   0.0000000E+00   0.4220621E-01   0.1369271E+00
 13.542373   0.0000000E+00   0.4113845E-01   0.1419763E+00
 13.741525   0.0000000E+00   0.4005894E-01   0.1464024E+00
 13.940678   0.0000000E+00   0.3896747E-01   0.1502807E+00
 14.139831   0.0000000E+00   0.3786904E-01   0.1534907E+00
 14.338983   0.0000000E+00   0.3677669E-01   0.1560041E+00
 14.538136   0.0000000E+00   0.3567870E-01   0.1578023E+00
 14.737288   0.0000000E+00   0.3457471E-01   0.1589431E+00
 14.936441   0.0000000E+00   0.3346437E-01   0.1595612E+00
 15.135593   0.0000000E+00   0.3235031E-01   0.1595039E+00
 15.334746   0.0000000E+00   0.3123745E-01   0.1587613E+00
 15.533898   0.0000000E+00   0.3011938E-01   0.1573269E+00
 15.733051   0.0000000E+00   0.2899515E-01   0.1552249E+00
 15.932203   0.0000000E+00   0.2786380E-01   0.1526217E+00
 16.131356   0.0000000E+00   0.2672421E-01   0.1493532E+00
 16.330508   0.0000000E+00   0.2557591E-01   0.1454036E+00
 16.529661   0.0000000E+00   0.2441636E-01   0.1407583E+00
 16.728814   0.0000000E+00   0.2324386E-01   0.1354032E+00
 16.927966   0.0000000E+00   0.2205659E-01   0.1294001E+00
 17.127119   0.0000000E+00   0.2085252E-01   0.1227096E+00
 17.326271   0.0000000E+00   0.1962781E-01   0.1152588E+00
 17.525424   0.0000000E+00   0.1837712E-01   0.1070124E+00
 17.724576   0.0000000E+00   0.1710073E-01   0.9792979E-01
 17.923729   0.0000000E+00   0.1579581E-01   0.8796095E-01
 18.122881   0.0000000E+00   0.1445885E-01   0.7708002E-01
 18.322034   0.0000000E+00   0.1308575E-01   0.6515622E-01
 18.521186   0.0000000E+00   0.1167070E-01   0.5207530E-01
 18.720339   0.0000000E+00   0.1020548E-01   0.3761182E-01
 18.919492   0.0000000E+00   0.8680653E-02   0.2146405E-01
 19.118644   0.0000000E+00   0.7092995E-02   0.0000000E+00
 19.317797   0.0000000E+00   0.5418009E-02   0.0000000E+00
 19.516949   0.0000000E+00   0.3630024E-02   0.0000000E+00
 19.716102   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.915254   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.114407   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.313559   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.512712   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.711864   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.911017   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.110169   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.309322   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.508475   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.707627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.906780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.105932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.305085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.504237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.703390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.902542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.101695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.300847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.500000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.699153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.898305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.097458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.296610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.495763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.694915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.894068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.093220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.292373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.491525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.690678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.889831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.088983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.288136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.487288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.686441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.885593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.084746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.283898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.483051   0.0000000E+00   0.0000000E+00   0.0000000E+00
