\cite{}
A : $N_\gamma$ : error
  83.  0.2675  2.1659
  84.  3.1707  1.6244
  85. -0.3014  1.6245
  86.  1.1248  1.5263
  87.  3.2159  1.1818
  88.  2.0331  1.1816
  89.  2.8935  1.0342
  90.  4.0241  0.936
  91.  1.8079  0.763
  92.  2.1513  0.7384
  93.  2.593  0.6894
  94.  3.109  0.6646
  95.  4.2894  0.7875
  96.  3.5497  0.492
  97.  2.9822  0.5168
  98.  3.6699  0.4924
  99.  3.2503  0.4676
  100.  3.7658  0.5912
  101.  4.1834  0.4427
  102.  4.0097  0.4183
  103.  3.7867  0.3203
  104.  4.3518  0.4677
  105.  4.1534  0.5418
  106.  4.6689  0.5174
  107.  5.2833  0.5418
  108.  4.9376  0.4675
  109.  5.5022  0.6403
  110.  4.5412  0.6404
  111.  6.3124  0.8368
  112.  3.7513  1.157
  113.  5.596  1.3783
  126.  1.5924  1.969
  127.  0.7786  1.4774
  128.  2.4269  1.1321
  129. -0.011  0.886
  130.  1.809  0.7386
  131.  0.9215  0.5418
  132.  1.3881  0.6402
  133.  1.0176  0.4679
  134.  1.6564  0.4926
  135.  2.3447  0.4923
  136.  2.3186  0.3939
  137.  2.8343  0.3941
  138.  2.7838  0.3939
  139.  2.635  0.4183
  140.  3.1502  0.4683
  141.  3.8385  0.5419
  142.  3.2958  0.5171
  143.  4.0331  0.5166
  144.  3.8594  0.5172
  145.  3.1691  0.64
  146.  4.5711  0.5907
  147.  4.9635  0.6891
  148.  5.3563  0.8123
  149.  5.6258  0.8123
  150.  3.2859  1.0834
  151.  4.3186  0.8864
  152.  4.9078  1.1818
  153.  3.6269  1.2308
  154.  6.3338  1.6987
  155.  7.0462  1.7725
  156.  3.205  1.9197
