   0.0000E+00   0.0000E+00
   5.0000E-01   0.0000E+00
   1.0000E+00   0.0000E+00
   1.5000E+00   0.0000E+00
   2.0000E+00   0.0000E+00
   2.5000E+00   0.0000E+00
   3.0000E+00   0.0000E+00
   3.5000E+00   0.0000E+00
   4.0000E+00   0.0000E+00
   4.5000E+00   0.0000E+00
   5.0000E+00   0.0000E+00
   5.5000E+00   0.0000E+00
   6.0000E+00   0.0000E+00
   6.5000E+00   0.0000E+00
   7.0000E+00   0.0000E+00
   7.5000E+00   0.0000E+00
   8.0000E+00   0.0000E+00
   8.5000E+00   0.0000E+00
   9.0000E+00   0.0000E+00
   9.5000E+00   0.0000E+00
   1.0000E+01   2.7333E-03
   1.0500E+01   1.4835E-02
   1.1000E+01   2.6848E-02
   1.1500E+01   4.2201E-02
   1.2000E+01   7.1580E-02
   1.2500E+01   1.3402E-01
   1.3000E+01   1.9146E-01
   1.3500E+01   2.4292E-01
   1.4000E+01   2.8995E-01
   1.4500E+01   3.1330E-01
   1.5000E+01   3.3152E-01
   1.5500E+01   3.4638E-01
   1.6000E+01   3.6270E-01
   1.6500E+01   3.7215E-01
   1.7000E+01   3.8098E-01
   1.7500E+01   3.8521E-01
   1.8000E+01   3.8787E-01
   1.8500E+01   3.9127E-01
   1.9000E+01   3.9461E-01
   1.9500E+01   3.9315E-01
   2.0000E+01   3.9152E-01
