   0.0000E+00   0.0000E+00
   5.0000E-01   0.0000E+00
   1.0000E+00   0.0000E+00
   1.5000E+00   0.0000E+00
   2.0000E+00   0.0000E+00
   2.5000E+00   0.0000E+00
   3.0000E+00   0.0000E+00
   3.5000E+00   0.0000E+00
   4.0000E+00   0.0000E+00
   4.5000E+00   0.0000E+00
   5.0000E+00   0.0000E+00
   5.5000E+00   0.0000E+00
   6.0000E+00   0.0000E+00
   6.5000E+00   0.0000E+00
   7.0000E+00   0.0000E+00
   7.5000E+00   0.0000E+00
   8.0000E+00   0.0000E+00
   8.5000E+00   0.0000E+00
   9.0000E+00   0.0000E+00
   9.5000E+00   0.0000E+00
   1.0000E+01   0.0000E+00
   1.0500E+01   0.0000E+00
   1.1000E+01   0.0000E+00
   1.1500E+01   0.0000E+00
   1.2000E+01   0.0000E+00
   1.2500E+01   0.0000E+00
   1.3000E+01   0.0000E+00
   1.3500E+01   0.0000E+00
   1.4000E+01   0.0000E+00
   1.4500E+01   0.0000E+00
   1.5000E+01   0.0000E+00
   1.5500E+01   0.0000E+00
   1.6000E+01   0.0000E+00
   1.6500E+01   5.2773E-06
   1.7000E+01   1.4472E-05
   1.7500E+01   4.3255E-04
   1.8000E+01   1.3700E-03
   1.8500E+01   5.6441E-03
   1.9000E+01   1.7318E-02
   1.9500E+01   3.5458E-02
   2.0000E+01   5.6429E-02
