#  n+235U
# Incident Energy =   12.50000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199153   0.0000000E+00   0.2268333E-01   0.3800946E-10
  0.398305   0.0000000E+00   0.4357876E-01   0.3512624E-10
  0.597458   0.0000000E+00   0.5774534E-01   0.3249969E-10
  0.796610   0.0000000E+00   0.7246837E-01   0.3010529E-10
  0.995763   0.0000000E+00   0.9307991E-01   0.2792080E-10
  1.194915   0.0000000E+00   0.1171020E+00   0.2592606E-10
  1.394068   0.0000000E+00   0.1361486E+00   0.2410287E-10
  1.593220   0.0000000E+00   0.1458883E+00   0.2243473E-10
  1.792373   0.0000000E+00   0.1487621E+00   0.2090676E-10
  1.991525   0.0000000E+00   0.1474529E+00   0.1949761E-10
  2.190678   0.0000000E+00   0.1439849E+00   0.1827426E-10
  2.389831   0.0000000E+00   0.1397841E+00   0.1887869E-10
  2.588983   0.0000000E+00   0.1357613E+00   0.3569435E-10
  2.788136   0.0000000E+00   0.1322314E+00   0.1574658E-09
  2.987288   0.0000000E+00   0.1290715E+00   0.8470524E-09
  3.186441   0.0000000E+00   0.1261351E+00   0.4049697E-08
  3.385593   0.0000000E+00   0.1232462E+00   0.1686534E-07
  3.584746   0.0000000E+00   0.1203120E+00   0.6180858E-07
  3.783898   0.0000000E+00   0.1173630E+00   0.2015275E-06
  3.983051   0.0000000E+00   0.1144750E+00   0.5979920E-06
  4.182203   0.0000000E+00   0.1117266E+00   0.1627795E-05
  4.381356   0.0000000E+00   0.1091449E+00   0.4088054E-05
  4.580508   0.0000000E+00   0.1067696E+00   0.9567373E-05
  4.779661   0.0000000E+00   0.1046397E+00   0.2101936E-04
  4.978814   0.0000000E+00   0.1027335E+00   0.4362795E-04
  5.177966   0.0000000E+00   0.1010574E+00   0.8601103E-04
  5.377119   0.0000000E+00   0.9961658E-01   0.3879337E-03
  5.576271   0.0000000E+00   0.9837537E-01   0.1962666E-02
  5.775424   0.0000000E+00   0.9729364E-01   0.1529282E-02
  5.974576   0.0000000E+00   0.9631531E-01   0.2821910E-02
  6.173729   0.0000000E+00   0.9538023E-01   0.3736874E-02
  6.372881   0.0000000E+00   0.9439802E-01   0.6364801E-02
  6.572034   0.0000000E+00   0.9328320E-01   0.8998038E-02
  6.771186   0.0000000E+00   0.9199247E-01   0.1382344E-01
  6.970339   0.0000000E+00   0.9045754E-01   0.1933001E-01
  7.169492   0.0000000E+00   0.8866923E-01   0.2743824E-01
  7.368644   0.0000000E+00   0.8664682E-01   0.3778224E-01
  7.567797   0.0000000E+00   0.8437380E-01   0.5098910E-01
  7.766949   0.0000000E+00   0.8188889E-01   0.6757607E-01
  7.966102   0.0000000E+00   0.7922464E-01   0.8755335E-01
  8.165254   0.0000000E+00   0.7637652E-01   0.1116706E+00
  8.364407   0.0000000E+00   0.7341443E-01   0.1400766E+00
  8.563559   0.0000000E+00   0.7033505E-01   0.1728340E+00
  8.762712   0.0000000E+00   0.6714354E-01   0.2095264E+00
  8.961864   0.0000000E+00   0.6387678E-01   0.2495610E+00
  9.161017   0.0000000E+00   0.6052542E-01   0.2919341E+00
  9.360169   0.0000000E+00   0.5709233E-01   0.3352612E+00
  9.559322   0.0000000E+00   0.5358846E-01   0.3774038E+00
  9.758475   0.0000000E+00   0.5000271E-01   0.4155267E+00
  9.957627   0.0000000E+00   0.4632886E-01   0.4453684E+00
 10.156780   0.0000000E+00   0.4255584E-01   0.4620229E+00
 10.355932   0.0000000E+00   0.3866685E-01   0.4588783E+00
 10.555085   0.0000000E+00   0.3464020E-01   0.4280156E+00
 10.754237   0.0000000E+00   0.3044963E-01   0.3579186E+00
 10.953390   0.0000000E+00   0.2603446E-01   0.2348177E+00
 11.152542   0.0000000E+00   0.2141131E-01   0.0000000E+00
 11.351695   0.0000000E+00   0.1646386E-01   0.0000000E+00
 11.550847   0.0000000E+00   0.1110898E-01   0.0000000E+00
 11.750000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.949153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.148305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.347458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.546610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.745763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.944915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.144068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.343220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.542373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.741525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.940678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.139831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.338983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.538136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.737288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.936441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.135593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.334746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.533898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.733051   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.932203   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.131356   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.330508   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.529661   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.728814   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.927966   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.127119   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.326271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.525424   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.724576   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.923729   0.0000000E+00   0.0000000E+00   0.0000000E+00
