#  n+235U
# Incident Energy =   18.90000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199153   0.0000000E+00   0.1222315E-01   0.1032103E-11
  0.398305   0.0000000E+00   0.2400001E-01   0.9716484E-12
  0.597458   0.0000000E+00   0.3247894E-01   0.9150987E-12
  0.796610   0.0000000E+00   0.4159669E-01   0.8622005E-12
  0.995763   0.0000000E+00   0.5448288E-01   0.8127153E-12
  1.194915   0.0000000E+00   0.6984328E-01   0.7664195E-12
  1.394068   0.0000000E+00   0.8267761E-01   0.7231030E-12
  1.593220   0.0000000E+00   0.9012947E-01   0.6825689E-12
  1.792373   0.0000000E+00   0.9342634E-01   0.6446327E-12
  1.991525   0.0000000E+00   0.9406426E-01   0.6088748E-12
  2.190678   0.0000000E+00   0.9322945E-01   0.5776245E-12
  2.389831   0.0000000E+00   0.9179935E-01   0.6036632E-12
  2.588983   0.0000000E+00   0.9036435E-01   0.1154033E-11
  2.788136   0.0000000E+00   0.8914639E-01   0.5145198E-11
  2.987288   0.0000000E+00   0.8807935E-01   0.2796075E-10
  3.186441   0.0000000E+00   0.8707650E-01   0.1350002E-09
  3.385593   0.0000000E+00   0.8602578E-01   0.5676195E-09
  3.584746   0.0000000E+00   0.8486853E-01   0.2099740E-08
  3.783898   0.0000000E+00   0.8363148E-01   0.6909361E-08
  3.983051   0.0000000E+00   0.8237491E-01   0.2068932E-07
  4.182203   0.0000000E+00   0.8116346E-01   0.5683135E-07
  4.381356   0.0000000E+00   0.8002564E-01   0.1440331E-06
  4.580508   0.0000000E+00   0.7900027E-01   0.3402092E-06
  4.779661   0.0000000E+00   0.7812621E-01   0.7545056E-06
  4.978814   0.0000000E+00   0.7739758E-01   0.1581291E-05
  5.177966   0.0000000E+00   0.7682932E-01   0.3148852E-05
  5.377119   0.0000000E+00   0.7643561E-01   0.1435120E-04
  5.576271   0.0000000E+00   0.7619942E-01   0.7340531E-04
  5.775424   0.0000000E+00   0.7609942E-01   0.5785953E-04
  5.974576   0.0000000E+00   0.7610091E-01   0.1080769E-03
  6.173729   0.0000000E+00   0.7616465E-01   0.1449910E-03
  6.372881   0.0000000E+00   0.7622546E-01   0.2504079E-03
  6.572034   0.0000000E+00   0.7621930E-01   0.3593201E-03
  6.771186   0.0000000E+00   0.7611383E-01   0.5609420E-03
  6.970339   0.0000000E+00   0.7585388E-01   0.7981142E-03
  7.169492   0.0000000E+00   0.7543099E-01   0.1154402E-02
  7.368644   0.0000000E+00   0.7486015E-01   0.1622464E-02
  7.567797   0.0000000E+00   0.7412506E-01   0.2239076E-02
  7.766949   0.0000000E+00   0.7325712E-01   0.3041019E-02
  7.966102   0.0000000E+00   0.7228255E-01   0.4047604E-02
  8.165254   0.0000000E+00   0.7119577E-01   0.5318475E-02
  8.364407   0.0000000E+00   0.7006021E-01   0.6895321E-02
  8.563559   0.0000000E+00   0.6887333E-01   0.8827003E-02
  8.762712   0.0000000E+00   0.6764061E-01   0.1115240E-01
  8.961864   0.0000000E+00   0.6640093E-01   0.1391800E-01
  9.161017   0.0000000E+00   0.6514875E-01   0.1716990E-01
  9.360169   0.0000000E+00   0.6389185E-01   0.2096016E-01
  9.559322   0.0000000E+00   0.6264952E-01   0.2533219E-01
  9.758475   0.0000000E+00   0.6141994E-01   0.3033040E-01
  9.957627   0.0000000E+00   0.6020530E-01   0.3595706E-01
 10.156780   0.0000000E+00   0.5901023E-01   0.4223866E-01
 10.355932   0.0000000E+00   0.5783339E-01   0.4918864E-01
 10.555085   0.0000000E+00   0.5667176E-01   0.5677962E-01
 10.754237   0.0000000E+00   0.5552336E-01   0.6493414E-01
 10.953390   0.0000000E+00   0.5437898E-01   0.7364918E-01
 11.152542   0.0000000E+00   0.5323635E-01   0.8287656E-01
 11.351695   0.0000000E+00   0.5209144E-01   0.9241426E-01
 11.550847   0.0000000E+00   0.5094053E-01   0.1021703E+00
 11.750000   0.0000000E+00   0.4977923E-01   0.1120761E+00
 11.949153   0.0000000E+00   0.4860319E-01   0.1220220E+00
 12.148305   0.0000000E+00   0.4740918E-01   0.1317075E+00
 12.347458   0.0000000E+00   0.4619703E-01   0.1410355E+00
 12.546610   0.0000000E+00   0.4497311E-01   0.1499044E+00
 12.745763   0.0000000E+00   0.4372884E-01   0.1581884E+00
 12.944915   0.0000000E+00   0.4246275E-01   0.1657195E+00
 13.144068   0.0000000E+00   0.4117383E-01   0.1723653E+00
 13.343220   0.0000000E+00   0.3987910E-01   0.1780486E+00
 13.542373   0.0000000E+00   0.3856865E-01   0.1826826E+00
 13.741525   0.0000000E+00   0.3724029E-01   0.1862129E+00
 13.940678   0.0000000E+00   0.3589363E-01   0.1887243E+00
 14.139831   0.0000000E+00   0.3453302E-01   0.1900525E+00
 14.338983   0.0000000E+00   0.3316983E-01   0.1901536E+00
 14.538136   0.0000000E+00   0.3179274E-01   0.1889957E+00
 14.737288   0.0000000E+00   0.3040081E-01   0.1866380E+00
 14.936441   0.0000000E+00   0.2899309E-01   0.1832205E+00
 15.135593   0.0000000E+00   0.2757100E-01   0.1785435E+00
 15.334746   0.0000000E+00   0.2613760E-01   0.1725763E+00
 15.533898   0.0000000E+00   0.2468610E-01   0.1652890E+00
 15.733051   0.0000000E+00   0.2321426E-01   0.1566791E+00
 15.932203   0.0000000E+00   0.2171950E-01   0.1468680E+00
 16.131356   0.0000000E+00   0.2019878E-01   0.1356302E+00
 16.330508   0.0000000E+00   0.1864932E-01   0.1228818E+00
 16.529661   0.0000000E+00   0.1706580E-01   0.1085176E+00
 16.728814   0.0000000E+00   0.1544297E-01   0.9237829E-01
 16.927966   0.0000000E+00   0.1377429E-01   0.7436853E-01
 17.127119   0.0000000E+00   0.1205141E-01   0.5410848E-01
 17.326271   0.0000000E+00   0.1025796E-01   0.3109818E-01
 17.525424   0.0000000E+00   0.8389137E-02   0.0000000E+00
 17.724576   0.0000000E+00   0.6414864E-02   0.0000000E+00
 17.923729   0.0000000E+00   0.4303467E-02   0.0000000E+00
 18.122881   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.322034   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.521186   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.720339   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.919492   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.118644   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.317797   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.516949   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.716102   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.915254   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.114407   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.313559   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.512712   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.711864   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.911017   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.110169   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.309322   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.508475   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.707627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.906780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.105932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.305085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.504237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.703390   0.0000000E+00   0.0000000E+00   0.0000000E+00
