#  n+235U
# Incident Energy =   12.70000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199153   0.0000000E+00   0.2219161E-01   0.3156304E-10
  0.398305   0.0000000E+00   0.4266910E-01   0.2918716E-10
  0.597458   0.0000000E+00   0.5658405E-01   0.2702064E-10
  0.796610   0.0000000E+00   0.7106336E-01   0.2504375E-10
  0.995763   0.0000000E+00   0.9133871E-01   0.2323854E-10
  1.194915   0.0000000E+00   0.1149865E+00   0.2158878E-10
  1.394068   0.0000000E+00   0.1337708E+00   0.2007970E-10
  1.593220   0.0000000E+00   0.1434224E+00   0.1869798E-10
  1.792373   0.0000000E+00   0.1463258E+00   0.1743152E-10
  1.991525   0.0000000E+00   0.1451103E+00   0.1626282E-10
  2.190678   0.0000000E+00   0.1417633E+00   0.1524799E-10
  2.389831   0.0000000E+00   0.1376873E+00   0.1575786E-10
  2.588983   0.0000000E+00   0.1337795E+00   0.2980391E-10
  2.788136   0.0000000E+00   0.1303513E+00   0.1315243E-09
  2.987288   0.0000000E+00   0.1272829E+00   0.7077431E-09
  3.186441   0.0000000E+00   0.1244309E+00   0.3384811E-08
  3.385593   0.0000000E+00   0.1216224E+00   0.1410121E-07
  3.584746   0.0000000E+00   0.1187666E+00   0.5169684E-07
  3.783898   0.0000000E+00   0.1158939E+00   0.1686203E-06
  3.983051   0.0000000E+00   0.1130797E+00   0.5005405E-06
  4.182203   0.0000000E+00   0.1104025E+00   0.1363082E-05
  4.381356   0.0000000E+00   0.1078892E+00   0.3424750E-05
  4.580508   0.0000000E+00   0.1055801E+00   0.8018787E-05
  4.779661   0.0000000E+00   0.1035141E+00   0.1762606E-04
  4.978814   0.0000000E+00   0.1016704E+00   0.3660484E-04
  5.177966   0.0000000E+00   0.1000561E+00   0.7220808E-04
  5.377119   0.0000000E+00   0.9867675E-01   0.3258891E-03
  5.576271   0.0000000E+00   0.9749789E-01   0.1649929E-02
  5.775424   0.0000000E+00   0.9648023E-01   0.1286595E-02
  5.974576   0.0000000E+00   0.9556883E-01   0.2376104E-02
  6.173729   0.0000000E+00   0.9470463E-01   0.3149457E-02
  6.372881   0.0000000E+00   0.9379843E-01   0.5369807E-02
  6.572034   0.0000000E+00   0.9276569E-01   0.7600036E-02
  6.771186   0.0000000E+00   0.9156358E-01   0.1169046E-01
  6.970339   0.0000000E+00   0.9012423E-01   0.1637034E-01
  7.169492   0.0000000E+00   0.8843840E-01   0.2327360E-01
  7.368644   0.0000000E+00   0.8652518E-01   0.3210388E-01
  7.567797   0.0000000E+00   0.8436790E-01   0.4341179E-01
  7.766949   0.0000000E+00   0.8200531E-01   0.5766296E-01
  7.966102   0.0000000E+00   0.7946876E-01   0.7490051E-01
  8.165254   0.0000000E+00   0.7675500E-01   0.9581202E-01
  8.364407   0.0000000E+00   0.7393350E-01   0.1205900E+00
  8.563559   0.0000000E+00   0.7100111E-01   0.1493755E+00
  8.762712   0.0000000E+00   0.6796328E-01   0.1819248E+00
  8.961864   0.0000000E+00   0.6485774E-01   0.2178768E+00
  9.161017   0.0000000E+00   0.6167574E-01   0.2565618E+00
  9.360169   0.0000000E+00   0.5842104E-01   0.2970308E+00
  9.559322   0.0000000E+00   0.5510607E-01   0.3377702E+00
  9.758475   0.0000000E+00   0.5172199E-01   0.3767449E+00
  9.957627   0.0000000E+00   0.4826146E-01   0.4107929E+00
 10.156780   0.0000000E+00   0.4471990E-01   0.4363675E+00
 10.355932   0.0000000E+00   0.4108183E-01   0.4488715E+00
 10.555085   0.0000000E+00   0.3732988E-01   0.4420184E+00
 10.754237   0.0000000E+00   0.3344398E-01   0.4085720E+00
 10.953390   0.0000000E+00   0.2939503E-01   0.3389524E+00
 11.152542   0.0000000E+00   0.2512987E-01   0.2207036E+00
 11.351695   0.0000000E+00   0.2066276E-01   0.0000000E+00
 11.550847   0.0000000E+00   0.1588388E-01   0.0000000E+00
 11.750000   0.0000000E+00   0.1071372E-01   0.0000000E+00
 11.949153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.148305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.347458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.546610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.745763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.944915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.144068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.343220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.542373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.741525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.940678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.139831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.338983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.538136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.737288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.936441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.135593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.334746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.533898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.733051   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.932203   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.131356   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.330508   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.529661   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.728814   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.927966   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.127119   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.326271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.525424   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.724576   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.923729   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.122881   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.322034   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.521186   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.720339   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.919492   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.118644   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.317797   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.516949   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.716102   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.915254   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.114407   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.313559   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.512712   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.711864   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.911017   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.110169   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.309322   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.508475   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.707627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.906780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.105932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.305085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.504237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.703390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.902542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.101695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.300847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.500000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.699153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.898305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.097458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.296610   0.0000000E+00   0.0000000E+00   0.0000000E+00
