#  n+235U
# Incident Energy =    8.70000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199153   0.0000000E+00   0.3631835E-01   0.7414713E-08
  0.398305   0.0000000E+00   0.6865402E-01   0.6776230E-08
  0.597458   0.0000000E+00   0.8962002E-01   0.6204766E-08
  0.796610   0.0000000E+00   0.1109266E+00   0.5692031E-08
  0.995763   0.0000000E+00   0.1406737E+00   0.5230790E-08
  1.194915   0.0000000E+00   0.1749141E+00   0.4814765E-08
  1.394068   0.0000000E+00   0.2011712E+00   0.4438518E-08
  1.593220   0.0000000E+00   0.2134042E+00   0.4097312E-08
  1.792373   0.0000000E+00   0.2155681E+00   0.3787016E-08
  1.991525   0.0000000E+00   0.2117780E+00   0.3502608E-08
  2.190678   0.0000000E+00   0.2050437E+00   0.3255071E-08
  2.389831   0.0000000E+00   0.1974219E+00   0.3333160E-08
  2.588983   0.0000000E+00   0.1901802E+00   0.6243689E-08
  2.788136   0.0000000E+00   0.1837193E+00   0.2727206E-07
  2.987288   0.0000000E+00   0.1778259E+00   0.1451442E-06
  3.186441   0.0000000E+00   0.1722630E+00   0.6859126E-06
  3.385593   0.0000000E+00   0.1667630E+00   0.2820453E-05
  3.584746   0.0000000E+00   0.1611809E+00   0.1019292E-04
  3.783898   0.0000000E+00   0.1555426E+00   0.3272325E-04
  3.983051   0.0000000E+00   0.1499310E+00   0.9543993E-04
  4.182203   0.0000000E+00   0.1444407E+00   0.2548375E-03
  4.381356   0.0000000E+00   0.1390806E+00   0.6262927E-03
  4.580508   0.0000000E+00   0.1338814E+00   0.1430340E-02
  4.779661   0.0000000E+00   0.1288674E+00   0.3056470E-02
  4.978814   0.0000000E+00   0.1239833E+00   0.6146266E-02
  5.177966   0.0000000E+00   0.1192051E+00   0.1168384E-01
  5.377119   0.0000000E+00   0.1145018E+00   0.5051783E-01
  5.576271   0.0000000E+00   0.1097897E+00   0.2432616E+00
  5.775424   0.0000000E+00   0.1049774E+00   0.1787621E+00
  5.974576   0.0000000E+00   0.9994892E-01   0.3074134E+00
  6.173729   0.0000000E+00   0.9460347E-01   0.3733657E+00
  6.372881   0.0000000E+00   0.8878661E-01   0.5703413E+00
  6.572034   0.0000000E+00   0.8236834E-01   0.6989298E+00
  6.771186   0.0000000E+00   0.7526101E-01   0.8834713E+00
  6.970339   0.0000000E+00   0.6735489E-01   0.9207294E+00
  7.169492   0.0000000E+00   0.5848913E-01   0.7711440E+00
  7.368644   0.0000000E+00   0.4883304E-01   0.0000000E+00
  7.567797   0.0000000E+00   0.3803763E-01   0.0000000E+00
  7.766949   0.0000000E+00   0.2596667E-01   0.0000000E+00
  7.966102   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.165254   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.364407   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.563559   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.762712   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.961864   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.161017   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.360169   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.559322   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.758475   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.957627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.156780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.355932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.555085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.754237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.953390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.152542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.351695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.550847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.750000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.949153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.148305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.347458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.546610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.745763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.944915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.144068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.343220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.542373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.741525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.940678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.139831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.338983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.538136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.737288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.936441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.135593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.334746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.533898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.733051   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.932203   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.131356   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.330508   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.529661   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.728814   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.927966   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.127119   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.326271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.525424   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.724576   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.923729   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.122881   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.322034   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.521186   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.720339   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.919492   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.118644   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.317797   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.516949   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.716102   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.915254   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.114407   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.313559   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.512712   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.711864   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.911017   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.110169   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.309322   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.508475   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.707627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.906780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.105932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.305085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.504237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.703390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.902542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.101695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.300847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.500000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.699153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.898305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.097458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.296610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.495763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.694915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.894068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.093220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.292373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.491525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.690678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.889831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.088983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.288136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.487288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.686441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.885593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.084746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.283898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.483051   0.0000000E+00   0.0000000E+00   0.0000000E+00
