#  n+235U
# Incident Energy =   15.50000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199153   0.0000000E+00   0.1665051E-01   0.4271063E-11
  0.398305   0.0000000E+00   0.3235514E-01   0.3983785E-11
  0.597458   0.0000000E+00   0.4334430E-01   0.3718420E-11
  0.796610   0.0000000E+00   0.5496725E-01   0.3473242E-11
  0.995763   0.0000000E+00   0.7130861E-01   0.3246655E-11
  1.194915   0.0000000E+00   0.9056687E-01   0.3037183E-11
  1.394068   0.0000000E+00   0.1062492E+00   0.2843463E-11
  1.593220   0.0000000E+00   0.1148234E+00   0.2664237E-11
  1.792373   0.0000000E+00   0.1180306E+00   0.2498344E-11
  1.991525   0.0000000E+00   0.1178824E+00   0.2343765E-11
  2.190678   0.0000000E+00   0.1159349E+00   0.2209059E-11
  2.389831   0.0000000E+00   0.1133119E+00   0.2294340E-11
  2.588983   0.0000000E+00   0.1107502E+00   0.4360171E-11
  2.788136   0.0000000E+00   0.1085169E+00   0.1932971E-10
  2.987288   0.0000000E+00   0.1065237E+00   0.1044766E-09
  3.186441   0.0000000E+00   0.1046597E+00   0.5018266E-09
  3.385593   0.0000000E+00   0.1027867E+00   0.2099521E-08
  3.584746   0.0000000E+00   0.1008329E+00   0.7729628E-08
  3.783898   0.0000000E+00   0.9882895E-01   0.2531852E-07
  3.983051   0.0000000E+00   0.9684390E-01   0.7547833E-07
  4.182203   0.0000000E+00   0.9495043E-01   0.2064420E-06
  4.381356   0.0000000E+00   0.9317774E-01   0.5210205E-06
  4.580508   0.0000000E+00   0.9156646E-01   0.1225629E-05
  4.779661   0.0000000E+00   0.9015670E-01   0.2707219E-05
  4.978814   0.0000000E+00   0.8893655E-01   0.5651152E-05
  5.177966   0.0000000E+00   0.8791826E-01   0.1120849E-04
  5.377119   0.0000000E+00   0.8711314E-01   0.5087999E-04
  5.576271   0.0000000E+00   0.8649693E-01   0.2591988E-03
  5.775424   0.0000000E+00   0.8604094E-01   0.2034691E-03
  5.974576   0.0000000E+00   0.8570187E-01   0.3784724E-03
  6.173729   0.0000000E+00   0.8543199E-01   0.5055541E-03
  6.372881   0.0000000E+00   0.8515527E-01   0.8692314E-03
  6.572034   0.0000000E+00   0.8479814E-01   0.1241518E-02
  6.771186   0.0000000E+00   0.8432336E-01   0.1928785E-02
  6.970339   0.0000000E+00   0.8366917E-01   0.2730375E-02
  7.169492   0.0000000E+00   0.8282631E-01   0.3928159E-02
  7.368644   0.0000000E+00   0.8181148E-01   0.5489726E-02
  7.567797   0.0000000E+00   0.8060731E-01   0.7530809E-02
  7.766949   0.0000000E+00   0.7924863E-01   0.1016310E-01
  7.966102   0.0000000E+00   0.7776428E-01   0.1343565E-01
  8.165254   0.0000000E+00   0.7614871E-01   0.1752677E-01
  8.364407   0.0000000E+00   0.7447016E-01   0.2254775E-01
  8.563559   0.0000000E+00   0.7272572E-01   0.2862548E-01
  8.762712   0.0000000E+00   0.7092116E-01   0.3584517E-01
  8.961864   0.0000000E+00   0.6909703E-01   0.4430626E-01
  9.161017   0.0000000E+00   0.6724688E-01   0.5409463E-01
  9.360169   0.0000000E+00   0.6537815E-01   0.6530035E-01
  9.559322   0.0000000E+00   0.6350969E-01   0.7796933E-01
  9.758475   0.0000000E+00   0.6163843E-01   0.9213158E-01
  9.957627   0.0000000E+00   0.5976525E-01   0.1076688E+00
 10.156780   0.0000000E+00   0.5789325E-01   0.1245158E+00
 10.355932   0.0000000E+00   0.5601941E-01   0.1425444E+00
 10.555085   0.0000000E+00   0.5413900E-01   0.1614823E+00
 10.754237   0.0000000E+00   0.5224816E-01   0.1808955E+00
 10.953390   0.0000000E+00   0.5033650E-01   0.2005393E+00
 11.152542   0.0000000E+00   0.4839994E-01   0.2200131E+00
 11.351695   0.0000000E+00   0.4643297E-01   0.2384900E+00
 11.550847   0.0000000E+00   0.4443037E-01   0.2554338E+00
 11.750000   0.0000000E+00   0.4238640E-01   0.2703447E+00
 11.949153   0.0000000E+00   0.4029543E-01   0.2825972E+00
 12.148305   0.0000000E+00   0.3815285E-01   0.2911206E+00
 12.347458   0.0000000E+00   0.3595642E-01   0.2953369E+00
 12.546610   0.0000000E+00   0.3370844E-01   0.2946270E+00
 12.745763   0.0000000E+00   0.3139892E-01   0.2882984E+00
 12.944915   0.0000000E+00   0.2902405E-01   0.2755569E+00
 13.144068   0.0000000E+00   0.2657844E-01   0.2556440E+00
 13.343220   0.0000000E+00   0.2406713E-01   0.2277314E+00
 13.542373   0.0000000E+00   0.2147530E-01   0.1910839E+00
 13.741525   0.0000000E+00   0.1879093E-01   0.1443501E+00
 13.940678   0.0000000E+00   0.1598928E-01   0.8591858E-01
 14.139831   0.0000000E+00   0.1307668E-01   0.0000000E+00
 14.338983   0.0000000E+00   0.1000139E-01   0.0000000E+00
 14.538136   0.0000000E+00   0.6711160E-02   0.0000000E+00
 14.737288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.936441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.135593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.334746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.533898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.733051   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.932203   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.131356   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.330508   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.529661   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.728814   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.927966   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.127119   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.326271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.525424   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.724576   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.923729   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.122881   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.322034   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.521186   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.720339   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.919492   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.118644   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.317797   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.516949   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.716102   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.915254   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.114407   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.313559   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.512712   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.711864   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.911017   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.110169   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.309322   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.508475   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.707627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.906780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.105932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.305085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.504237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.703390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.902542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.101695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.300847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.500000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.699153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.898305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.097458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.296610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.495763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.694915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.894068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.093220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.292373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.491525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.690678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.889831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.088983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.288136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.487288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.686441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.885593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.084746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.283898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.483051   0.0000000E+00   0.0000000E+00   0.0000000E+00
