#  n+235U
# Incident Energy =   10.30000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199153   0.0000000E+00   0.2934441E-01   0.4938454E-09
  0.398305   0.0000000E+00   0.5584880E-01   0.4533247E-09
  0.597458   0.0000000E+00   0.7335635E-01   0.4168132E-09
  0.796610   0.0000000E+00   0.9130804E-01   0.3838648E-09
  0.995763   0.0000000E+00   0.1163877E+00   0.3540836E-09
  1.194915   0.0000000E+00   0.1453942E+00   0.3271188E-09
  1.394068   0.0000000E+00   0.1679401E+00   0.3026596E-09
  1.593220   0.0000000E+00   0.1788672E+00   0.2804305E-09
  1.792373   0.0000000E+00   0.1813688E+00   0.2601879E-09
  1.991525   0.0000000E+00   0.1788353E+00   0.2416184E-09
  2.190678   0.0000000E+00   0.1737768E+00   0.2255086E-09
  2.389831   0.0000000E+00   0.1679296E+00   0.2319909E-09
  2.588983   0.0000000E+00   0.1623803E+00   0.4367655E-09
  2.788136   0.0000000E+00   0.1574869E+00   0.1918372E-08
  2.987288   0.0000000E+00   0.1530835E+00   0.1027252E-07
  3.186441   0.0000000E+00   0.1489802E+00   0.4887717E-07
  3.385593   0.0000000E+00   0.1449559E+00   0.2025186E-06
  3.584746   0.0000000E+00   0.1408925E+00   0.7381533E-06
  3.783898   0.0000000E+00   0.1368182E+00   0.2392614E-05
  3.983051   0.0000000E+00   0.1328144E+00   0.7054324E-05
  4.182203   0.0000000E+00   0.1289646E+00   0.1906904E-04
  4.381356   0.0000000E+00   0.1252919E+00   0.4752535E-04
  4.580508   0.0000000E+00   0.1218334E+00   0.1102935E-03
  4.779661   0.0000000E+00   0.1186243E+00   0.2400753E-03
  4.978814   0.0000000E+00   0.1156298E+00   0.4932089E-03
  5.177966   0.0000000E+00   0.1128465E+00   0.9613195E-03
  5.377119   0.0000000E+00   0.1102685E+00   0.4281051E-02
  5.576271   0.0000000E+00   0.1078424E+00   0.2135325E-01
  5.775424   0.0000000E+00   0.1055135E+00   0.1637461E-01
  5.974576   0.0000000E+00   0.1032049E+00   0.2967605E-01
  6.173729   0.0000000E+00   0.1008391E+00   0.3850416E-01
  6.372881   0.0000000E+00   0.9830857E-01   0.6407382E-01
  6.572034   0.0000000E+00   0.9551494E-01   0.8819649E-01
  6.771186   0.0000000E+00   0.9240709E-01   0.1313761E+00
  6.970339   0.0000000E+00   0.8891208E-01   0.1772102E+00
  7.169492   0.0000000E+00   0.8501955E-01   0.2410865E+00
  7.368644   0.0000000E+00   0.8074695E-01   0.3155440E+00
  7.567797   0.0000000E+00   0.7607520E-01   0.4003754E+00
  7.766949   0.0000000E+00   0.7104455E-01   0.4915379E+00
  7.966102   0.0000000E+00   0.6567186E-01   0.5776635E+00
  8.165254   0.0000000E+00   0.5994527E-01   0.6471050E+00
  8.364407   0.0000000E+00   0.5390469E-01   0.6778013E+00
  8.563559   0.0000000E+00   0.4751946E-01   0.6341796E+00
  8.762712   0.0000000E+00   0.4070394E-01   0.4630558E+00
  8.961864   0.0000000E+00   0.3355113E-01   0.0000000E+00
  9.161017   0.0000000E+00   0.2584797E-01   0.0000000E+00
  9.360169   0.0000000E+00   0.1747524E-01   0.0000000E+00
  9.559322   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.758475   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.957627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.156780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.355932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.555085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.754237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.953390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.152542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.351695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.550847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.750000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.949153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.148305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.347458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.546610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.745763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.944915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.144068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.343220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.542373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.741525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.940678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.139831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.338983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.538136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.737288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.936441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.135593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.334746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.533898   0.0000000E+00   0.0000000E+00   0.0000000E+00
