#  n+235U
# Incident Energy =   13.90000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199153   0.0000000E+00   0.1953824E-01   0.1179704E-10
  0.398305   0.0000000E+00   0.3774628E-01   0.1095014E-10
  0.597458   0.0000000E+00   0.5028350E-01   0.1017339E-10
  0.796610   0.0000000E+00   0.6342393E-01   0.9460671E-11
  0.995763   0.0000000E+00   0.8185446E-01   0.8806394E-11
  1.194915   0.0000000E+00   0.1034471E+00   0.8205435E-11
  1.394068   0.0000000E+00   0.1207873E+00   0.7653111E-11
  1.593220   0.0000000E+00   0.1299487E+00   0.7145141E-11
  1.792373   0.0000000E+00   0.1330086E+00   0.6677615E-11
  1.991525   0.0000000E+00   0.1323044E+00   0.6244435E-11
  2.190678   0.0000000E+00   0.1296208E+00   0.5867726E-11
  2.389831   0.0000000E+00   0.1262298E+00   0.6076746E-11
  2.588983   0.0000000E+00   0.1229545E+00   0.1151671E-10
  2.788136   0.0000000E+00   0.1200863E+00   0.5092317E-10
  2.987288   0.0000000E+00   0.1175210E+00   0.2745495E-09
  3.186441   0.0000000E+00   0.1151312E+00   0.1315544E-08
  3.385593   0.0000000E+00   0.1127610E+00   0.5491016E-08
  3.584746   0.0000000E+00   0.1103291E+00   0.2016943E-07
  3.783898   0.0000000E+00   0.1078664E+00   0.6591585E-07
  3.983051   0.0000000E+00   0.1054458E+00   0.1960629E-06
  4.182203   0.0000000E+00   0.1031433E+00   0.5350439E-06
  4.381356   0.0000000E+00   0.1009872E+00   0.1347262E-05
  4.580508   0.0000000E+00   0.9901821E-01   0.3161848E-05
  4.779661   0.0000000E+00   0.9727600E-01   0.6967230E-05
  4.978814   0.0000000E+00   0.9574415E-01   0.1450740E-04
  5.177966   0.0000000E+00   0.9443244E-01   0.2869904E-04
  5.377119   0.0000000E+00   0.9334951E-01   0.1299204E-03
  5.576271   0.0000000E+00   0.9246592E-01   0.6599429E-03
  5.775424   0.0000000E+00   0.9174776E-01   0.5164609E-03
  5.974576   0.0000000E+00   0.9114578E-01   0.9575269E-03
  6.173729   0.0000000E+00   0.9060646E-01   0.1274568E-02
  6.372881   0.0000000E+00   0.9004687E-01   0.2183225E-02
  6.572034   0.0000000E+00   0.8938754E-01   0.3105700E-02
  6.771186   0.0000000E+00   0.8858820E-01   0.4803920E-02
  6.970339   0.0000000E+00   0.8758351E-01   0.6768402E-02
  7.169492   0.0000000E+00   0.8636409E-01   0.9687989E-02
  7.368644   0.0000000E+00   0.8494791E-01   0.1346435E-01
  7.567797   0.0000000E+00   0.8331767E-01   0.1835922E-01
  7.766949   0.0000000E+00   0.8151039E-01   0.2461379E-01
  7.966102   0.0000000E+00   0.7955658E-01   0.3230609E-01
  8.165254   0.0000000E+00   0.7745136E-01   0.4181202E-01
  8.364407   0.0000000E+00   0.7526482E-01   0.5332576E-01
  8.563559   0.0000000E+00   0.7299408E-01   0.6705582E-01
  8.762712   0.0000000E+00   0.7064504E-01   0.8308574E-01
  8.961864   0.0000000E+00   0.6825788E-01   0.1015010E+00
  9.161017   0.0000000E+00   0.6582530E-01   0.1223177E+00
  9.360169   0.0000000E+00   0.6335416E-01   0.1455148E+00
  9.559322   0.0000000E+00   0.6086113E-01   0.1709165E+00
  9.758475   0.0000000E+00   0.5834147E-01   0.1982472E+00
  9.957627   0.0000000E+00   0.5579400E-01   0.2268385E+00
 10.156780   0.0000000E+00   0.5321912E-01   0.2560600E+00
 10.355932   0.0000000E+00   0.5061105E-01   0.2850501E+00
 10.555085   0.0000000E+00   0.4796207E-01   0.3125487E+00
 10.754237   0.0000000E+00   0.4526490E-01   0.3368846E+00
 10.953390   0.0000000E+00   0.4250598E-01   0.3566150E+00
 11.152542   0.0000000E+00   0.3967664E-01   0.3698309E+00
 11.351695   0.0000000E+00   0.3676780E-01   0.3737308E+00
 11.550847   0.0000000E+00   0.3376738E-01   0.3658365E+00
 11.750000   0.0000000E+00   0.3066264E-01   0.3432537E+00
 11.949153   0.0000000E+00   0.2743890E-01   0.3029006E+00
 12.148305   0.0000000E+00   0.2407908E-01   0.2398898E+00
 12.347458   0.0000000E+00   0.2054726E-01   0.1491741E+00
 12.546610   0.0000000E+00   0.1685683E-01   0.0000000E+00
 12.745763   0.0000000E+00   0.1292569E-01   0.0000000E+00
 12.944915   0.0000000E+00   0.8693841E-02   0.0000000E+00
 13.144068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.343220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.542373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.741525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.940678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.139831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.338983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.538136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.737288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.936441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.135593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.334746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.533898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.733051   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.932203   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.131356   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.330508   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.529661   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.728814   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.927966   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.127119   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.326271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.525424   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.724576   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.923729   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.122881   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.322034   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.521186   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.720339   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.919492   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.118644   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.317797   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.516949   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.716102   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.915254   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.114407   0.0000000E+00   0.0000000E+00   0.0000000E+00
