#  n+235U
# Incident Energy =   20.30000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
 12.745763   0.0000000E+00   0.4522805E-01   0.1225806E+00
 12.944915   0.0000000E+00   0.4416368E-01   0.1293592E+00
 13.144068   0.0000000E+00   0.4308125E-01   0.1356241E+00
 13.343220   0.0000000E+00   0.4199872E-01   0.1413225E+00
 13.542373   0.0000000E+00   0.4090598E-01   0.1463936E+00
 13.741525   0.0000000E+00   0.3980092E-01   0.1508008E+00
 13.940678   0.0000000E+00   0.3868332E-01   0.1546209E+00
 14.139831   0.0000000E+00   0.3755814E-01   0.1577291E+00
 14.338983   0.0000000E+00   0.3643824E-01   0.1600959E+00
 14.538136   0.0000000E+00   0.3531198E-01   0.1617017E+00
 14.737288   0.0000000E+00   0.3417893E-01   0.1626054E+00
 14.936441   0.0000000E+00   0.3303871E-01   0.1629437E+00
 15.135593   0.0000000E+00   0.3189384E-01   0.1625595E+00
 15.334746   0.0000000E+00   0.3074911E-01   0.1614418E+00
 15.533898   0.0000000E+00   0.2959807E-01   0.1595830E+00
 15.733051   0.0000000E+00   0.2843973E-01   0.1570065E+00
 15.932203   0.0000000E+00   0.2727298E-01   0.1538787E+00
 16.131356   0.0000000E+00   0.2609660E-01   0.1500311E+00
 16.330508   0.0000000E+00   0.2490997E-01   0.1454455E+00
 16.529661   0.0000000E+00   0.2371043E-01   0.1401043E+00
 16.728814   0.0000000E+00   0.2249611E-01   0.1339901E+00
 16.927966   0.0000000E+00   0.2126497E-01   0.1271588E+00
 17.127119   0.0000000E+00   0.2001476E-01   0.1195649E+00
 17.326271   0.0000000E+00   0.1874138E-01   0.1111273E+00
 17.525424   0.0000000E+00   0.1743928E-01   0.1018013E+00
 17.724576   0.0000000E+00   0.1610832E-01   0.9153224E-01
 17.923729   0.0000000E+00   0.1474486E-01   0.8025045E-01
 18.122881   0.0000000E+00   0.1334470E-01   0.6788310E-01
 18.322034   0.0000000E+00   0.1190263E-01   0.5430225E-01
 18.521186   0.0000000E+00   0.1041130E-01   0.3925483E-01
 18.720339   0.0000000E+00   0.8857029E-02   0.2242136E-01
 18.919492   0.0000000E+00   0.7238398E-02   0.0000000E+00
 19.118644   0.0000000E+00   0.5530136E-02   0.0000000E+00
 19.317797   0.0000000E+00   0.3705924E-02   0.0000000E+00
 19.516949   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.716102   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.915254   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.114407   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.313559   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.512712   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.711864   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.911017   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.110169   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.309322   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.508475   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.707627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.906780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.105932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.305085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.504237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.703390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.902542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.101695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.300847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.500000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.699153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.898305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.097458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.296610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.495763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.694915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.894068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.093220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.292373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.491525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.690678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.889831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.088983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.288136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.487288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.686441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.885593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.084746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.283898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.483051   0.0000000E+00   0.0000000E+00   0.0000000E+00
