#  n+235U
# Incident Energy =    5.10000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199153   0.0000000E+00   0.7021275E-01   0.1076528E-01
  0.398305   0.0000000E+00   0.1310483E+00   0.9706745E-02
  0.597458   0.0000000E+00   0.1690491E+00   0.8757838E-02
  0.796610   0.0000000E+00   0.2067774E+00   0.7902654E-02
  0.995763   0.0000000E+00   0.2590334E+00   0.7127748E-02
  1.194915   0.0000000E+00   0.3178724E+00   0.6421650E-02
  1.394068   0.0000000E+00   0.3603099E+00   0.5774541E-02
  1.593220   0.0000000E+00   0.3759839E+00   0.5177911E-02
  1.792373   0.0000000E+00   0.3726819E+00   0.4623881E-02
  1.991525   0.0000000E+00   0.3581560E+00   0.4105347E-02
  2.190678   0.0000000E+00   0.3379073E+00   0.3631227E-02
  2.389831   0.0000000E+00   0.3154534E+00   0.3499727E-02
  2.588983   0.0000000E+00   0.2929987E+00   0.6077333E-02
  2.788136   0.0000000E+00   0.2708440E+00   0.2408669E-01
  2.987288   0.0000000E+00   0.2484417E+00   0.1124341E+00
  3.186441   0.0000000E+00   0.2252066E+00   0.4434106E+00
  3.385593   0.0000000E+00   0.2005127E+00   0.1378364E+01
  3.584746   0.0000000E+00   0.1733232E+00   0.2979409E+01
  3.783898   0.0000000E+00   0.1447564E+00   0.0000000E+00
  3.983051   0.0000000E+00   0.1130475E+00   0.0000000E+00
  4.182203   0.0000000E+00   0.7766008E-01   0.0000000E+00
  4.381356   0.0000000E+00   0.0000000E+00   0.0000000E+00
  4.580508   0.0000000E+00   0.0000000E+00   0.0000000E+00
  4.779661   0.0000000E+00   0.0000000E+00   0.0000000E+00
  4.978814   0.0000000E+00   0.0000000E+00   0.0000000E+00
  5.177966   0.0000000E+00   0.0000000E+00   0.0000000E+00
  5.377119   0.0000000E+00   0.0000000E+00   0.0000000E+00
  5.576271   0.0000000E+00   0.0000000E+00   0.0000000E+00
  5.775424   0.0000000E+00   0.0000000E+00   0.0000000E+00
  5.974576   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.173729   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.372881   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.572034   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.771186   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.970339   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.169492   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.368644   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.567797   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.766949   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.966102   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.165254   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.364407   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.563559   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.762712   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.961864   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.161017   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.360169   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.559322   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.758475   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.957627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.156780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.355932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.555085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.754237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.953390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.152542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.351695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.550847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.750000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.949153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.148305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.347458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.546610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.745763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.944915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.144068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.343220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.542373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.741525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.940678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.139831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.338983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.538136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.737288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.936441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.135593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.334746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.533898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.733051   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.932203   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.131356   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.330508   0.0000000E+00   0.0000000E+00   0.0000000E+00
