#  n+235U
# Incident Energy =   19.10000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
 13.542373   0.0000000E+00   0.3899337E-01   0.1769257E+00
 13.741525   0.0000000E+00   0.3770260E-01   0.1807009E+00
 13.940678   0.0000000E+00   0.3639460E-01   0.1835419E+00
 14.139831   0.0000000E+00   0.3507383E-01   0.1852916E+00
 14.338983   0.0000000E+00   0.3375192E-01   0.1859089E+00
 14.538136   0.0000000E+00   0.3241755E-01   0.1853648E+00
 14.737288   0.0000000E+00   0.3106987E-01   0.1837197E+00
 14.936441   0.0000000E+00   0.2970804E-01   0.1811155E+00
 15.135593   0.0000000E+00   0.2833372E-01   0.1773605E+00
 15.334746   0.0000000E+00   0.2695032E-01   0.1724293E+00
 15.533898   0.0000000E+00   0.2555116E-01   0.1662984E+00
 15.733051   0.0000000E+00   0.2413427E-01   0.1589728E+00
 15.932203   0.0000000E+00   0.2269746E-01   0.1505904E+00
 16.131356   0.0000000E+00   0.2123819E-01   0.1409396E+00
 16.330508   0.0000000E+00   0.1975398E-01   0.1299578E+00
 16.529661   0.0000000E+00   0.1824061E-01   0.1175693E+00
 16.728814   0.0000000E+00   0.1669361E-01   0.1036789E+00
 16.927966   0.0000000E+00   0.1510781E-01   0.8819131E-01
 17.127119   0.0000000E+00   0.1347682E-01   0.7094024E-01
 17.326271   0.0000000E+00   0.1179145E-01   0.5155679E-01
 17.525424   0.0000000E+00   0.1003532E-01   0.2959921E-01
 17.724576   0.0000000E+00   0.8206872E-02   0.0000000E+00
 17.923729   0.0000000E+00   0.6275302E-02   0.0000000E+00
 18.122881   0.0000000E+00   0.4209658E-02   0.0000000E+00
 18.322034   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.521186   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.720339   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.919492   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.118644   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.317797   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.516949   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.716102   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.915254   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.114407   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.313559   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.512712   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.711864   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.911017   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.110169   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.309322   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.508475   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.707627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.906780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.105932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.305085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.504237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.703390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.902542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.101695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.300847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.500000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.699153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.898305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.097458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.296610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.495763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.694915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.894068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.093220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.292373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.491525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.690678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.889831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.088983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.288136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.487288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.686441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.885593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.084746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.283898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.483051   0.0000000E+00   0.0000000E+00   0.0000000E+00
