#  n+235U
# Incident Energy =   11.10000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199153   0.0000000E+00   0.2661748E-01   0.1716457E-09
  0.398305   0.0000000E+00   0.5083479E-01   0.1579379E-09
  0.597458   0.0000000E+00   0.6698559E-01   0.1455379E-09
  0.796610   0.0000000E+00   0.8362636E-01   0.1343080E-09
  0.995763   0.0000000E+00   0.1068884E+00   0.1241252E-09
  1.194915   0.0000000E+00   0.1338641E+00   0.1148791E-09
  1.394068   0.0000000E+00   0.1549807E+00   0.1064714E-09
  1.593220   0.0000000E+00   0.1654173E+00   0.9881423E-10
  1.792373   0.0000000E+00   0.1680626E+00   0.9182923E-10
  1.991525   0.0000000E+00   0.1660204E+00   0.8541187E-10
  2.190678   0.0000000E+00   0.1616043E+00   0.7984576E-10
  2.389831   0.0000000E+00   0.1564253E+00   0.8227678E-10
  2.588983   0.0000000E+00   0.1514988E+00   0.1551678E-09
  2.788136   0.0000000E+00   0.1471658E+00   0.6827685E-09
  2.987288   0.0000000E+00   0.1432786E+00   0.3663163E-08
  3.186441   0.0000000E+00   0.1396654E+00   0.1746570E-07
  3.385593   0.0000000E+00   0.1361241E+00   0.7253027E-07
  3.584746   0.0000000E+00   0.1325467E+00   0.2650096E-06
  3.783898   0.0000000E+00   0.1289623E+00   0.8612881E-06
  3.983051   0.0000000E+00   0.1254495E+00   0.2546873E-05
  4.182203   0.0000000E+00   0.1220899E+00   0.6906999E-05
  4.381356   0.0000000E+00   0.1189082E+00   0.1727610E-04
  4.580508   0.0000000E+00   0.1159433E+00   0.4025346E-04
  4.779661   0.0000000E+00   0.1132324E+00   0.8800996E-04
  4.978814   0.0000000E+00   0.1107466E+00   0.1817086E-03
  5.177966   0.0000000E+00   0.1084872E+00   0.3561492E-03
  5.377119   0.0000000E+00   0.1064537E+00   0.1596025E-02
  5.576271   0.0000000E+00   0.1046015E+00   0.8017411E-02
  5.775424   0.0000000E+00   0.1028813E+00   0.6197817E-02
  5.974576   0.0000000E+00   0.1012268E+00   0.1133624E-01
  6.173729   0.0000000E+00   0.9956835E-01   0.1486477E-01
  6.372881   0.0000000E+00   0.9780528E-01   0.2504013E-01
  6.572034   0.0000000E+00   0.9584640E-01   0.3496178E-01
  6.771186   0.0000000E+00   0.9364291E-01   0.5295913E-01
  6.970339   0.0000000E+00   0.9112406E-01   0.7287670E-01
  7.169492   0.0000000E+00   0.8828096E-01   0.1015617E+00
  7.368644   0.0000000E+00   0.8513359E-01   0.1369137E+00
  7.567797   0.0000000E+00   0.8166666E-01   0.1802650E+00
  7.766949   0.0000000E+00   0.7791931E-01   0.2320666E+00
  7.966102   0.0000000E+00   0.7392180E-01   0.2904628E+00
  8.165254   0.0000000E+00   0.6966974E-01   0.3553366E+00
  8.364407   0.0000000E+00   0.6522300E-01   0.4234450E+00
  8.563559   0.0000000E+00   0.6057684E-01   0.4898426E+00
  8.762712   0.0000000E+00   0.5572446E-01   0.5462578E+00
  8.961864   0.0000000E+00   0.5068514E-01   0.5810103E+00
  9.161017   0.0000000E+00   0.4543348E-01   0.5788209E+00
  9.360169   0.0000000E+00   0.3994715E-01   0.5162514E+00
  9.559322   0.0000000E+00   0.3416081E-01   0.3604983E+00
  9.758475   0.0000000E+00   0.2811183E-01   0.0000000E+00
  9.957627   0.0000000E+00   0.2163228E-01   0.0000000E+00
 10.156780   0.0000000E+00   0.1461339E-01   0.0000000E+00
 10.355932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.555085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.754237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.953390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.152542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.351695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.550847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.750000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.949153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.148305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.347458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.546610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.745763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.944915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.144068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.343220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.542373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.741525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.940678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.139831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.338983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.538136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.737288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.936441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.135593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.334746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.533898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.733051   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.932203   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.131356   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.330508   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.529661   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.728814   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.927966   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.127119   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.326271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.525424   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.724576   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.923729   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.122881   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.322034   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.521186   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.720339   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.919492   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.118644   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.317797   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.516949   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.716102   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.915254   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.114407   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.313559   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.512712   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.711864   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.911017   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.110169   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.309322   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.508475   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.707627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.906780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.105932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.305085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.504237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.703390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.902542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.101695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.300847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.500000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.699153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.898305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.097458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.296610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.495763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.694915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.894068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.093220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.292373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.491525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.690678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.889831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.088983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.288136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.487288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.686441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.885593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.084746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.283898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.483051   0.0000000E+00   0.0000000E+00   0.0000000E+00
