#  n+235U
# Incident Energy =   15.10000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199153   0.0000000E+00   0.1731288E-01   0.5357632E-11
  0.398305   0.0000000E+00   0.3359527E-01   0.4991315E-11
  0.597458   0.0000000E+00   0.4494481E-01   0.4653516E-11
  0.796610   0.0000000E+00   0.5692255E-01   0.4341934E-11
  0.995763   0.0000000E+00   0.7375239E-01   0.4054445E-11
  1.194915   0.0000000E+00   0.9355753E-01   0.3789089E-11
  1.394068   0.0000000E+00   0.1096306E+00   0.3544061E-11
  1.593220   0.0000000E+00   0.1183467E+00   0.3317698E-11
  1.792373   0.0000000E+00   0.1215238E+00   0.3108469E-11
  1.991525   0.0000000E+00   0.1212492E+00   0.2913786E-11
  2.190678   0.0000000E+00   0.1191322E+00   0.2744217E-11
  2.389831   0.0000000E+00   0.1163313E+00   0.2848088E-11
  2.588983   0.0000000E+00   0.1136037E+00   0.5408778E-11
  2.788136   0.0000000E+00   0.1112224E+00   0.2396268E-10
  2.987288   0.0000000E+00   0.1090953E+00   0.1294363E-09
  3.186441   0.0000000E+00   0.1071081E+00   0.6213401E-09
  3.385593   0.0000000E+00   0.1051185E+00   0.2598029E-08
  3.584746   0.0000000E+00   0.1030526E+00   0.9559561E-08
  3.783898   0.0000000E+00   0.1009412E+00   0.3129532E-07
  3.983051   0.0000000E+00   0.9885440E-01   0.9324581E-07
  4.182203   0.0000000E+00   0.9686568E-01   0.2549021E-06
  4.381356   0.0000000E+00   0.9500414E-01   0.6429819E-06
  4.580508   0.0000000E+00   0.9331046E-01   0.1511716E-05
  4.779661   0.0000000E+00   0.9182474E-01   0.3337323E-05
  4.978814   0.0000000E+00   0.9053404E-01   0.6962582E-05
  5.177966   0.0000000E+00   0.8945011E-01   0.1380167E-04
  5.377119   0.0000000E+00   0.8858367E-01   0.6261428E-04
  5.576271   0.0000000E+00   0.8790931E-01   0.3187792E-03
  5.775424   0.0000000E+00   0.8739720E-01   0.2500763E-03
  5.974576   0.0000000E+00   0.8700267E-01   0.4648469E-03
  6.173729   0.0000000E+00   0.8667670E-01   0.6204794E-03
  6.372881   0.0000000E+00   0.8634167E-01   0.1066005E-02
  6.572034   0.0000000E+00   0.8592262E-01   0.1521311E-02
  6.771186   0.0000000E+00   0.8538160E-01   0.2361377E-02
  6.970339   0.0000000E+00   0.8465598E-01   0.3339585E-02
  7.169492   0.0000000E+00   0.8373642E-01   0.4799731E-02
  7.368644   0.0000000E+00   0.8263991E-01   0.6700418E-02
  7.567797   0.0000000E+00   0.8134901E-01   0.9180750E-02
  7.766949   0.0000000E+00   0.7989906E-01   0.1237388E-01
  7.966102   0.0000000E+00   0.7831927E-01   0.1633560E-01
  8.165254   0.0000000E+00   0.7660421E-01   0.2127764E-01
  8.364407   0.0000000E+00   0.7482267E-01   0.2732826E-01
  8.563559   0.0000000E+00   0.7297177E-01   0.3463253E-01
  8.762712   0.0000000E+00   0.7105734E-01   0.4328250E-01
  8.961864   0.0000000E+00   0.6911997E-01   0.5338457E-01
  9.161017   0.0000000E+00   0.6715310E-01   0.6502519E-01
  9.360169   0.0000000E+00   0.6516402E-01   0.7829165E-01
  9.559322   0.0000000E+00   0.6317132E-01   0.9321314E-01
  9.758475   0.0000000E+00   0.6117163E-01   0.1097940E+00
  9.957627   0.0000000E+00   0.5916553E-01   0.1278555E+00
 10.156780   0.0000000E+00   0.5715568E-01   0.1472757E+00
 10.355932   0.0000000E+00   0.5513855E-01   0.1678491E+00
 10.555085   0.0000000E+00   0.5310918E-01   0.1891923E+00
 10.754237   0.0000000E+00   0.5106309E-01   0.2107247E+00
 10.953390   0.0000000E+00   0.4898936E-01   0.2320780E+00
 11.152542   0.0000000E+00   0.4688356E-01   0.2526900E+00
 11.351695   0.0000000E+00   0.4473961E-01   0.2714999E+00
 11.550847   0.0000000E+00   0.4255171E-01   0.2877749E+00
 11.750000   0.0000000E+00   0.4031345E-01   0.3008088E+00
 11.949153   0.0000000E+00   0.3801850E-01   0.3097397E+00
 12.148305   0.0000000E+00   0.3566137E-01   0.3132005E+00
 12.347458   0.0000000E+00   0.3323827E-01   0.3103532E+00
 12.546610   0.0000000E+00   0.3075028E-01   0.3002820E+00
 12.745763   0.0000000E+00   0.2818540E-01   0.2819377E+00
 12.944915   0.0000000E+00   0.2553657E-01   0.2540062E+00
 13.144068   0.0000000E+00   0.2279531E-01   0.2153937E+00
 13.343220   0.0000000E+00   0.1995951E-01   0.1643273E+00
 13.542373   0.0000000E+00   0.1699597E-01   0.9863580E-01
 13.741525   0.0000000E+00   0.1390927E-01   0.0000000E+00
 13.940678   0.0000000E+00   0.1064005E-01   0.0000000E+00
 14.139831   0.0000000E+00   0.7140558E-02   0.0000000E+00
 14.338983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.538136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.737288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.936441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.135593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.334746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.533898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.733051   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.932203   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.131356   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.330508   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.529661   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.728814   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.927966   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.127119   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.326271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.525424   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.724576   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.923729   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.122881   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.322034   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.521186   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.720339   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.919492   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.118644   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.317797   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.516949   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.716102   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.915254   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.114407   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.313559   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.512712   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.711864   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.911017   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.110169   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.309322   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.508475   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.707627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.906780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.105932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.305085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.504237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.703390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.902542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.101695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.300847   0.0000000E+00   0.0000000E+00   0.0000000E+00
