#  n+235U
# Incident Energy =   16.50000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199153   0.0000000E+00   0.1514298E-01   0.2588516E-11
  0.398305   0.0000000E+00   0.2952378E-01   0.2421407E-11
  0.597458   0.0000000E+00   0.3967928E-01   0.2266419E-11
  0.796610   0.0000000E+00   0.5047722E-01   0.2122651E-11
  0.995763   0.0000000E+00   0.6568224E-01   0.1989268E-11
  1.194915   0.0000000E+00   0.8366493E-01   0.1865492E-11
  1.394068   0.0000000E+00   0.9842832E-01   0.1750602E-11
  1.593220   0.0000000E+00   0.1066589E+00   0.1643929E-11
  1.792373   0.0000000E+00   0.1099220E+00   0.1544851E-11
  1.991525   0.0000000E+00   0.1100558E+00   0.1452204E-11
  2.190678   0.0000000E+00   0.1084934E+00   0.1371378E-11
  2.389831   0.0000000E+00   0.1062776E+00   0.1426930E-11
  2.588983   0.0000000E+00   0.1040975E+00   0.2716469E-11
  2.788136   0.0000000E+00   0.1022061E+00   0.1206276E-10
  2.987288   0.0000000E+00   0.1005229E+00   0.6530217E-10
  3.186441   0.0000000E+00   0.9894532E-01   0.3141372E-09
  3.385593   0.0000000E+00   0.9734413E-01   0.1316183E-08
  3.584746   0.0000000E+00   0.9565225E-01   0.4852454E-08
  3.783898   0.0000000E+00   0.9389937E-01   0.1591580E-07
  3.983051   0.0000000E+00   0.9215211E-01   0.4750989E-07
  4.182203   0.0000000E+00   0.9048090E-01   0.1301126E-06
  4.381356   0.0000000E+00   0.8891504E-01   0.3287971E-06
  4.580508   0.0000000E+00   0.8749486E-01   0.7744262E-06
  4.779661   0.0000000E+00   0.8626035E-01   0.1712744E-05
  4.978814   0.0000000E+00   0.8520179E-01   0.3579797E-05
  5.177966   0.0000000E+00   0.8433255E-01   0.7109345E-05
  5.377119   0.0000000E+00   0.8366509E-01   0.3231494E-04
  5.576271   0.0000000E+00   0.8317769E-01   0.1648467E-03
  5.775424   0.0000000E+00   0.8284429E-01   0.1295860E-03
  5.974576   0.0000000E+00   0.8262456E-01   0.2413970E-03
  6.173729   0.0000000E+00   0.8247370E-01   0.3229489E-03
  6.372881   0.0000000E+00   0.8231934E-01   0.5561667E-03
  6.572034   0.0000000E+00   0.8209109E-01   0.7957301E-03
  6.771186   0.0000000E+00   0.8175337E-01   0.1238468E-02
  6.970339   0.0000000E+00   0.8124652E-01   0.1756555E-02
  7.169492   0.0000000E+00   0.8056153E-01   0.2532345E-02
  7.368644   0.0000000E+00   0.7971452E-01   0.3546834E-02
  7.567797   0.0000000E+00   0.7868834E-01   0.4877044E-02
  7.766949   0.0000000E+00   0.7751668E-01   0.6598448E-02
  7.966102   0.0000000E+00   0.7622748E-01   0.8746994E-02
  8.165254   0.0000000E+00   0.7481507E-01   0.1144403E-01
  8.364407   0.0000000E+00   0.7334625E-01   0.1476929E-01
  8.563559   0.0000000E+00   0.7181817E-01   0.1881489E-01
  8.762712   0.0000000E+00   0.7023646E-01   0.2364817E-01
  8.961864   0.0000000E+00   0.6864129E-01   0.2934876E-01
  9.161017   0.0000000E+00   0.6702649E-01   0.3599088E-01
  9.360169   0.0000000E+00   0.6539968E-01   0.4365582E-01
  9.559322   0.0000000E+00   0.6378005E-01   0.5240041E-01
  9.758475   0.0000000E+00   0.6216503E-01   0.6227662E-01
  9.957627   0.0000000E+00   0.6055610E-01   0.7324241E-01
 10.156780   0.0000000E+00   0.5895707E-01   0.8529812E-01
 10.355932   0.0000000E+00   0.5736567E-01   0.9840869E-01
 10.555085   0.0000000E+00   0.5577793E-01   0.1124485E+00
 10.754237   0.0000000E+00   0.5419086E-01   0.1271858E+00
 10.953390   0.0000000E+00   0.5259450E-01   0.1425289E+00
 11.152542   0.0000000E+00   0.5098574E-01   0.1582873E+00
 11.351695   0.0000000E+00   0.4935979E-01   0.1739713E+00
 11.550847   0.0000000E+00   0.4771224E-01   0.1893023E+00
 11.750000   0.0000000E+00   0.4603807E-01   0.2040390E+00
 11.949153   0.0000000E+00   0.4433259E-01   0.2178582E+00
 12.148305   0.0000000E+00   0.4259200E-01   0.2300985E+00
 12.347458   0.0000000E+00   0.4081543E-01   0.2404733E+00
 12.546610   0.0000000E+00   0.3900760E-01   0.2486846E+00
 12.745763   0.0000000E+00   0.3715995E-01   0.2543936E+00
 12.944915   0.0000000E+00   0.3527028E-01   0.2571986E+00
 13.144068   0.0000000E+00   0.3333672E-01   0.2567643E+00
 13.343220   0.0000000E+00   0.3137146E-01   0.2528439E+00
 13.542373   0.0000000E+00   0.2936427E-01   0.2451681E+00
 13.741525   0.0000000E+00   0.2731087E-01   0.2335024E+00
 13.940678   0.0000000E+00   0.2520857E-01   0.2177488E+00
 14.139831   0.0000000E+00   0.2305628E-01   0.1974499E+00
 14.338983   0.0000000E+00   0.2085597E-01   0.1721925E+00
 14.538136   0.0000000E+00   0.1859265E-01   0.1416467E+00
 14.737288   0.0000000E+00   0.1625626E-01   0.1050912E+00
 14.936441   0.0000000E+00   0.1382547E-01   0.6154754E-01
 15.135593   0.0000000E+00   0.1130187E-01   0.0000000E+00
 15.334746   0.0000000E+00   0.8640228E-02   0.0000000E+00
 15.533898   0.0000000E+00   0.5795917E-02   0.0000000E+00
 15.733051   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.932203   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.131356   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.330508   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.529661   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.728814   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.927966   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.127119   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.326271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.525424   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.724576   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.923729   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.122881   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.322034   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.521186   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.720339   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.919492   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.118644   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.317797   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.516949   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.716102   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.915254   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.114407   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.313559   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.512712   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.711864   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.911017   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.110169   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.309322   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.508475   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.707627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.906780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.105932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.305085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.504237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.703390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.902542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.101695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.300847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.500000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.699153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.898305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.097458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.296610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.495763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.694915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.894068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.093220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.292373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.491525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.690678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.889831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.088983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.288136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.487288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.686441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.885593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.084746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.283898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.483051   0.0000000E+00   0.0000000E+00   0.0000000E+00
