#  n+235U
# Incident Energy =   18.30000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  7.966102   0.0000000E+00   0.7326989E-01   0.4777065E-02
  8.165254   0.0000000E+00   0.7211613E-01   0.6271694E-02
  8.364407   0.0000000E+00   0.7091247E-01   0.8123958E-02
  8.563559   0.0000000E+00   0.6965625E-01   0.1039012E-01
  8.762712   0.0000000E+00   0.6835299E-01   0.1311436E-01
  8.961864   0.0000000E+00   0.6704189E-01   0.1634936E-01
  9.161017   0.0000000E+00   0.6571727E-01   0.2014695E-01
  9.360169   0.0000000E+00   0.6438687E-01   0.2456538E-01
  9.559322   0.0000000E+00   0.6307001E-01   0.2965210E-01
  9.758475   0.0000000E+00   0.6176473E-01   0.3545506E-01
  9.957627   0.0000000E+00   0.6047306E-01   0.4197222E-01
 10.156780   0.0000000E+00   0.5919948E-01   0.4922913E-01
 10.355932   0.0000000E+00   0.5794249E-01   0.5723524E-01
 10.555085   0.0000000E+00   0.5669888E-01   0.6595166E-01
 10.754237   0.0000000E+00   0.5546647E-01   0.7528070E-01
 10.953390   0.0000000E+00   0.5423592E-01   0.8521044E-01
 11.152542   0.0000000E+00   0.5300478E-01   0.9567568E-01
 11.351695   0.0000000E+00   0.5176891E-01   0.1064332E+00
 11.550847   0.0000000E+00   0.5052447E-01   0.1173669E+00
 11.750000   0.0000000E+00   0.4926698E-01   0.1283873E+00
 11.949153   0.0000000E+00   0.4799205E-01   0.1393573E+00
 12.148305   0.0000000E+00   0.4669639E-01   0.1499221E+00
 12.347458   0.0000000E+00   0.4537975E-01   0.1599611E+00
 12.546610   0.0000000E+00   0.4404829E-01   0.1693479E+00
 12.745763   0.0000000E+00   0.4269349E-01   0.1779295E+00
 12.944915   0.0000000E+00   0.4131382E-01   0.1855064E+00
 13.144068   0.0000000E+00   0.3990827E-01   0.1919211E+00
 13.343220   0.0000000E+00   0.3849316E-01   0.1970781E+00
 13.542373   0.0000000E+00   0.3705870E-01   0.2008727E+00
 13.741525   0.0000000E+00   0.3560261E-01   0.2032362E+00
 13.940678   0.0000000E+00   0.3412430E-01   0.2042512E+00
 14.139831   0.0000000E+00   0.3262766E-01   0.2037281E+00
 14.338983   0.0000000E+00   0.3112298E-01   0.2016091E+00
 14.538136   0.0000000E+00   0.2959908E-01   0.1978496E+00
 14.737288   0.0000000E+00   0.2805454E-01   0.1924974E+00
 14.936441   0.0000000E+00   0.2648781E-01   0.1856747E+00
 15.135593   0.0000000E+00   0.2489936E-01   0.1771502E+00
 15.334746   0.0000000E+00   0.2329085E-01   0.1668619E+00
 15.533898   0.0000000E+00   0.2165466E-01   0.1547416E+00
 15.733051   0.0000000E+00   0.1998738E-01   0.1407316E+00
 15.932203   0.0000000E+00   0.1828440E-01   0.1248550E+00
 16.131356   0.0000000E+00   0.1654035E-01   0.1067598E+00
 16.330508   0.0000000E+00   0.1474886E-01   0.8626698E-01
 16.529661   0.0000000E+00   0.1290039E-01   0.6295698E-01
 16.728814   0.0000000E+00   0.1097810E-01   0.3628216E-01
 16.927966   0.0000000E+00   0.8978709E-02   0.0000000E+00
 17.127119   0.0000000E+00   0.6866945E-02   0.0000000E+00
 17.326271   0.0000000E+00   0.4607867E-02   0.0000000E+00
 17.525424   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.724576   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.923729   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.122881   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.322034   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.521186   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.720339   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.919492   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.118644   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.317797   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.516949   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.716102   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.915254   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.114407   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.313559   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.512712   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.711864   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.911017   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.110169   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.309322   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.508475   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.707627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.906780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.105932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.305085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.504237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.703390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.902542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.101695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.300847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.500000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.699153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.898305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.097458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.296610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.495763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.694915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.894068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.093220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.292373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.491525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.690678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.889831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.088983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.288136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.487288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.686441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.885593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.084746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.283898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.483051   0.0000000E+00   0.0000000E+00   0.0000000E+00
