#  n+235U
# Incident Energy =    8.30000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199153   0.0000000E+00   0.3848688E-01   0.1702736E-07
  0.398305   0.0000000E+00   0.7263674E-01   0.1554476E-07
  0.597458   0.0000000E+00   0.9468270E-01   0.1421937E-07
  0.796610   0.0000000E+00   0.1170411E+00   0.1303124E-07
  0.995763   0.0000000E+00   0.1482533E+00   0.1196320E-07
  1.194915   0.0000000E+00   0.1841373E+00   0.1100036E-07
  1.394068   0.0000000E+00   0.2115581E+00   0.1012980E-07
  1.593220   0.0000000E+00   0.2241956E+00   0.9340312E-08
  1.792373   0.0000000E+00   0.2262440E+00   0.8622170E-08
  1.991525   0.0000000E+00   0.2220424E+00   0.7963698E-08
  2.190678   0.0000000E+00   0.2147560E+00   0.7389628E-08
  2.389831   0.0000000E+00   0.2065410E+00   0.7554055E-08
  2.588983   0.0000000E+00   0.1987208E+00   0.1412331E-07
  2.788136   0.0000000E+00   0.1917085E+00   0.6155720E-07
  2.987288   0.0000000E+00   0.1852756E+00   0.3268127E-06
  3.186441   0.0000000E+00   0.1791702E+00   0.1540179E-05
  3.385593   0.0000000E+00   0.1731102E+00   0.6313309E-05
  3.584746   0.0000000E+00   0.1669388E+00   0.2273353E-04
  3.783898   0.0000000E+00   0.1606920E+00   0.7268118E-04
  3.983051   0.0000000E+00   0.1544473E+00   0.2109664E-03
  4.182203   0.0000000E+00   0.1482923E+00   0.5601769E-03
  4.381356   0.0000000E+00   0.1422396E+00   0.1367734E-02
  4.580508   0.0000000E+00   0.1363150E+00   0.3099625E-02
  4.779661   0.0000000E+00   0.1305358E+00   0.6562703E-02
  4.978814   0.0000000E+00   0.1248366E+00   0.1305020E-01
  5.177966   0.0000000E+00   0.1191823E+00   0.2447093E-01
  5.377119   0.0000000E+00   0.1135276E+00   0.1040116E+00
  5.576271   0.0000000E+00   0.1077661E+00   0.4899921E+00
  5.775424   0.0000000E+00   0.1018049E+00   0.3498296E+00
  5.974576   0.0000000E+00   0.9549788E-01   0.5783131E+00
  6.173729   0.0000000E+00   0.8870721E-01   0.6629813E+00
  6.372881   0.0000000E+00   0.8126449E-01   0.9278361E+00
  6.572034   0.0000000E+00   0.7300710E-01   0.9759813E+00
  6.771186   0.0000000E+00   0.6369317E-01   0.8829054E+00
  6.970339   0.0000000E+00   0.5343770E-01   0.0000000E+00
  7.169492   0.0000000E+00   0.4183189E-01   0.0000000E+00
  7.368644   0.0000000E+00   0.2869848E-01   0.0000000E+00
  7.567797   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.766949   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.966102   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.165254   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.364407   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.563559   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.762712   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.961864   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.161017   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.360169   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.559322   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.758475   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.957627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.156780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.355932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.555085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.754237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.953390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.152542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.351695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.550847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.750000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.949153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.148305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.347458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.546610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.745763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.944915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.144068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.343220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.542373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.741525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.940678   0.0000000E+00   0.0000000E+00   0.0000000E+00
